       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1798] | [ 849 1799] | [ 812 1839] | [ 853 1839]
         1 | [ 758 1796] | [ 797 1797] | [ 761 1838] | [ 802 1837]
         2 | [ 707 1795] | [ 747 1796] | [ 709 1837] | [ 751 1836]
         5 | [ 555 1792] | [ 596 1793] | [ 554 1833] | [ 596 1834]
         6 | [ 504 1791] | [ 545 1792] | [ 503 1832] | [ 544 1833]
         7 | [ 453 1790] | [ 495 1792] | [ 451 1830] | [ 493 1832]
         - | [ 250 1785] | [ 292 1787] | [ 245 1827] | [ 286 1828]
         = | [ 199 1784] | [ 240 1785] | [ 193 1825] | [ 234 1827]
    DELETE | [ 122 1783] | [ 189 1784] | [ 115 1824] | [ 184 1824]
       TAB | [ 778 1749] | [ 843 1750] | [ 782 1788] | [ 847 1789]
         Y | [ 480 1742] | [ 521 1743] | [ 479 1781] | [ 520 1782]
         4 | [ 605 1794] | [ 646 1793] | [ 607 1835] | [ 648 1835]
         3 | [ 655 1795] | [ 696 1794] | [ 658 1836] | [ 699 1836]
         0 | [ 301 1786] | [ 343 1788] | [ 296 1827] | [ 338 1829]
         8 | [ 403 1788] | [ 444 1790] | [ 399 1829] | [ 441 1831]
         ] | [ 181 1735] | [ 222 1737] | [ 175 1775] | [ 215 1776]
         \ | [ 131 1733] | [ 171 1734] | [ 124 1773] | [ 166 1773]
         [ | [ 232 1736] | [ 273 1738] | [ 226 1775] | [ 268 1777]
         H | [ 471 1695] | [ 511 1697] | [ 468 1732] | [ 509 1734]
    RETURN | [ 137 1689] | [ 215 1687] | [ 134 1725] | [ 212 1725]
         9 | [ 353 1789] | [ 394 1791] | [ 348 1831] | [ 389 1833]
         U | [ 433 1735] | [ 472 1738] | [ 428 1774] | [ 468 1777]
         P | [ 282 1735] | [ 322 1739] | [ 276 1775] | [ 316 1777]
         B | [ 496 1651] | [ 535 1651] | [ 496 1688] | [ 536 1687]
 CAPS_LOCK | [ 761 1702] | [ 836 1703] | [ 765 1740] | [ 842 1740]
         I | [ 381 1733] | [ 421 1738] | [ 377 1776] | [ 418 1778]
         G | [ 520 1696] | [ 559 1698] | [ 518 1734] | [ 558 1736]
         T | [ 531 1736] | [ 571 1737] | [ 530 1775] | [ 570 1777]
         Q | [ 726 1737] | [ 768 1737] | [ 731 1776] | [ 770 1776]
         R | [ 580 1736] | [ 621 1738] | [ 580 1776] | [ 620 1777]
         E | [ 629 1738] | [ 673 1737] | [ 631 1776] | [ 672 1777]
         ' | [ 224 1689] | [ 264 1690] | [ 219 1727] | [ 259 1729]
         O | [ 332 1735] | [ 372 1737] | [ 327 1775] | [ 368 1777]
     SHFT2 | [ 145 1646] | [ 244 1644] | [ 142 1680] | [ 243 1681]
         J | [ 421 1690] | [ 461 1693] | [ 418 1729] | [ 458 1730]
         ; | [ 273 1690] | [ 313 1693] | [ 267 1727] | [ 308 1730]
         W | [ 680 1735] | [ 720 1738] | [ 680 1775] | [ 720 1777]
         F | [ 568 1690] | [ 608 1692] | [ 567 1729] | [ 607 1731]
         K | [ 370 1691] | [ 410 1692] | [ 366 1729] | [ 407 1731]
         N | [ 449 1649] | [ 488 1650] | [ 447 1686] | [ 488 1685]
         M | [ 401 1647] | [ 440 1650] | [ 396 1685] | [ 437 1686]
         / | [ 254 1647] | [ 293 1649] | [ 249 1685] | [ 289 1686]
         L | [ 322 1690] | [ 362 1692] | [ 318 1729] | [ 358 1730]
         V | [ 544 1647] | [ 583 1648] | [ 544 1685] | [ 584 1684]
    ARROWS | [ 203 1592] | [ 241 1595] | [ 196 1635] | [ 236 1635]
         A | [ 712 1691] | [ 753 1692] | [ 716 1730] | [ 756 1729]
         D | [ 614 1692] | [ 656 1692] | [ 617 1730] | [ 657 1730]
         C | [ 591 1648] | [ 631 1648] | [ 593 1686] | [ 632 1686]
         , | [ 351 1647] | [ 389 1649] | [ 346 1684] | [ 386 1686]
         . | [ 300 1646] | [ 339 1649] | [ 295 1684] | [ 335 1685]
      CMD2 | [ 342 1601] | [ 394 1600] | [ 340 1641] | [ 392 1642]
      ALT2 | [ 293 1598] | [ 332 1599] | [ 288 1639] | [ 328 1641]
         S | [ 664 1691] | [ 704 1691] | [ 666 1729] | [ 707 1729]
     SHFT1 | [ 733 1648] | [ 830 1649] | [ 738 1685] | [ 836 1685]
         Z | [ 685 1648] | [ 726 1648] | [ 689 1685] | [ 728 1685]
         X | [ 635 1648] | [ 674 1648] | [ 638 1686] | [ 677 1685]
     SPACE | [ 401 1606] | [ 624 1601] | [ 403 1641] | [ 631 1645]
        FN | [ 788 1608] | [ 826 1609] | [ 793 1650] | [ 831 1650]
      CTRL | [ 741 1601] | [ 780 1601] | [ 746 1642] | [ 784 1642]
      ALT1 | [ 695 1600] | [ 735 1602] | [ 697 1641] | [ 736 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
