       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1763] | [ 807 1763] | [ 773 1799] | [ 812 1799]
         1 | [ 723 1764] | [ 762 1764] | [ 726 1799] | [ 765 1799]
         2 | [ 677 1764] | [ 714 1763] | [ 680 1800] | [ 718 1799]
         3 | [ 631 1765] | [ 669 1764] | [ 633 1800] | [ 672 1799]
         4 | [ 585 1765] | [ 624 1765] | [ 586 1800] | [ 625 1800]
         5 | [ 539 1766] | [ 577 1765] | [ 540 1801] | [ 578 1800]
         6 | [ 493 1766] | [ 532 1766] | [ 493 1801] | [ 531 1801]
         7 | [ 447 1766] | [ 486 1767] | [ 446 1801] | [ 484 1801]
         8 | [ 401 1767] | [ 439 1766] | [ 400 1802] | [ 438 1801]
         9 | [ 355 1767] | [ 393 1766] | [ 353 1802] | [ 392 1800]
         0 | [ 309 1767] | [ 347 1767] | [ 306 1802] | [ 345 1801]
         - | [ 264 1767] | [ 301 1767] | [ 259 1802] | [ 298 1802]
         = | [ 217 1768] | [ 255 1767] | [ 213 1803] | [ 252 1801]
    DELETE | [ 148 1769] | [ 209 1767] | [ 143 1803] | [ 205 1802]
       TAB | [ 741 1724] | [ 801 1722] | [ 745 1757] | [ 806 1757]
         Q | [ 696 1723] | [ 733 1722] | [ 699 1757] | [ 738 1756]
         R | [ 561 1725] | [ 599 1724] | [ 562 1758] | [ 600 1758]
         T | [ 516 1725] | [ 553 1724] | [ 517 1759] | [ 555 1757]
         Y | [ 471 1725] | [ 509 1725] | [ 471 1759] | [ 509 1758]
         U | [ 426 1726] | [ 464 1725] | [ 425 1759] | [ 463 1759]
         I | [ 381 1726] | [ 418 1725] | [ 380 1760] | [ 417 1759]
         O | [ 336 1726] | [ 373 1725] | [ 333 1760] | [ 372 1758]
         P | [ 292 1726] | [ 329 1726] | [ 287 1759] | [ 325 1760]
         [ | [ 246 1727] | [ 284 1726] | [ 242 1760] | [ 280 1760]
         ] | [ 200 1728] | [ 238 1726] | [ 196 1761] | [ 235 1759]
         \ | [ 156 1727] | [ 194 1727] | [ 150 1760] | [ 188 1761]
         H | [ 461 1686] | [ 497 1685] | [ 461 1719] | [ 498 1718]
    RETURN | [ 169 1689] | [ 231 1690] | [ 160 1717] | [ 226 1718]
         G | [ 505 1686] | [ 542 1685] | [ 505 1718] | [ 543 1717]
         W | [ 651 1723] | [ 689 1723] | [ 653 1757] | [ 692 1757]
         ' | [ 244 1689] | [ 278 1688] | [ 238 1716] | [ 271 1717]
         E | [ 608 1724] | [ 646 1725] | [ 608 1758] | [ 645 1759]
         F | [ 550 1687] | [ 589 1687] | [ 550 1719] | [ 588 1719]
 CAPS_LOCK | [ 727 1685] | [ 796 1685] | [ 731 1719] | [ 801 1719]
         A | [ 682 1687] | [ 720 1686] | [ 685 1719] | [ 722 1719]
         S | [ 638 1687] | [ 676 1686] | [ 641 1719] | [ 678 1719]
         D | [ 594 1687] | [ 630 1685] | [ 594 1718] | [ 632 1719]
         J | [ 418 1686] | [ 455 1686] | [ 417 1719] | [ 454 1718]
         K | [ 374 1687] | [ 411 1686] | [ 372 1719] | [ 410 1718]
         ; | [ 287 1685] | [ 324 1687] | [ 282 1718] | [ 319 1719]
         C | [ 573 1647] | [ 609 1645] | [ 574 1677] | [ 612 1676]
         V | [ 528 1647] | [ 565 1646] | [ 528 1677] | [ 565 1677]
         B | [ 484 1647] | [ 521 1646] | [ 484 1677] | [ 521 1676]
         L | [ 331 1685] | [ 367 1686] | [ 327 1719] | [ 363 1719]
         N | [ 442 1646] | [ 478 1646] | [ 441 1678] | [ 478 1677]
     SHFT1 | [ 702 1649] | [ 787 1646] | [ 709 1676] | [ 794 1674]
         X | [ 615 1647] | [ 652 1645] | [ 617 1678] | [ 654 1677]
     SHFT2 | [ 174 1646] | [ 262 1647] | [ 165 1675] | [ 257 1678]
         Z | [ 659 1646] | [ 696 1646] | [ 662 1678] | [ 698 1677]
         M | [ 399 1647] | [ 436 1645] | [ 398 1677] | [ 435 1676]
         , | [ 354 1646] | [ 391 1645] | [ 352 1677] | [ 389 1677]
        FN | [ 751 1608] | [ 784 1606] | [ 758 1639] | [ 790 1638]
      CMD1 | [ 615 1605] | [ 662 1605] | [ 616 1640] | [ 662 1641]
         / | [ 266 1647] | [ 304 1646] | [ 263 1678] | [ 300 1677]
         . | [ 312 1646] | [ 349 1646] | [ 310 1678] | [ 346 1677]
      CTRL | [ 707 1605] | [ 743 1604] | [ 710 1640] | [ 747 1640]
      ALT1 | [ 667 1604] | [ 703 1605] | [ 669 1640] | [ 705 1640]
     SPACE | [ 402 1609] | [ 601 1605] | [ 403 1638] | [ 606 1636]
    ARROWS | [ 223 1604] | [ 258 1604] | [ 216 1640] | [ 252 1640]
      CMD2 | [ 348 1605] | [ 395 1605] | [ 345 1640] | [ 392 1640]
      ALT2 | [ 307 1604] | [ 343 1605] | [ 302 1640] | [ 338 1640]
