       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1798] | [ 849 1799] | [ 812 1839] | [ 853 1839]
         1 | [ 758 1796] | [ 797 1797] | [ 761 1838] | [ 802 1837]
         2 | [ 707 1795] | [ 747 1796] | [ 709 1837] | [ 751 1836]
         5 | [ 555 1792] | [ 596 1793] | [ 554 1833] | [ 596 1834]
         6 | [ 504 1791] | [ 545 1792] | [ 503 1832] | [ 544 1833]
         7 | [ 453 1790] | [ 495 1792] | [ 451 1830] | [ 493 1832]
         - | [ 250 1785] | [ 292 1787] | [ 245 1827] | [ 286 1828]
         = | [ 199 1784] | [ 240 1785] | [ 193 1825] | [ 234 1827]
    DELETE | [ 122 1783] | [ 189 1784] | [ 115 1824] | [ 184 1824]
       TAB | [ 778 1749] | [ 843 1750] | [ 782 1788] | [ 847 1789]
         Y | [ 480 1742] | [ 521 1743] | [ 479 1781] | [ 520 1782]
         4 | [ 605 1794] | [ 646 1793] | [ 607 1835] | [ 648 1835]
         3 | [ 655 1795] | [ 696 1794] | [ 658 1836] | [ 699 1836]
         0 | [ 301 1786] | [ 343 1788] | [ 296 1827] | [ 338 1829]
         U | [ 431 1740] | [ 472 1743] | [ 428 1780] | [ 469 1781]
         8 | [ 403 1788] | [ 444 1790] | [ 399 1829] | [ 441 1831]
         ] | [ 181 1738] | [ 222 1740] | [ 175 1778] | [ 215 1779]
    RETURN | [ 137 1689] | [ 215 1687] | [ 134 1725] | [ 212 1725]
         9 | [ 353 1789] | [ 394 1791] | [ 348 1831] | [ 389 1833]
         R | [ 581 1740] | [ 622 1743] | [ 580 1781] | [ 621 1782]
         T | [ 532 1741] | [ 572 1743] | [ 530 1780] | [ 571 1782]
         B | [ 496 1651] | [ 535 1651] | [ 496 1688] | [ 536 1687]
         I | [ 380 1738] | [ 420 1743] | [ 376 1781] | [ 417 1783]
         [ | [ 231 1741] | [ 272 1742] | [ 226 1781] | [ 266 1782]
         \ | [ 131 1742] | [ 172 1743] | [ 125 1781] | [ 165 1782]
         P | [ 281 1741] | [ 323 1744] | [ 276 1780] | [ 318 1782]
         H | [ 470 1687] | [ 510 1689] | [ 468 1724] | [ 508 1726]
         G | [ 520 1686] | [ 559 1688] | [ 518 1724] | [ 558 1726]
         Q | [ 727 1742] | [ 769 1742] | [ 732 1781] | [ 771 1781]
         E | [ 629 1743] | [ 673 1742] | [ 631 1781] | [ 672 1782]
         ' | [ 224 1687] | [ 264 1688] | [ 219 1725] | [ 259 1727]
 CAPS_LOCK | [ 761 1688] | [ 837 1688] | [ 768 1726] | [ 842 1726]
         O | [ 332 1740] | [ 372 1742] | [ 327 1780] | [ 368 1782]
     SHFT2 | [ 145 1652] | [ 244 1650] | [ 142 1686] | [ 243 1687]
         J | [ 421 1686] | [ 461 1689] | [ 418 1725] | [ 458 1726]
         ; | [ 274 1686] | [ 314 1689] | [ 268 1723] | [ 309 1726]
         W | [ 680 1740] | [ 720 1743] | [ 680 1780] | [ 720 1782]
         F | [ 568 1686] | [ 608 1688] | [ 567 1725] | [ 607 1727]
         K | [ 370 1687] | [ 410 1688] | [ 366 1725] | [ 407 1727]
         N | [ 448 1650] | [ 487 1651] | [ 446 1687] | [ 487 1686]
         M | [ 397 1648] | [ 436 1651] | [ 392 1686] | [ 433 1687]
         / | [ 254 1649] | [ 293 1651] | [ 249 1687] | [ 289 1688]
         L | [ 322 1686] | [ 362 1688] | [ 318 1725] | [ 358 1726]
         V | [ 543 1649] | [ 582 1650] | [ 543 1687] | [ 583 1686]
    ARROWS | [ 203 1592] | [ 241 1595] | [ 196 1635] | [ 236 1635]
         A | [ 713 1687] | [ 754 1688] | [ 717 1726] | [ 757 1725]
         D | [ 614 1688] | [ 656 1688] | [ 617 1726] | [ 657 1726]
         C | [ 591 1650] | [ 631 1650] | [ 593 1688] | [ 632 1688]
         , | [ 350 1649] | [ 388 1651] | [ 345 1686] | [ 385 1688]
         . | [ 301 1648] | [ 340 1651] | [ 296 1686] | [ 336 1687]
      CMD2 | [ 342 1593] | [ 394 1592] | [ 340 1633] | [ 392 1634]
      ALT2 | [ 293 1592] | [ 332 1593] | [ 288 1633] | [ 328 1635]
         S | [ 664 1687] | [ 704 1687] | [ 666 1725] | [ 707 1725]
     SHFT1 | [ 734 1650] | [ 831 1651] | [ 739 1687] | [ 837 1687]
         Z | [ 686 1650] | [ 727 1650] | [ 690 1687] | [ 729 1687]
         X | [ 636 1650] | [ 675 1650] | [ 639 1688] | [ 678 1687]
     SPACE | [ 401 1596] | [ 624 1591] | [ 403 1631] | [ 631 1635]
        FN | [ 789 1612] | [ 827 1613] | [ 794 1654] | [ 832 1654]
      CTRL | [ 742 1593] | [ 781 1593] | [ 747 1634] | [ 785 1634]
      ALT1 | [ 696 1592] | [ 736 1594] | [ 698 1633] | [ 737 1635]
      CMD1 | [ 633 1593] | [ 686 1593] | [ 637 1634] | [ 688 1634]
