       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1792] | [ 847 1792] | [ 812 1831] | [ 853 1830]
         1 | [ 755 1792] | [ 795 1791] | [ 760 1831] | [ 801 1830]
         2 | [ 704 1792] | [ 744 1791] | [ 707 1830] | [ 750 1829]
         3 | [ 652 1792] | [ 694 1791] | [ 656 1831] | [ 698 1830]
         4 | [ 602 1791] | [ 642 1790] | [ 604 1831] | [ 646 1830]
         5 | [ 550 1792] | [ 591 1791] | [ 552 1831] | [ 594 1830]
         6 | [ 499 1792] | [ 540 1791] | [ 500 1831] | [ 542 1830]
         7 | [ 447 1792] | [ 489 1791] | [ 448 1831] | [ 490 1829]
         8 | [ 395 1793] | [ 437 1791] | [ 395 1831] | [ 437 1830]
         9 | [ 346 1790] | [ 387 1792] | [ 341 1829] | [ 383 1831]
         0 | [ 294 1790] | [ 335 1792] | [ 289 1830] | [ 331 1831]
         - | [ 241 1791] | [ 283 1791] | [ 236 1830] | [ 278 1831]
         = | [ 190 1790] | [ 231 1792] | [ 183 1830] | [ 225 1831]
    DELETE | [ 111 1791] | [ 179 1792] | [ 103 1831] | [ 174 1830]
       TAB | [ 774 1748] | [ 838 1746] | [ 780 1784] | [ 846 1782]
         Y | [ 474 1747] | [ 515 1746] | [ 475 1784] | [ 516 1782]
         Q | [ 724 1746] | [ 766 1747] | [ 729 1784] | [ 770 1783]
         [ | [ 219 1747] | [ 261 1745] | [ 216 1783] | [ 259 1782]
         ] | [ 171 1744] | [ 211 1746] | [ 164 1783] | [ 207 1782]
         \ | [ 118 1746] | [ 160 1744] | [ 113 1782] | [ 156 1781]
    RETURN | [ 126 1703] | [ 205 1700] | [ 122 1737] | [ 202 1735]
     SHFT2 | [ 138 1655] | [ 236 1660] | [ 127 1686] | [ 230 1693]
         ' | [ 213 1700] | [ 254 1699] | [ 209 1736] | [ 252 1735]
         U | [ 423 1746] | [ 465 1745] | [ 423 1783] | [ 465 1781]
         P | [ 271 1746] | [ 314 1745] | [ 269 1783] | [ 312 1781]
         B | [ 487 1658] | [ 525 1657] | [ 488 1693] | [ 528 1691]
 CAPS_LOCK | [ 753 1703] | [ 831 1699] | [ 762 1736] | [ 837 1734]
         H | [ 461 1702] | [ 500 1699] | [ 463 1736] | [ 503 1733]
         O | [ 321 1746] | [ 363 1744] | [ 321 1783] | [ 362 1782]
         I | [ 375 1743] | [ 415 1745] | [ 371 1782] | [ 412 1783]
         T | [ 523 1747] | [ 563 1744] | [ 526 1783] | [ 566 1781]
         G | [ 512 1700] | [ 551 1699] | [ 513 1736] | [ 554 1735]
         R | [ 576 1746] | [ 617 1744] | [ 578 1783] | [ 620 1782]
         J | [ 411 1700] | [ 451 1699] | [ 411 1736] | [ 452 1735]
         K | [ 363 1699] | [ 403 1699] | [ 361 1736] | [ 404 1734]
         ; | [ 263 1699] | [ 304 1700] | [ 258 1735] | [ 299 1737]
         V | [ 535 1657] | [ 574 1655] | [ 537 1691] | [ 578 1690]
         N | [ 439 1657] | [ 479 1656] | [ 439 1691] | [ 480 1690]
         M | [ 386 1656] | [ 425 1655] | [ 385 1692] | [ 425 1691]
         / | [ 240 1657] | [ 282 1656] | [ 237 1690] | [ 279 1691]
    ARROWS | [ 191 1598] | [ 229 1600] | [ 183 1637] | [ 224 1639]
         W | [ 676 1746] | [ 715 1743] | [ 682 1783] | [ 722 1780]
         F | [ 562 1700] | [ 604 1698] | [ 563 1736] | [ 604 1737]
         L | [ 308 1700] | [ 349 1699] | [ 307 1736] | [ 348 1735]
         , | [ 339 1658] | [ 379 1655] | [ 340 1692] | [ 380 1689]
         E | [ 624 1745] | [ 667 1746] | [ 626 1781] | [ 667 1783]
         D | [ 609 1700] | [ 650 1699] | [ 612 1736] | [ 654 1735]
         . | [ 291 1657] | [ 330 1655] | [ 290 1692] | [ 331 1690]
      CMD2 | [ 332 1600] | [ 383 1598] | [ 330 1639] | [ 383 1638]
      ALT2 | [ 284 1598] | [ 324 1599] | [ 279 1637] | [ 319 1639]
         C | [ 581 1658] | [ 619 1654] | [ 585 1691] | [ 625 1689]
         A | [ 707 1701] | [ 746 1699] | [ 711 1736] | [ 752 1735]
         S | [ 661 1700] | [ 701 1699] | [ 665 1736] | [ 705 1736]
     SHFT1 | [ 727 1659] | [ 823 1654] | [ 733 1690] | [ 833 1690]
         X | [ 634 1658] | [ 673 1655] | [ 639 1692] | [ 680 1689]
         Z | [ 682 1657] | [ 721 1655] | [ 685 1691] | [ 726 1691]
        FN | [ 781 1600] | [ 819 1599] | [ 788 1638] | [ 826 1637]
     SPACE | [ 391 1602] | [ 617 1597] | [ 395 1638] | [ 624 1638]
      CTRL | [ 734 1599] | [ 772 1598] | [ 740 1638] | [ 778 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 634 1599] | [ 684 1597] | [ 637 1638] | [ 689 1638]
