       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1776] | [ 877 1776] | [ 844 1814] | [ 882 1813]
         1 | [ 791 1776] | [ 830 1776] | [ 796 1814] | [ 834 1812]
         2 | [ 744 1775] | [ 782 1775] | [ 747 1813] | [ 785 1812]
         3 | [ 696 1776] | [ 734 1775] | [ 699 1813] | [ 736 1813]
         4 | [ 650 1774] | [ 687 1775] | [ 649 1811] | [ 687 1813]
         5 | [ 602 1774] | [ 639 1774] | [ 601 1811] | [ 639 1813]
         6 | [ 554 1774] | [ 592 1774] | [ 554 1812] | [ 593 1810]
         7 | [ 507 1773] | [ 545 1775] | [ 505 1811] | [ 543 1812]
         8 | [ 459 1773] | [ 497 1774] | [ 457 1811] | [ 494 1812]
         9 | [ 411 1773] | [ 450 1774] | [ 409 1810] | [ 447 1811]
         0 | [ 364 1772] | [ 403 1774] | [ 361 1810] | [ 399 1811]
         - | [ 317 1772] | [ 355 1773] | [ 313 1810] | [ 350 1811]
         = | [ 270 1771] | [ 308 1773] | [ 265 1809] | [ 303 1810]
    DELETE | [ 197 1772] | [ 259 1771] | [ 194 1810] | [ 256 1808]
       TAB | [ 811 1730] | [ 871 1730] | [ 814 1766] | [ 876 1766]
         Q | [ 764 1730] | [ 802 1730] | [ 767 1766] | [ 805 1766]
         W | [ 717 1730] | [ 754 1729] | [ 720 1766] | [ 757 1766]
         Y | [ 531 1728] | [ 568 1728] | [ 530 1764] | [ 567 1765]
         U | [ 484 1728] | [ 522 1729] | [ 482 1763] | [ 520 1765]
         I | [ 437 1728] | [ 475 1728] | [ 436 1764] | [ 474 1763]
         P | [ 344 1727] | [ 382 1727] | [ 341 1763] | [ 379 1763]
         [ | [ 298 1726] | [ 335 1727] | [ 294 1763] | [ 331 1763]
         ] | [ 251 1726] | [ 289 1727] | [ 247 1763] | [ 284 1763]
         \ | [ 204 1726] | [ 242 1726] | [ 199 1761] | [ 236 1763]
 CAPS_LOCK | [ 795 1686] | [ 867 1686] | [ 798 1721] | [ 871 1721]
         A | [ 748 1686] | [ 786 1685] | [ 752 1721] | [ 789 1721]
         K | [ 429 1683] | [ 465 1684] | [ 426 1718] | [ 463 1719]
         ' | [ 291 1682] | [ 328 1683] | [ 287 1717] | [ 324 1718]
    RETURN | [ 209 1685] | [ 280 1681] | [ 208 1718] | [ 279 1716]
     SHFT2 | [ 215 1642] | [ 305 1638] | [ 213 1674] | [ 307 1672]
         O | [ 391 1727] | [ 428 1727] | [ 388 1763] | [ 426 1764]
         ; | [ 336 1683] | [ 372 1682] | [ 334 1718] | [ 372 1716]
         L | [ 383 1683] | [ 420 1684] | [ 379 1717] | [ 416 1719]
         R | [ 623 1730] | [ 662 1729] | [ 625 1765] | [ 663 1764]
         B | [ 542 1643] | [ 580 1642] | [ 543 1676] | [ 580 1675]
         T | [ 577 1729] | [ 614 1728] | [ 578 1765] | [ 615 1765]
         G | [ 565 1685] | [ 602 1684] | [ 566 1720] | [ 603 1719]
         F | [ 611 1685] | [ 648 1684] | [ 612 1720] | [ 650 1720]
         V | [ 588 1642] | [ 625 1642] | [ 590 1677] | [ 626 1676]
         M | [ 453 1641] | [ 489 1641] | [ 451 1675] | [ 489 1674]
         J | [ 473 1685] | [ 511 1684] | [ 473 1719] | [ 510 1719]
         / | [ 318 1640] | [ 354 1640] | [ 314 1673] | [ 351 1675]
         , | [ 409 1640] | [ 445 1642] | [ 405 1674] | [ 442 1675]
         H | [ 519 1685] | [ 556 1684] | [ 520 1720] | [ 556 1720]
         . | [ 364 1640] | [ 399 1640] | [ 360 1674] | [ 396 1675]
      CMD2 | [ 399 1595] | [ 446 1594] | [ 398 1633] | [ 445 1633]
         N | [ 498 1641] | [ 535 1642] | [ 498 1676] | [ 534 1675]
      ALT2 | [ 355 1594] | [ 392 1595] | [ 352 1632] | [ 388 1633]
         C | [ 633 1642] | [ 670 1641] | [ 635 1677] | [ 672 1678]
     SPACE | [ 453 1599] | [ 664 1593] | [ 454 1633] | [ 671 1635]
    ARROWS | [ 268 1592] | [ 304 1594] | [ 263 1632] | [ 299 1632]
         D | [ 658 1684] | [ 689 1684] | [ 658 1718] | [ 688 1721]
         E | [ 670 1727] | [ 707 1727] | [ 673 1764] | [ 710 1763]
     SHFT1 | [ 766 1642] | [ 857 1639] | [ 772 1674] | [ 865 1674]
         S | [ 702 1684] | [ 740 1684] | [ 705 1719] | [ 742 1719]
        FN | [ 819 1597] | [ 854 1593] | [ 822 1631] | [ 859 1632]
      CTRL | [ 772 1595] | [ 810 1594] | [ 778 1633] | [ 814 1633]
         X | [ 678 1641] | [ 712 1640] | [ 680 1674] | [ 717 1674]
         Z | [ 721 1642] | [ 757 1640] | [ 725 1675] | [ 761 1674]
      ALT1 | [ 733 1594] | [ 766 1594] | [ 732 1631] | [ 768 1633]
      CMD1 | [ 674 1595] | [ 721 1594] | [ 676 1632] | [ 725 1632]
