       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 934 1779] | [ 980 1781] | [ 938 1830] | [ 984 1831]
         1 | [ 878 1780] | [ 925 1780] | [ 883 1830] | [ 930 1830]
         2 | [ 824 1780] | [ 870 1780] | [ 829 1831] | [ 876 1829]
         3 | [ 770 1780] | [ 818 1782] | [ 772 1829] | [ 820 1831]
         4 | [ 716 1780] | [ 763 1781] | [ 717 1830] | [ 765 1831]
         5 | [ 660 1781] | [ 707 1780] | [ 663 1831] | [ 711 1829]
         6 | [ 606 1781] | [ 654 1782] | [ 607 1831] | [ 655 1831]
         7 | [ 553 1780] | [ 599 1781] | [ 551 1830] | [ 600 1831]
         8 | [ 497 1781] | [ 545 1782] | [ 496 1831] | [ 543 1832]
         9 | [ 442 1781] | [ 490 1782] | [ 440 1831] | [ 488 1832]
         0 | [ 387 1781] | [ 434 1781] | [ 384 1831] | [ 432 1832]
         - | [ 332 1781] | [ 380 1782] | [ 328 1831] | [ 377 1832]
         = | [ 277 1781] | [ 324 1781] | [ 272 1832] | [ 321 1832]
    DELETE | [ 192 1783] | [ 268 1781] | [ 190 1834] | [ 265 1833]
       TAB | [ 898 1725] | [ 971 1725] | [ 905 1774] | [ 978 1772]
         Q | [ 844 1726] | [ 891 1725] | [ 849 1773] | [ 897 1773]
         W | [ 791 1726] | [ 838 1725] | [ 795 1773] | [ 843 1773]
         Y | [ 577 1726] | [ 624 1725] | [ 579 1774] | [ 626 1774]
         U | [ 523 1726] | [ 571 1726] | [ 523 1773] | [ 571 1774]
         I | [ 471 1725] | [ 517 1726] | [ 468 1773] | [ 515 1775]
         [ | [ 307 1726] | [ 355 1726] | [ 304 1774] | [ 351 1775]
         ] | [ 254 1725] | [ 301 1726] | [ 249 1774] | [ 297 1775]
         \ | [ 200 1725] | [ 246 1726] | [ 194 1775] | [ 242 1775]
 CAPS_LOCK | [ 878 1673] | [ 962 1671] | [ 885 1719] | [ 970 1718]
         T | [ 630 1727] | [ 677 1725] | [ 633 1774] | [ 680 1774]
         R | [ 684 1727] | [ 731 1725] | [ 688 1774] | [ 734 1774]
         H | [ 562 1673] | [ 608 1671] | [ 564 1719] | [ 611 1718]
         J | [ 509 1673] | [ 557 1672] | [ 510 1719] | [ 558 1718]
         N | [ 536 1620] | [ 582 1620] | [ 537 1666] | [ 583 1665]
         M | [ 483 1621] | [ 530 1620] | [ 484 1666] | [ 530 1666]
         A | [ 826 1672] | [ 872 1672] | [ 830 1718] | [ 877 1718]
         G | [ 615 1673] | [ 661 1671] | [ 619 1720] | [ 664 1719]
         B | [ 587 1622] | [ 634 1620] | [ 589 1666] | [ 636 1665]
         P | [ 361 1726] | [ 409 1726] | [ 359 1774] | [ 407 1774]
    RETURN | [ 203 1673] | [ 291 1672] | [ 200 1720] | [ 288 1718]
         K | [ 457 1672] | [ 504 1672] | [ 456 1719] | [ 503 1719]
         ' | [ 297 1672] | [ 345 1673] | [ 294 1719] | [ 340 1720]
         O | [ 417 1725] | [ 464 1727] | [ 414 1774] | [ 461 1775]
     SHFT2 | [ 207 1622] | [ 320 1619] | [ 207 1667] | [ 319 1664]
         ; | [ 352 1671] | [ 398 1673] | [ 348 1719] | [ 394 1720]
         L | [ 404 1672] | [ 451 1673] | [ 402 1719] | [ 449 1719]
         / | [ 327 1620] | [ 374 1621] | [ 324 1665] | [ 371 1666]
    ARROWS | [ 266 1562] | [ 312 1563] | [ 262 1614] | [ 308 1614]
         V | [ 639 1622] | [ 686 1620] | [ 642 1666] | [ 688 1666]
         E | [ 744 1729] | [ 782 1732] | [ 744 1767] | [ 782 1771]
         F | [ 671 1678] | [ 711 1674] | [ 676 1715] | [ 714 1712]
     SHFT1 | [ 845 1628] | [ 954 1617] | [ 852 1664] | [ 962 1662]
         S | [ 776 1671] | [ 819 1670] | [ 777 1717] | [ 824 1717]
         Z | [ 799 1619] | [ 842 1620] | [ 800 1665] | [ 846 1665]
     SPACE | [ 493 1566] | [ 733 1578] | [ 486 1607] | [ 732 1612]
        FN | [ 911 1566] | [ 947 1573] | [ 914 1611] | [ 950 1614]
         C | [ 691 1621] | [ 737 1619] | [ 695 1666] | [ 741 1666]
         D | [ 721 1674] | [ 772 1668] | [ 726 1720] | [ 772 1718]
      CMD2 | [ 448 1563] | [ 479 1564] | [ 454 1616] | [ 478 1615]
      ALT1 | [ 826 1559] | [ 847 1560] | [ 807 1611] | [ 852 1610]
      CTRL | [ 857 1563] | [ 903 1564] | [ 862 1613] | [ 907 1614]
         X | [ 746 1621] | [ 793 1620] | [ 750 1665] | [ 796 1665]
      CMD1 | [ 770 1559] | [ 796 1560] | [ 741 1610] | [ 800 1611]
         , | [ 445 1618] | [ 478 1620] | [ 444 1666] | [ 477 1665]
         . | [ 388 1618] | [ 433 1621] | [ 385 1665] | [ 431 1666]
      ALT2 | [ 383 1563] | [ 429 1563] | [ 381 1614] | [ 426 1614]
