       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1810] | [ 834 1810] | [ 799 1851] | [ 838 1851]
         1 | [ 743 1809] | [ 783 1809] | [ 747 1850] | [ 787 1850]
         2 | [ 693 1807] | [ 734 1809] | [ 695 1849] | [ 735 1850]
         5 | [ 541 1805] | [ 582 1806] | [ 541 1847] | [ 582 1847]
         6 | [ 491 1804] | [ 532 1806] | [ 489 1845] | [ 531 1846]
         7 | [ 441 1803] | [ 481 1804] | [ 438 1844] | [ 480 1845]
         - | [ 237 1800] | [ 279 1802] | [ 232 1842] | [ 274 1842]
         = | [ 187 1799] | [ 228 1801] | [ 180 1840] | [ 222 1841]
    DELETE | [ 109 1799] | [ 176 1799] | [ 104 1841] | [ 171 1840]
       TAB | [ 764 1761] | [ 828 1761] | [ 768 1800] | [ 833 1800]
         0 | [ 288 1801] | [ 330 1803] | [ 284 1843] | [ 325 1843]
         Y | [ 467 1755] | [ 507 1756] | [ 465 1794] | [ 507 1795]
         ] | [ 169 1750] | [ 209 1751] | [ 162 1789] | [ 204 1790]
         \ | [ 119 1749] | [ 159 1750] | [ 111 1788] | [ 152 1790]
         [ | [ 219 1750] | [ 259 1752] | [ 213 1790] | [ 255 1791]
         4 | [ 593 1805] | [ 633 1807] | [ 592 1847] | [ 633 1848]
         3 | [ 641 1808] | [ 684 1808] | [ 644 1848] | [ 685 1848]
         U | [ 417 1754] | [ 458 1756] | [ 415 1794] | [ 455 1795]
         8 | [ 390 1802] | [ 431 1804] | [ 386 1843] | [ 427 1845]
         9 | [ 338 1802] | [ 380 1803] | [ 335 1843] | [ 376 1844]
    RETURN | [ 125 1705] | [ 201 1702] | [ 121 1741] | [ 200 1740]
         P | [ 268 1751] | [ 309 1752] | [ 263 1791] | [ 305 1792]
         T | [ 518 1752] | [ 558 1755] | [ 516 1792] | [ 557 1793]
         H | [ 456 1710] | [ 496 1709] | [ 456 1747] | [ 496 1747]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         G | [ 504 1712] | [ 544 1710] | [ 505 1749] | [ 546 1749]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         V | [ 531 1664] | [ 570 1664] | [ 532 1701] | [ 573 1701]
         J | [ 405 1708] | [ 445 1709] | [ 403 1747] | [ 442 1748]
 CAPS_LOCK | [ 747 1708] | [ 824 1708] | [ 752 1745] | [ 829 1744]
         I | [ 365 1749] | [ 405 1754] | [ 361 1792] | [ 402 1794]
         Q | [ 714 1753] | [ 756 1753] | [ 719 1792] | [ 758 1792]
         E | [ 620 1754] | [ 664 1753] | [ 622 1792] | [ 663 1793]
         ' | [ 210 1691] | [ 250 1692] | [ 205 1729] | [ 245 1731]
         O | [ 321 1751] | [ 361 1753] | [ 316 1791] | [ 357 1793]
     SHFT2 | [ 134 1665] | [ 233 1663] | [ 131 1699] | [ 232 1700]
         ; | [ 262 1706] | [ 302 1709] | [ 256 1743] | [ 297 1746]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 555 1706] | [ 595 1708] | [ 554 1745] | [ 594 1747]
         K | [ 357 1707] | [ 397 1708] | [ 353 1745] | [ 394 1747]
         N | [ 434 1664] | [ 473 1665] | [ 432 1701] | [ 473 1700]
         M | [ 388 1661] | [ 427 1664] | [ 383 1699] | [ 424 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 312 1706] | [ 352 1708] | [ 308 1745] | [ 348 1746]
    ARROWS | [ 192 1611] | [ 230 1614] | [ 185 1654] | [ 225 1654]
         A | [ 699 1707] | [ 740 1708] | [ 703 1746] | [ 743 1745]
         D | [ 599 1708] | [ 641 1708] | [ 602 1746] | [ 642 1746]
         C | [ 578 1663] | [ 618 1663] | [ 580 1701] | [ 619 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 287 1661] | [ 326 1664] | [ 282 1699] | [ 322 1700]
      CMD2 | [ 336 1619] | [ 388 1618] | [ 334 1659] | [ 386 1660]
      ALT2 | [ 285 1597] | [ 324 1598] | [ 280 1638] | [ 320 1640]
         S | [ 651 1707] | [ 691 1707] | [ 653 1745] | [ 694 1745]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 620 1663] | [ 659 1663] | [ 623 1701] | [ 662 1700]
     SPACE | [ 387 1621] | [ 610 1616] | [ 389 1656] | [ 617 1660]
        FN | [ 775 1619] | [ 813 1620] | [ 780 1661] | [ 818 1661]
      CTRL | [ 728 1617] | [ 767 1617] | [ 733 1658] | [ 771 1658]
      ALT1 | [ 686 1616] | [ 726 1618] | [ 688 1657] | [ 727 1659]
      CMD1 | [ 622 1617] | [ 675 1617] | [ 626 1658] | [ 677 1658]
