       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1810] | [ 834 1810] | [ 799 1851] | [ 838 1851]
         1 | [ 743 1809] | [ 783 1809] | [ 747 1850] | [ 787 1850]
         2 | [ 693 1807] | [ 734 1809] | [ 695 1849] | [ 735 1850]
         5 | [ 541 1805] | [ 582 1806] | [ 541 1847] | [ 582 1847]
         6 | [ 491 1804] | [ 532 1806] | [ 489 1845] | [ 531 1846]
         7 | [ 441 1803] | [ 481 1804] | [ 438 1844] | [ 480 1845]
         - | [ 237 1800] | [ 279 1802] | [ 232 1842] | [ 274 1842]
         = | [ 187 1799] | [ 228 1801] | [ 180 1840] | [ 222 1841]
    DELETE | [ 109 1799] | [ 176 1799] | [ 104 1841] | [ 171 1840]
       TAB | [ 764 1761] | [ 828 1761] | [ 768 1800] | [ 833 1800]
         0 | [ 288 1801] | [ 330 1803] | [ 284 1843] | [ 325 1843]
         Y | [ 467 1755] | [ 507 1756] | [ 465 1794] | [ 507 1795]
         [ | [ 219 1750] | [ 259 1752] | [ 213 1790] | [ 255 1791]
         ] | [ 169 1750] | [ 209 1751] | [ 162 1789] | [ 204 1790]
         \ | [ 119 1749] | [ 159 1750] | [ 111 1788] | [ 152 1790]
         4 | [ 593 1805] | [ 633 1807] | [ 592 1847] | [ 633 1848]
         3 | [ 641 1808] | [ 684 1808] | [ 644 1848] | [ 685 1848]
         U | [ 417 1754] | [ 458 1756] | [ 415 1794] | [ 455 1795]
         8 | [ 390 1802] | [ 431 1804] | [ 386 1843] | [ 427 1845]
         9 | [ 338 1802] | [ 380 1803] | [ 335 1843] | [ 376 1844]
    RETURN | [ 125 1705] | [ 201 1702] | [ 121 1741] | [ 200 1740]
         P | [ 268 1751] | [ 309 1752] | [ 263 1791] | [ 305 1792]
         T | [ 518 1752] | [ 558 1755] | [ 516 1792] | [ 557 1793]
         H | [ 456 1705] | [ 496 1704] | [ 456 1742] | [ 496 1742]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         R | [ 565 1753] | [ 605 1753] | [ 566 1793] | [ 608 1792]
         G | [ 506 1703] | [ 545 1703] | [ 505 1741] | [ 547 1741]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         ' | [ 213 1703] | [ 253 1704] | [ 207 1741] | [ 248 1743]
         Q | [ 713 1753] | [ 755 1753] | [ 717 1792] | [ 758 1792]
         J | [ 410 1703] | [ 450 1704] | [ 408 1742] | [ 447 1743]
         I | [ 362 1749] | [ 402 1754] | [ 358 1792] | [ 399 1794]
         E | [ 617 1754] | [ 661 1753] | [ 619 1792] | [ 660 1793]
 CAPS_LOCK | [ 747 1704] | [ 823 1704] | [ 754 1742] | [ 828 1742]
         O | [ 318 1751] | [ 358 1753] | [ 313 1791] | [ 354 1793]
     SHFT2 | [ 134 1665] | [ 233 1663] | [ 131 1699] | [ 232 1700]
         ; | [ 261 1702] | [ 301 1705] | [ 255 1739] | [ 296 1742]
         W | [ 666 1751] | [ 706 1754] | [ 666 1791] | [ 706 1793]
         F | [ 556 1702] | [ 596 1704] | [ 555 1741] | [ 595 1743]
         K | [ 355 1703] | [ 395 1704] | [ 351 1741] | [ 392 1743]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 243 1662] | [ 282 1664] | [ 238 1700] | [ 278 1701]
         L | [ 308 1702] | [ 348 1704] | [ 304 1741] | [ 344 1742]
    ARROWS | [ 191 1605] | [ 229 1608] | [ 184 1648] | [ 224 1648]
         A | [ 700 1703] | [ 741 1704] | [ 704 1742] | [ 744 1741]
         D | [ 600 1704] | [ 642 1704] | [ 603 1742] | [ 643 1742]
         C | [ 579 1663] | [ 619 1663] | [ 581 1701] | [ 620 1701]
         , | [ 336 1662] | [ 374 1664] | [ 331 1699] | [ 371 1701]
         . | [ 288 1661] | [ 327 1664] | [ 283 1699] | [ 323 1700]
      CMD2 | [ 322 1607] | [ 374 1606] | [ 320 1647] | [ 372 1648]
      ALT2 | [ 282 1606] | [ 321 1607] | [ 277 1647] | [ 317 1649]
         S | [ 651 1703] | [ 691 1703] | [ 653 1741] | [ 694 1741]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1610] | [ 611 1605] | [ 390 1645] | [ 618 1649]
        FN | [ 775 1623] | [ 813 1624] | [ 780 1665] | [ 818 1665]
      CTRL | [ 729 1607] | [ 768 1607] | [ 734 1648] | [ 772 1648]
      ALT1 | [ 686 1606] | [ 726 1608] | [ 688 1647] | [ 727 1649]
      CMD1 | [ 621 1607] | [ 674 1607] | [ 625 1648] | [ 676 1648]
