       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1776] | [ 838 1776] | [ 804 1815] | [ 842 1815]
         1 | [ 752 1777] | [ 790 1776] | [ 756 1816] | [ 793 1816]
         2 | [ 704 1778] | [ 742 1777] | [ 708 1817] | [ 745 1816]
         3 | [ 656 1778] | [ 694 1777] | [ 659 1817] | [ 698 1815]
         4 | [ 608 1779] | [ 646 1777] | [ 610 1817] | [ 649 1816]
         5 | [ 561 1778] | [ 599 1778] | [ 561 1817] | [ 599 1818]
         6 | [ 514 1778] | [ 552 1780] | [ 512 1817] | [ 551 1818]
         7 | [ 464 1780] | [ 503 1779] | [ 464 1819] | [ 503 1818]
         8 | [ 417 1779] | [ 455 1780] | [ 415 1819] | [ 454 1819]
         9 | [ 368 1780] | [ 407 1780] | [ 366 1820] | [ 404 1820]
         0 | [ 320 1780] | [ 358 1780] | [ 317 1821] | [ 356 1820]
         - | [ 271 1781] | [ 310 1781] | [ 267 1820] | [ 306 1821]
         = | [ 223 1781] | [ 261 1781] | [ 218 1821] | [ 258 1821]
    DELETE | [ 150 1782] | [ 213 1783] | [ 144 1823] | [ 208 1822]
       TAB | [ 771 1730] | [ 831 1728] | [ 775 1767] | [ 837 1765]
         Q | [ 724 1730] | [ 761 1729] | [ 727 1767] | [ 765 1767]
         W | [ 677 1731] | [ 714 1729] | [ 680 1768] | [ 718 1766]
         Y | [ 488 1732] | [ 526 1731] | [ 489 1770] | [ 527 1769]
         U | [ 441 1732] | [ 480 1733] | [ 440 1770] | [ 478 1770]
         P | [ 298 1733] | [ 337 1733] | [ 295 1770] | [ 334 1771]
         [ | [ 251 1733] | [ 289 1733] | [ 247 1772] | [ 285 1772]
         ] | [ 204 1733] | [ 241 1733] | [ 199 1773] | [ 237 1772]
         \ | [ 155 1734] | [ 193 1734] | [ 150 1773] | [ 188 1773]
         ' | [ 243 1687] | [ 282 1687] | [ 240 1725] | [ 277 1724]
    RETURN | [ 161 1687] | [ 234 1687] | [ 155 1723] | [ 229 1725]
         H | [ 477 1685] | [ 515 1686] | [ 476 1722] | [ 514 1722]
         T | [ 535 1732] | [ 574 1731] | [ 536 1769] | [ 575 1768]
 CAPS_LOCK | [ 754 1686] | [ 827 1683] | [ 759 1720] | [ 831 1719]
         G | [ 523 1685] | [ 561 1684] | [ 524 1722] | [ 562 1721]
         R | [ 584 1730] | [ 622 1732] | [ 584 1768] | [ 621 1769]
         E | [ 630 1731] | [ 668 1730] | [ 633 1769] | [ 670 1768]
         B | [ 501 1640] | [ 538 1641] | [ 499 1675] | [ 536 1677]
        FN | [ 789 1589] | [ 816 1590] | [ 783 1629] | [ 820 1630]
    ARROWS | [ 217 1592] | [ 251 1592] | [ 212 1633] | [ 250 1635]
     SHFT2 | [ 166 1642] | [ 262 1641] | [ 161 1679] | [ 256 1679]
         I | [ 387 1736] | [ 430 1731] | [ 394 1771] | [ 431 1768]
         N | [ 461 1641] | [ 491 1642] | [ 464 1678] | [ 489 1678]
         O | [ 344 1735] | [ 385 1728] | [ 345 1772] | [ 383 1769]
         J | [ 425 1685] | [ 464 1686] | [ 424 1721] | [ 461 1722]
         ; | [ 294 1686] | [ 332 1686] | [ 291 1721] | [ 328 1722]
         A | [ 708 1687] | [ 746 1685] | [ 713 1721] | [ 749 1720]
         K | [ 381 1686] | [ 418 1686] | [ 379 1721] | [ 416 1722]
         S | [ 662 1686] | [ 700 1685] | [ 666 1721] | [ 702 1721]
         F | [ 567 1687] | [ 606 1686] | [ 570 1722] | [ 607 1721]
         L | [ 341 1685] | [ 378 1685] | [ 339 1721] | [ 376 1721]
         M | [ 411 1640] | [ 448 1639] | [ 411 1674] | [ 449 1673]
         / | [ 270 1641] | [ 307 1641] | [ 266 1675] | [ 303 1676]
         D | [ 615 1686] | [ 651 1686] | [ 617 1722] | [ 653 1721]
     SHFT1 | [ 730 1645] | [ 820 1640] | [ 736 1676] | [ 828 1674]
         , | [ 360 1641] | [ 396 1641] | [ 357 1675] | [ 394 1677]
         . | [ 314 1642] | [ 351 1641] | [ 313 1677] | [ 350 1675]
         V | [ 547 1641] | [ 584 1641] | [ 546 1676] | [ 582 1678]
      CMD2 | [ 359 1591] | [ 408 1590] | [ 359 1630] | [ 406 1629]
      ALT2 | [ 308 1595] | [ 344 1596] | [ 304 1635] | [ 341 1635]
         Z | [ 682 1641] | [ 718 1641] | [ 686 1676] | [ 721 1675]
         X | [ 636 1641] | [ 674 1642] | [ 639 1677] | [ 675 1676]
         C | [ 588 1641] | [ 624 1640] | [ 590 1676] | [ 626 1675]
      CTRL | [ 736 1592] | [ 770 1593] | [ 737 1630] | [ 773 1632]
      ALT1 | [ 694 1596] | [ 728 1595] | [ 693 1625] | [ 728 1628]
     SPACE | [ 412 1596] | [ 600 1589] | [ 415 1631] | [ 628 1630]
      CMD1 | [ 633 1592] | [ 679 1591] | [ 636 1632] | [ 683 1631]
