       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1793] | [ 974 1791] | [ 935 1842] | [ 981 1842]
         1 | [ 873 1793] | [ 920 1791] | [ 878 1841] | [ 926 1841]
         2 | [ 819 1792] | [ 866 1791] | [ 824 1842] | [ 871 1842]
         3 | [ 766 1791] | [ 813 1793] | [ 768 1841] | [ 816 1842]
         4 | [ 712 1791] | [ 759 1793] | [ 712 1840] | [ 761 1842]
         5 | [ 657 1791] | [ 704 1792] | [ 658 1842] | [ 706 1842]
         6 | [ 601 1792] | [ 649 1792] | [ 602 1841] | [ 649 1843]
         7 | [ 548 1791] | [ 595 1793] | [ 546 1841] | [ 594 1843]
         8 | [ 492 1792] | [ 540 1793] | [ 491 1842] | [ 538 1843]
         9 | [ 437 1792] | [ 485 1792] | [ 435 1842] | [ 483 1843]
         0 | [ 382 1792] | [ 430 1792] | [ 379 1842] | [ 428 1843]
         - | [ 327 1792] | [ 375 1793] | [ 324 1843] | [ 372 1843]
         = | [ 272 1792] | [ 319 1792] | [ 267 1842] | [ 317 1843]
    DELETE | [ 187 1794] | [ 264 1792] | [ 185 1845] | [ 261 1843]
       TAB | [ 894 1736] | [ 967 1736] | [ 899 1784] | [ 974 1783]
         Q | [ 840 1737] | [ 887 1736] | [ 845 1784] | [ 892 1784]
         W | [ 787 1737] | [ 834 1736] | [ 792 1785] | [ 838 1784]
         Y | [ 574 1736] | [ 620 1737] | [ 573 1784] | [ 621 1785]
         U | [ 520 1736] | [ 566 1736] | [ 519 1785] | [ 565 1786]
         I | [ 466 1736] | [ 512 1736] | [ 464 1785] | [ 512 1785]
         P | [ 358 1736] | [ 405 1737] | [ 354 1784] | [ 401 1786]
         [ | [ 302 1737] | [ 351 1738] | [ 299 1784] | [ 347 1786]
         ] | [ 249 1736] | [ 296 1736] | [ 245 1786] | [ 292 1786]
         \ | [ 195 1736] | [ 242 1737] | [ 189 1785] | [ 237 1786]
 CAPS_LOCK | [ 874 1683] | [ 958 1682] | [ 881 1730] | [ 966 1727]
         K | [ 452 1683] | [ 500 1684] | [ 451 1729] | [ 498 1730]
    RETURN | [ 198 1684] | [ 286 1682] | [ 195 1730] | [ 283 1730]
         ' | [ 292 1683] | [ 340 1683] | [ 290 1730] | [ 337 1730]
         O | [ 410 1738] | [ 458 1736] | [ 411 1786] | [ 458 1785]
     SHFT2 | [ 203 1632] | [ 314 1629] | [ 202 1677] | [ 315 1674]
         G | [ 611 1683] | [ 658 1683] | [ 613 1730] | [ 659 1730]
         T | [ 626 1737] | [ 673 1736] | [ 629 1785] | [ 675 1785]
         R | [ 681 1736] | [ 728 1737] | [ 682 1784] | [ 729 1785]
         B | [ 585 1630] | [ 630 1631] | [ 584 1675] | [ 630 1677]
         L | [ 400 1682] | [ 447 1684] | [ 397 1729] | [ 445 1730]
         ; | [ 347 1682] | [ 393 1682] | [ 343 1729] | [ 391 1730]
         H | [ 558 1683] | [ 605 1683] | [ 559 1730] | [ 606 1730]
         / | [ 323 1630] | [ 369 1630] | [ 320 1676] | [ 367 1676]
         . | [ 376 1630] | [ 422 1631] | [ 373 1676] | [ 419 1677]
         J | [ 505 1683] | [ 551 1682] | [ 506 1730] | [ 553 1729]
         N | [ 531 1631] | [ 578 1631] | [ 533 1677] | [ 579 1676]
         , | [ 428 1630] | [ 474 1631] | [ 426 1676] | [ 472 1677]
    ARROWS | [ 261 1573] | [ 308 1573] | [ 257 1623] | [ 303 1625]
         M | [ 480 1630] | [ 526 1631] | [ 478 1675] | [ 525 1677]
         A | [ 822 1683] | [ 867 1682] | [ 827 1730] | [ 873 1729]
         E | [ 734 1736] | [ 781 1736] | [ 738 1785] | [ 784 1784]
         F | [ 664 1683] | [ 711 1683] | [ 667 1730] | [ 713 1729]
     SHFT1 | [ 842 1632] | [ 952 1631] | [ 849 1677] | [ 958 1676]
         S | [ 769 1684] | [ 816 1683] | [ 774 1730] | [ 819 1730]
        FN | [ 899 1576] | [ 945 1575] | [ 906 1625] | [ 951 1625]
         Z | [ 791 1631] | [ 836 1631] | [ 796 1677] | [ 841 1676]
         D | [ 717 1683] | [ 762 1682] | [ 721 1730] | [ 766 1729]
         V | [ 635 1631] | [ 681 1630] | [ 639 1677] | [ 683 1677]
      CTRL | [ 850 1574] | [ 895 1576] | [ 853 1623] | [ 900 1625]
         X | [ 739 1631] | [ 785 1631] | [ 743 1677] | [ 789 1676]
         C | [ 687 1632] | [ 733 1631] | [ 691 1677] | [ 737 1675]
      CMD1 | [ 741 1573] | [ 793 1574] | [ 739 1625] | [ 797 1625]
      ALT1 | [ 830 1568] | [ 842 1568] | [ 805 1621] | [ 849 1619]
     SPACE | [ 484 1581] | [ 719 1573] | [ 488 1621] | [ 734 1620]
      CMD2 | [ 443 1573] | [ 476 1575] | [ 447 1625] | [ 473 1625]
      ALT2 | [ 376 1573] | [ 422 1573] | [ 374 1624] | [ 419 1624]
