       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1767] | [ 842 1766] | [ 809 1805] | [ 846 1804]
         1 | [ 757 1767] | [ 794 1766] | [ 762 1806] | [ 798 1805]
         2 | [ 710 1767] | [ 747 1766] | [ 714 1806] | [ 750 1805]
         3 | [ 662 1768] | [ 699 1766] | [ 665 1806] | [ 703 1805]
         4 | [ 615 1768] | [ 653 1767] | [ 617 1806] | [ 655 1805]
         5 | [ 568 1767] | [ 606 1768] | [ 568 1805] | [ 607 1806]
         6 | [ 521 1767] | [ 559 1768] | [ 520 1806] | [ 558 1806]
         7 | [ 472 1768] | [ 511 1768] | [ 472 1807] | [ 510 1807]
         8 | [ 425 1768] | [ 463 1768] | [ 423 1806] | [ 462 1807]
         9 | [ 377 1768] | [ 416 1769] | [ 375 1807] | [ 414 1807]
         0 | [ 330 1768] | [ 368 1769] | [ 326 1807] | [ 364 1808]
         - | [ 282 1768] | [ 320 1769] | [ 278 1808] | [ 316 1808]
         = | [ 233 1769] | [ 272 1769] | [ 229 1808] | [ 268 1808]
    DELETE | [ 160 1770] | [ 222 1768] | [ 156 1809] | [ 220 1808]
       TAB | [ 776 1721] | [ 837 1720] | [ 780 1757] | [ 840 1757]
         Q | [ 730 1720] | [ 767 1720] | [ 734 1758] | [ 770 1757]
         W | [ 683 1721] | [ 720 1720] | [ 687 1758] | [ 723 1757]
         Y | [ 496 1721] | [ 535 1722] | [ 496 1758] | [ 533 1759]
         U | [ 450 1721] | [ 488 1722] | [ 449 1759] | [ 486 1759]
         I | [ 402 1721] | [ 441 1722] | [ 401 1759] | [ 438 1759]
         O | [ 356 1721] | [ 394 1722] | [ 353 1759] | [ 391 1759]
         P | [ 309 1721] | [ 346 1721] | [ 305 1758] | [ 344 1759]
         [ | [ 262 1721] | [ 299 1722] | [ 257 1758] | [ 295 1760]
         ] | [ 215 1721] | [ 252 1722] | [ 210 1760] | [ 248 1760]
         \ | [ 166 1722] | [ 204 1721] | [ 162 1760] | [ 200 1760]
         ' | [ 253 1676] | [ 293 1677] | [ 250 1712] | [ 287 1713]
    RETURN | [ 170 1679] | [ 243 1675] | [ 168 1713] | [ 242 1710]
         H | [ 484 1677] | [ 522 1675] | [ 486 1713] | [ 523 1711]
         T | [ 544 1720] | [ 581 1721] | [ 543 1757] | [ 581 1758]
         B | [ 508 1631] | [ 545 1631] | [ 508 1667] | [ 546 1665]
     SHFT2 | [ 182 1630] | [ 273 1632] | [ 172 1665] | [ 267 1668]
        FN | [ 792 1582] | [ 821 1583] | [ 788 1621] | [ 825 1622]
 CAPS_LOCK | [ 760 1675] | [ 830 1674] | [ 764 1711] | [ 836 1708]
         G | [ 532 1675] | [ 569 1675] | [ 531 1711] | [ 568 1712]
         R | [ 591 1720] | [ 628 1721] | [ 591 1758] | [ 628 1758]
         E | [ 637 1720] | [ 674 1720] | [ 639 1758] | [ 676 1757]
    ARROWS | [ 226 1585] | [ 260 1581] | [ 224 1624] | [ 264 1622]
         N | [ 470 1630] | [ 499 1630] | [ 473 1667] | [ 499 1666]
         J | [ 435 1675] | [ 474 1676] | [ 434 1711] | [ 471 1712]
         ; | [ 301 1676] | [ 339 1676] | [ 298 1711] | [ 335 1712]
         A | [ 714 1677] | [ 752 1675] | [ 719 1711] | [ 755 1710]
         K | [ 391 1676] | [ 428 1676] | [ 389 1711] | [ 426 1712]
         S | [ 668 1676] | [ 706 1675] | [ 672 1711] | [ 708 1711]
         F | [ 575 1677] | [ 614 1676] | [ 578 1712] | [ 615 1711]
         L | [ 349 1675] | [ 386 1675] | [ 347 1711] | [ 384 1711]
         M | [ 416 1630] | [ 453 1629] | [ 416 1664] | [ 454 1663]
         / | [ 280 1630] | [ 317 1630] | [ 276 1664] | [ 313 1665]
         D | [ 621 1676] | [ 657 1676] | [ 623 1712] | [ 659 1711]
     SHFT1 | [ 734 1634] | [ 824 1629] | [ 740 1665] | [ 832 1663]
         , | [ 370 1630] | [ 406 1630] | [ 367 1664] | [ 404 1666]
         . | [ 324 1631] | [ 361 1630] | [ 323 1666] | [ 360 1664]
         V | [ 555 1630] | [ 592 1630] | [ 554 1665] | [ 590 1667]
      CMD2 | [ 365 1581] | [ 414 1580] | [ 365 1620] | [ 412 1619]
      ALT2 | [ 320 1584] | [ 356 1585] | [ 316 1624] | [ 353 1624]
         Z | [ 688 1630] | [ 724 1630] | [ 692 1665] | [ 727 1664]
         X | [ 642 1630] | [ 680 1631] | [ 645 1666] | [ 681 1665]
         C | [ 596 1630] | [ 632 1629] | [ 598 1665] | [ 634 1664]
      CTRL | [ 741 1582] | [ 775 1583] | [ 742 1620] | [ 778 1622]
      ALT1 | [ 699 1586] | [ 733 1585] | [ 698 1615] | [ 733 1618]
     SPACE | [ 420 1586] | [ 608 1579] | [ 423 1621] | [ 636 1620]
      CMD1 | [ 639 1582] | [ 685 1581] | [ 642 1622] | [ 689 1621]
