       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1756] | [ 856 1756] | [ 823 1793] | [ 860 1793]
         1 | [ 771 1756] | [ 808 1755] | [ 775 1792] | [ 812 1792]
         2 | [ 724 1756] | [ 762 1755] | [ 726 1791] | [ 765 1791]
         3 | [ 677 1755] | [ 715 1754] | [ 679 1791] | [ 717 1791]
         4 | [ 630 1755] | [ 668 1754] | [ 632 1791] | [ 670 1790]
         5 | [ 585 1752] | [ 622 1754] | [ 584 1790] | [ 620 1791]
         6 | [ 537 1752] | [ 575 1753] | [ 536 1788] | [ 574 1790]
         7 | [ 490 1752] | [ 528 1752] | [ 489 1789] | [ 527 1789]
         8 | [ 443 1751] | [ 481 1752] | [ 441 1787] | [ 480 1788]
         9 | [ 396 1751] | [ 434 1751] | [ 393 1786] | [ 432 1788]
         0 | [ 350 1750] | [ 388 1751] | [ 346 1786] | [ 383 1788]
         - | [ 303 1749] | [ 341 1750] | [ 299 1786] | [ 337 1787]
         = | [ 257 1748] | [ 294 1749] | [ 252 1786] | [ 290 1786]
    DELETE | [ 186 1748] | [ 247 1748] | [ 181 1785] | [ 243 1785]
       TAB | [ 791 1711] | [ 852 1712] | [ 795 1747] | [ 855 1747]
         Q | [ 745 1710] | [ 781 1710] | [ 748 1746] | [ 785 1745]
         W | [ 699 1710] | [ 736 1710] | [ 702 1746] | [ 738 1745]
         E | [ 653 1709] | [ 689 1709] | [ 655 1745] | [ 691 1745]
         R | [ 606 1710] | [ 644 1709] | [ 607 1744] | [ 644 1745]
         T | [ 560 1709] | [ 597 1708] | [ 561 1744] | [ 598 1743]
         Y | [ 514 1708] | [ 552 1708] | [ 514 1743] | [ 552 1742]
         U | [ 470 1706] | [ 506 1708] | [ 467 1742] | [ 504 1743]
         I | [ 423 1706] | [ 460 1707] | [ 420 1742] | [ 456 1743]
         P | [ 331 1705] | [ 368 1705] | [ 327 1740] | [ 364 1741]
         [ | [ 285 1704] | [ 322 1705] | [ 281 1740] | [ 317 1741]
         ] | [ 240 1703] | [ 276 1704] | [ 234 1739] | [ 271 1740]
         \ | [ 194 1703] | [ 230 1704] | [ 188 1739] | [ 225 1739]
 CAPS_LOCK | [ 776 1668] | [ 847 1668] | [ 780 1702] | [ 850 1702]
         A | [ 730 1668] | [ 767 1667] | [ 734 1702] | [ 770 1701]
         S | [ 685 1667] | [ 721 1666] | [ 688 1701] | [ 724 1700]
         G | [ 549 1665] | [ 585 1664] | [ 549 1699] | [ 586 1699]
         H | [ 506 1663] | [ 541 1665] | [ 503 1698] | [ 540 1699]
         J | [ 460 1663] | [ 496 1664] | [ 457 1697] | [ 493 1699]
         K | [ 415 1662] | [ 450 1663] | [ 411 1697] | [ 448 1698]
         ' | [ 279 1661] | [ 315 1662] | [ 274 1695] | [ 311 1696]
    RETURN | [ 198 1663] | [ 268 1660] | [ 195 1695] | [ 267 1693]
     SHFT1 | [ 749 1629] | [ 839 1625] | [ 754 1659] | [ 846 1659]
        FN | [ 802 1580] | [ 838 1580] | [ 805 1617] | [ 841 1618]
         B | [ 527 1624] | [ 564 1623] | [ 527 1656] | [ 564 1656]
         M | [ 439 1621] | [ 475 1622] | [ 436 1654] | [ 472 1656]
         , | [ 393 1622] | [ 430 1621] | [ 392 1655] | [ 428 1655]
         N | [ 483 1622] | [ 519 1622] | [ 483 1656] | [ 519 1655]
         Z | [ 706 1625] | [ 742 1625] | [ 708 1658] | [ 744 1658]
         V | [ 572 1623] | [ 607 1623] | [ 573 1657] | [ 609 1656]
         D | [ 640 1666] | [ 676 1666] | [ 641 1700] | [ 678 1700]
         F | [ 595 1665] | [ 631 1665] | [ 596 1700] | [ 632 1700]
     SPACE | [ 439 1580] | [ 647 1576] | [ 440 1614] | [ 653 1615]
      CTRL | [ 759 1579] | [ 794 1580] | [ 760 1616] | [ 796 1618]
      ALT1 | [ 714 1579] | [ 750 1579] | [ 717 1617] | [ 753 1616]
         C | [ 616 1625] | [ 653 1624] | [ 617 1657] | [ 654 1657]
         X | [ 661 1625] | [ 697 1624] | [ 663 1658] | [ 699 1657]
      CMD1 | [ 659 1579] | [ 705 1578] | [ 661 1616] | [ 708 1616]
      CMD2 | [ 386 1576] | [ 433 1575] | [ 384 1613] | [ 432 1612]
     SHFT2 | [ 204 1621] | [ 293 1618] | [ 203 1653] | [ 295 1650]
         O | [ 376 1706] | [ 414 1707] | [ 374 1741] | [ 411 1742]
         / | [ 306 1620] | [ 342 1621] | [ 301 1652] | [ 338 1654]
         ; | [ 325 1661] | [ 360 1662] | [ 320 1696] | [ 357 1697]
         L | [ 369 1662] | [ 405 1663] | [ 366 1697] | [ 401 1698]
    ARROWS | [ 256 1573] | [ 291 1573] | [ 251 1611] | [ 286 1612]
         . | [ 349 1621] | [ 385 1620] | [ 347 1654] | [ 384 1653]
      ALT2 | [ 344 1574] | [ 379 1575] | [ 339 1611] | [ 375 1613]
