       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 840 1760] | [ 881 1760] | [ 846 1799] | [ 887 1799]
         1 | [ 789 1760] | [ 829 1759] | [ 794 1799] | [ 836 1798]
         2 | [ 738 1760] | [ 779 1759] | [ 742 1799] | [ 784 1799]
         3 | [ 687 1760] | [ 728 1759] | [ 691 1799] | [ 732 1799]
         4 | [ 636 1760] | [ 677 1759] | [ 639 1799] | [ 681 1798]
         5 | [ 585 1760] | [ 626 1759] | [ 587 1799] | [ 629 1798]
         6 | [ 533 1761] | [ 575 1759] | [ 535 1799] | [ 578 1797]
         7 | [ 482 1760] | [ 524 1759] | [ 484 1800] | [ 525 1798]
         8 | [ 431 1760] | [ 474 1760] | [ 430 1799] | [ 473 1798]
         9 | [ 379 1760] | [ 421 1759] | [ 379 1800] | [ 421 1798]
         0 | [ 327 1760] | [ 370 1759] | [ 325 1799] | [ 368 1799]
         - | [ 275 1760] | [ 318 1759] | [ 274 1800] | [ 316 1798]
         = | [ 224 1759] | [ 267 1760] | [ 220 1799] | [ 262 1799]
    DELETE | [ 145 1761] | [ 214 1759] | [ 141 1800] | [ 211 1798]
       TAB | [ 808 1713] | [ 873 1713] | [ 814 1751] | [ 879 1750]
         T | [ 558 1713] | [ 598 1712] | [ 560 1751] | [ 601 1750]
         Y | [ 507 1714] | [ 548 1712] | [ 509 1751] | [ 550 1750]
         U | [ 457 1713] | [ 498 1712] | [ 458 1751] | [ 499 1750]
         \ | [ 153 1712] | [ 196 1713] | [ 148 1750] | [ 190 1750]
         G | [ 544 1668] | [ 584 1667] | [ 547 1705] | [ 587 1703]
         H | [ 495 1668] | [ 535 1667] | [ 497 1705] | [ 537 1703]
         ] | [ 204 1712] | [ 247 1713] | [ 199 1749] | [ 242 1750]
         [ | [ 255 1712] | [ 298 1713] | [ 251 1750] | [ 292 1751]
    RETURN | [ 158 1669] | [ 237 1665] | [ 156 1704] | [ 236 1701]
         J | [ 445 1669] | [ 486 1667] | [ 445 1704] | [ 487 1703]
         I | [ 407 1712] | [ 448 1712] | [ 407 1751] | [ 448 1750]
         V | [ 568 1624] | [ 608 1624] | [ 570 1660] | [ 610 1659]
         B | [ 519 1625] | [ 559 1624] | [ 521 1660] | [ 560 1659]
         N | [ 470 1625] | [ 510 1623] | [ 471 1660] | [ 512 1658]
         Q | [ 758 1712] | [ 798 1712] | [ 763 1750] | [ 804 1749]
         E | [ 658 1713] | [ 699 1711] | [ 661 1750] | [ 703 1749]
         R | [ 608 1713] | [ 648 1711] | [ 610 1750] | [ 652 1749]
         O | [ 356 1712] | [ 398 1711] | [ 356 1750] | [ 397 1749]
         K | [ 396 1667] | [ 436 1665] | [ 395 1703] | [ 437 1702]
         M | [ 420 1624] | [ 461 1624] | [ 420 1660] | [ 461 1659]
         F | [ 594 1668] | [ 635 1666] | [ 598 1704] | [ 638 1702]
         W | [ 706 1714] | [ 746 1711] | [ 713 1750] | [ 752 1748]
         P | [ 306 1711] | [ 347 1711] | [ 304 1750] | [ 346 1749]
 CAPS_LOCK | [ 789 1669] | [ 862 1665] | [ 797 1704] | [ 872 1701]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 250 1665] | [ 291 1666] | [ 245 1702] | [ 286 1703]
         ; | [ 296 1667] | [ 338 1666] | [ 295 1703] | [ 336 1702]
         L | [ 347 1666] | [ 387 1665] | [ 346 1703] | [ 387 1702]
     SHFT2 | [ 164 1626] | [ 264 1621] | [ 163 1659] | [ 265 1656]
         A | [ 741 1666] | [ 780 1666] | [ 745 1703] | [ 785 1703]
         S | [ 694 1666] | [ 733 1665] | [ 697 1703] | [ 738 1702]
         , | [ 369 1624] | [ 410 1622] | [ 370 1659] | [ 410 1657]
         / | [ 278 1624] | [ 319 1622] | [ 276 1658] | [ 318 1656]
    ARROWS | [ 222 1572] | [ 262 1574] | [ 216 1613] | [ 257 1614]
         C | [ 615 1624] | [ 655 1622] | [ 618 1658] | [ 659 1658]
         . | [ 324 1623] | [ 363 1621] | [ 323 1658] | [ 363 1658]
     SHFT1 | [ 757 1624] | [ 854 1622] | [ 764 1659] | [ 863 1658]
      CMD2 | [ 358 1579] | [ 411 1577] | [ 359 1618] | [ 412 1617]
        FN | [ 811 1577] | [ 850 1577] | [ 818 1617] | [ 857 1616]
     SPACE | [ 422 1580] | [ 647 1574] | [ 425 1617] | [ 655 1615]
      ALT2 | [ 314 1576] | [ 355 1576] | [ 312 1616] | [ 352 1616]
         Z | [ 711 1624] | [ 751 1622] | [ 717 1659] | [ 756 1658]
         X | [ 663 1624] | [ 703 1622] | [ 668 1659] | [ 708 1657]
      CTRL | [ 759 1578] | [ 801 1575] | [ 770 1616] | [ 808 1615]
      CMD1 | [ 661 1576] | [ 713 1575] | [ 666 1616] | [ 718 1614]
      ALT1 | [ 717 1576] | [ 756 1575] | [ 723 1616] | [ 762 1614]
