       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1792] | [ 839 1792] | [ 804 1831] | [ 846 1830]
         1 | [ 747 1794] | [ 789 1792] | [ 752 1831] | [ 794 1831]
         2 | [ 696 1794] | [ 738 1792] | [ 700 1831] | [ 742 1831]
         3 | [ 645 1793] | [ 687 1792] | [ 648 1831] | [ 691 1831]
         5 | [ 543 1793] | [ 584 1792] | [ 545 1832] | [ 587 1831]
         6 | [ 492 1793] | [ 534 1793] | [ 492 1831] | [ 533 1832]
         7 | [ 440 1794] | [ 481 1792] | [ 441 1832] | [ 483 1830]
         8 | [ 388 1794] | [ 430 1792] | [ 387 1832] | [ 431 1830]
         9 | [ 336 1794] | [ 379 1792] | [ 335 1832] | [ 378 1831]
         0 | [ 285 1793] | [ 329 1794] | [ 282 1832] | [ 324 1832]
         - | [ 235 1792] | [ 276 1793] | [ 229 1832] | [ 272 1832]
         = | [ 183 1792] | [ 224 1794] | [ 176 1832] | [ 219 1832]
    DELETE | [ 104 1793] | [ 171 1793] | [  96 1833] | [ 165 1833]
       TAB | [ 767 1747] | [ 832 1747] | [ 772 1784] | [ 838 1783]
         Y | [ 466 1748] | [ 507 1746] | [ 467 1784] | [ 508 1784]
         ] | [ 162 1747] | [ 204 1746] | [ 158 1785] | [ 200 1784]
         \ | [ 113 1746] | [ 154 1748] | [ 105 1785] | [ 147 1784]
    RETURN | [ 124 1700] | [ 199 1704] | [ 112 1735] | [ 192 1739]
         U | [ 416 1747] | [ 456 1746] | [ 415 1784] | [ 457 1783]
         B | [ 479 1662] | [ 518 1660] | [ 480 1695] | [ 520 1694]
         H | [ 454 1704] | [ 494 1702] | [ 455 1739] | [ 496 1737]
         Q | [ 717 1747] | [ 757 1746] | [ 722 1784] | [ 763 1782]
 CAPS_LOCK | [ 748 1704] | [ 824 1702] | [ 754 1739] | [ 831 1738]
         [ | [ 212 1748] | [ 255 1745] | [ 210 1784] | [ 252 1783]
         G | [ 504 1702] | [ 545 1701] | [ 505 1737] | [ 547 1737]
         P | [ 264 1745] | [ 306 1746] | [ 259 1782] | [ 301 1784]
         T | [ 517 1748] | [ 557 1745] | [ 520 1784] | [ 561 1781]
         4 | [ 594 1794] | [ 634 1790] | [ 598 1831] | [ 639 1829]
     SHFT2 | [ 130 1658] | [ 228 1663] | [ 119 1689] | [ 222 1696]
         ' | [ 207 1702] | [ 248 1701] | [ 203 1738] | [ 246 1737]
         O | [ 312 1747] | [ 354 1745] | [ 312 1784] | [ 353 1783]
         I | [ 368 1744] | [ 408 1746] | [ 364 1783] | [ 405 1784]
         R | [ 569 1747] | [ 610 1745] | [ 571 1784] | [ 613 1783]
         J | [ 404 1702] | [ 444 1701] | [ 404 1738] | [ 445 1737]
         K | [ 356 1701] | [ 396 1701] | [ 354 1738] | [ 397 1736]
         ; | [ 256 1701] | [ 297 1702] | [ 251 1737] | [ 292 1739]
         V | [ 530 1660] | [ 569 1658] | [ 532 1694] | [ 573 1693]
         N | [ 432 1660] | [ 472 1659] | [ 432 1694] | [ 473 1693]
         M | [ 378 1659] | [ 417 1658] | [ 377 1695] | [ 417 1694]
         / | [ 234 1660] | [ 276 1659] | [ 231 1693] | [ 273 1694]
    ARROWS | [ 183 1600] | [ 221 1602] | [ 175 1639] | [ 216 1641]
         W | [ 668 1747] | [ 707 1744] | [ 674 1784] | [ 714 1781]
         F | [ 556 1702] | [ 598 1700] | [ 557 1738] | [ 598 1739]
         L | [ 298 1702] | [ 339 1701] | [ 297 1738] | [ 338 1737]
         , | [ 330 1661] | [ 370 1658] | [ 331 1695] | [ 371 1692]
         E | [ 617 1746] | [ 660 1747] | [ 619 1782] | [ 660 1784]
         D | [ 602 1702] | [ 643 1701] | [ 605 1738] | [ 647 1737]
         . | [ 282 1660] | [ 321 1658] | [ 281 1695] | [ 322 1693]
      CMD2 | [ 320 1602] | [ 371 1600] | [ 318 1641] | [ 371 1640]
      ALT2 | [ 276 1600] | [ 316 1601] | [ 271 1639] | [ 311 1641]
         C | [ 575 1661] | [ 613 1657] | [ 579 1694] | [ 619 1692]
         A | [ 700 1703] | [ 739 1701] | [ 704 1738] | [ 745 1737]
         S | [ 653 1702] | [ 693 1701] | [ 657 1738] | [ 697 1738]
     SHFT1 | [ 720 1662] | [ 816 1657] | [ 726 1693] | [ 826 1693]
         X | [ 627 1661] | [ 666 1658] | [ 632 1695] | [ 673 1692]
         Z | [ 674 1660] | [ 713 1658] | [ 677 1694] | [ 718 1694]
        FN | [ 773 1602] | [ 811 1601] | [ 780 1640] | [ 818 1639]
     SPACE | [ 384 1604] | [ 610 1599] | [ 388 1640] | [ 617 1640]
      CTRL | [ 726 1601] | [ 764 1600] | [ 732 1640] | [ 770 1639]
      ALT1 | [ 681 1602] | [ 720 1600] | [ 687 1641] | [ 726 1640]
      CMD1 | [ 627 1601] | [ 677 1599] | [ 630 1640] | [ 682 1640]
