       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1786] | [ 976 1786] | [ 936 1836] | [ 983 1834]
         1 | [ 875 1787] | [ 922 1786] | [ 882 1837] | [ 927 1836]
         2 | [ 821 1787] | [ 867 1786] | [ 827 1837] | [ 873 1836]
         3 | [ 767 1788] | [ 814 1787] | [ 771 1837] | [ 818 1837]
         4 | [ 713 1788] | [ 761 1788] | [ 716 1838] | [ 763 1838]
         5 | [ 658 1790] | [ 706 1788] | [ 661 1838] | [ 709 1837]
         6 | [ 606 1788] | [ 653 1790] | [ 606 1838] | [ 653 1839]
         7 | [ 551 1789] | [ 598 1789] | [ 551 1839] | [ 597 1840]
         8 | [ 496 1790] | [ 544 1790] | [ 496 1840] | [ 543 1840]
         9 | [ 442 1790] | [ 490 1791] | [ 441 1841] | [ 489 1840]
         0 | [ 387 1791] | [ 435 1790] | [ 385 1840] | [ 433 1841]
         - | [ 333 1791] | [ 381 1792] | [ 330 1842] | [ 378 1841]
         = | [ 279 1791] | [ 326 1792] | [ 274 1842] | [ 322 1842]
    DELETE | [ 194 1794] | [ 270 1792] | [ 191 1844] | [ 268 1841]
       TAB | [ 895 1732] | [ 968 1731] | [ 901 1779] | [ 974 1779]
         Q | [ 842 1732] | [ 888 1731] | [ 847 1780] | [ 894 1779]
         W | [ 789 1733] | [ 836 1732] | [ 793 1780] | [ 840 1780]
         T | [ 629 1734] | [ 676 1733] | [ 632 1782] | [ 679 1780]
         Y | [ 576 1734] | [ 622 1733] | [ 577 1782] | [ 625 1781]
         U | [ 524 1734] | [ 570 1734] | [ 522 1781] | [ 569 1783]
         I | [ 471 1734] | [ 517 1736] | [ 468 1782] | [ 514 1784]
         P | [ 363 1735] | [ 410 1736] | [ 360 1784] | [ 407 1784]
         [ | [ 309 1736] | [ 356 1737] | [ 305 1784] | [ 352 1785]
         ] | [ 255 1736] | [ 302 1737] | [ 251 1785] | [ 298 1785]
         \ | [ 201 1737] | [ 248 1737] | [ 196 1785] | [ 243 1786]
 CAPS_LOCK | [ 875 1680] | [ 958 1677] | [ 881 1725] | [ 967 1722]
         G | [ 614 1681] | [ 660 1680] | [ 617 1728] | [ 663 1726]
         H | [ 561 1682] | [ 607 1680] | [ 563 1728] | [ 610 1726]
         J | [ 510 1681] | [ 556 1682] | [ 509 1728] | [ 555 1728]
         K | [ 458 1681] | [ 503 1681] | [ 456 1728] | [ 502 1729]
    RETURN | [ 205 1684] | [ 292 1683] | [ 202 1731] | [ 289 1730]
         B | [ 586 1630] | [ 632 1629] | [ 588 1675] | [ 634 1674]
         N | [ 534 1631] | [ 580 1629] | [ 536 1676] | [ 582 1674]
         M | [ 483 1630] | [ 528 1629] | [ 484 1676] | [ 530 1674]
         ' | [ 298 1683] | [ 345 1683] | [ 295 1729] | [ 342 1730]
         O | [ 416 1735] | [ 463 1735] | [ 414 1783] | [ 461 1784]
     SHFT2 | [ 209 1633] | [ 320 1630] | [ 208 1678] | [ 320 1675]
         ; | [ 352 1682] | [ 398 1682] | [ 348 1728] | [ 394 1730]
         L | [ 404 1682] | [ 451 1682] | [ 402 1728] | [ 449 1729]
         / | [ 326 1633] | [ 373 1630] | [ 326 1677] | [ 372 1676]
         , | [ 431 1631] | [ 477 1630] | [ 431 1676] | [ 477 1675]
         . | [ 379 1631] | [ 425 1630] | [ 379 1677] | [ 425 1675]
    ARROWS | [ 267 1574] | [ 313 1574] | [ 263 1626] | [ 308 1626]
         A | [ 823 1680] | [ 870 1679] | [ 829 1726] | [ 874 1724]
         E | [ 736 1733] | [ 782 1732] | [ 740 1781] | [ 785 1781]
         S | [ 771 1680] | [ 817 1679] | [ 775 1726] | [ 821 1725]
         R | [ 683 1733] | [ 729 1733] | [ 687 1782] | [ 732 1781]
         F | [ 666 1681] | [ 713 1680] | [ 669 1727] | [ 715 1727]
     SHFT1 | [ 845 1627] | [ 955 1631] | [ 847 1671] | [ 958 1672]
         Z | [ 792 1629] | [ 837 1627] | [ 796 1673] | [ 842 1672]
     SPACE | [ 485 1582] | [ 723 1574] | [ 489 1621] | [ 749 1607]
         D | [ 719 1680] | [ 764 1679] | [ 723 1727] | [ 768 1726]
        FN | [ 900 1572] | [ 945 1571] | [ 907 1622] | [ 952 1620]
         V | [ 638 1629] | [ 683 1628] | [ 641 1675] | [ 686 1673]
      CTRL | [ 851 1571] | [ 895 1572] | [ 854 1620] | [ 899 1622]
         C | [ 689 1629] | [ 734 1628] | [ 692 1674] | [ 738 1673]
         X | [ 740 1630] | [ 786 1628] | [ 745 1674] | [ 790 1673]
      ALT1 | [ 800 1571] | [ 845 1572] | [ 804 1622] | [ 849 1622]
      CMD2 | [ 447 1571] | [ 480 1573] | [ 451 1623] | [ 477 1623]
      CMD1 | [ 734 1572] | [ 792 1571] | [ 739 1622] | [ 797 1620]
      ALT2 | [ 380 1571] | [ 426 1571] | [ 378 1622] | [ 423 1622]
