       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1779] | [ 791 1779] | [ 757 1815] | [ 796 1815]
         1 | [ 708 1779] | [ 746 1779] | [ 711 1815] | [ 750 1814]
         2 | [ 662 1780] | [ 700 1779] | [ 665 1815] | [ 703 1815]
         3 | [ 616 1780] | [ 654 1779] | [ 618 1815] | [ 656 1815]
         4 | [ 571 1779] | [ 608 1779] | [ 572 1815] | [ 610 1814]
         5 | [ 525 1780] | [ 563 1779] | [ 526 1815] | [ 563 1814]
         6 | [ 479 1780] | [ 517 1779] | [ 478 1814] | [ 517 1814]
         7 | [ 434 1779] | [ 471 1779] | [ 433 1815] | [ 471 1813]
         8 | [ 388 1780] | [ 426 1779] | [ 387 1815] | [ 424 1814]
         9 | [ 343 1779] | [ 380 1779] | [ 339 1814] | [ 377 1814]
         0 | [ 297 1779] | [ 334 1779] | [ 293 1814] | [ 331 1814]
         - | [ 251 1779] | [ 289 1779] | [ 246 1813] | [ 284 1814]
         = | [ 205 1779] | [ 243 1779] | [ 200 1814] | [ 238 1814]
    DELETE | [ 136 1780] | [ 196 1778] | [ 131 1814] | [ 192 1814]
       TAB | [ 727 1739] | [ 787 1739] | [ 731 1773] | [ 791 1773]
         Q | [ 682 1739] | [ 720 1739] | [ 685 1773] | [ 723 1772]
         W | [ 637 1739] | [ 674 1738] | [ 640 1773] | [ 677 1772]
         E | [ 593 1738] | [ 629 1738] | [ 593 1772] | [ 632 1771]
         R | [ 547 1740] | [ 584 1738] | [ 549 1773] | [ 586 1772]
         T | [ 503 1739] | [ 539 1738] | [ 503 1773] | [ 540 1772]
         Y | [ 458 1739] | [ 495 1738] | [ 458 1773] | [ 495 1772]
         U | [ 414 1738] | [ 450 1738] | [ 413 1773] | [ 450 1771]
         I | [ 369 1738] | [ 405 1738] | [ 366 1772] | [ 404 1772]
         O | [ 324 1738] | [ 361 1738] | [ 321 1772] | [ 359 1771]
         P | [ 280 1738] | [ 316 1738] | [ 275 1772] | [ 313 1772]
         [ | [ 235 1738] | [ 272 1738] | [ 230 1772] | [ 267 1772]
         ] | [ 190 1738] | [ 227 1738] | [ 184 1771] | [ 221 1772]
         \ | [ 145 1738] | [ 182 1738] | [ 139 1772] | [ 176 1772]
 CAPS_LOCK | [ 712 1701] | [ 782 1700] | [ 717 1733] | [ 786 1733]
         A | [ 668 1700] | [ 706 1700] | [ 670 1732] | [ 708 1732]
         S | [ 624 1700] | [ 661 1699] | [ 626 1732] | [ 663 1732]
         D | [ 580 1701] | [ 617 1699] | [ 581 1732] | [ 619 1731]
         F | [ 537 1700] | [ 574 1700] | [ 537 1732] | [ 574 1732]
         G | [ 493 1700] | [ 530 1700] | [ 492 1732] | [ 529 1732]
         H | [ 449 1700] | [ 486 1700] | [ 448 1732] | [ 485 1732]
         J | [ 405 1700] | [ 441 1699] | [ 403 1732] | [ 440 1732]
         K | [ 361 1700] | [ 397 1699] | [ 359 1732] | [ 396 1731]
         L | [ 317 1700] | [ 354 1699] | [ 314 1732] | [ 351 1732]
         ; | [ 274 1699] | [ 310 1699] | [ 269 1731] | [ 306 1732]
         ' | [ 230 1699] | [ 266 1699] | [ 225 1731] | [ 261 1732]
    RETURN | [ 152 1701] | [ 220 1698] | [ 148 1732] | [ 218 1731]
     SHFT1 | [ 687 1665] | [ 774 1661] | [ 690 1694] | [ 782 1694]
         Z | [ 644 1663] | [ 681 1662] | [ 647 1694] | [ 683 1694]
         X | [ 601 1663] | [ 638 1662] | [ 602 1693] | [ 639 1693]
         C | [ 558 1663] | [ 594 1662] | [ 560 1694] | [ 595 1693]
         V | [ 515 1662] | [ 551 1662] | [ 516 1694] | [ 552 1693]
         B | [ 472 1662] | [ 508 1662] | [ 471 1693] | [ 508 1693]
         N | [ 429 1663] | [ 465 1662] | [ 429 1694] | [ 464 1693]
         M | [ 386 1662] | [ 422 1662] | [ 385 1694] | [ 421 1692]
         , | [ 343 1662] | [ 379 1662] | [ 340 1693] | [ 377 1693]
         . | [ 300 1662] | [ 336 1662] | [ 297 1693] | [ 333 1693]
         / | [ 258 1661] | [ 293 1662] | [ 253 1693] | [ 289 1693]
     SHFT2 | [ 165 1660] | [ 250 1662] | [ 155 1693] | [ 245 1693]
        FN | [ 737 1622] | [ 772 1621] | [ 741 1657] | [ 777 1657]
      CTRL | [ 695 1622] | [ 730 1621] | [ 698 1657] | [ 734 1657]
      ALT1 | [ 653 1622] | [ 688 1621] | [ 656 1657] | [ 691 1657]
      CMD1 | [ 600 1622] | [ 647 1622] | [ 601 1656] | [ 648 1656]
     SPACE | [ 395 1622] | [ 592 1625] | [ 388 1648] | [ 590 1655]
      CMD2 | [ 337 1621] | [ 383 1621] | [ 334 1656] | [ 381 1655]
      ALT2 | [ 295 1621] | [ 330 1621] | [ 290 1655] | [ 326 1656]
    ARROWS | [ 212 1620] | [ 246 1621] | [ 205 1656] | [ 240 1656]
