       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1758] | [ 847 1758] | [ 813 1795] | [ 850 1795]
         1 | [ 762 1758] | [ 799 1757] | [ 766 1796] | [ 803 1795]
         2 | [ 715 1758] | [ 752 1757] | [ 719 1796] | [ 756 1795]
         3 | [ 668 1759] | [ 705 1757] | [ 671 1796] | [ 708 1796]
         4 | [ 621 1759] | [ 658 1757] | [ 623 1796] | [ 661 1795]
         5 | [ 574 1759] | [ 611 1757] | [ 576 1796] | [ 613 1796]
         6 | [ 527 1759] | [ 565 1758] | [ 529 1797] | [ 566 1796]
         7 | [ 481 1758] | [ 519 1759] | [ 480 1796] | [ 518 1796]
         8 | [ 434 1758] | [ 472 1759] | [ 432 1796] | [ 469 1797]
         9 | [ 386 1758] | [ 424 1758] | [ 384 1796] | [ 423 1796]
         0 | [ 339 1758] | [ 377 1758] | [ 336 1796] | [ 374 1797]
         - | [ 292 1758] | [ 329 1758] | [ 288 1797] | [ 326 1797]
         = | [ 244 1758] | [ 282 1758] | [ 240 1797] | [ 278 1797]
    DELETE | [ 172 1759] | [ 234 1758] | [ 169 1798] | [ 232 1795]
       TAB | [ 781 1712] | [ 840 1711] | [ 786 1749] | [ 845 1748]
         Q | [ 735 1712] | [ 771 1711] | [ 738 1748] | [ 776 1747]
         W | [ 689 1712] | [ 725 1711] | [ 691 1748] | [ 729 1747]
         E | [ 642 1713] | [ 679 1711] | [ 646 1749] | [ 682 1748]
         R | [ 598 1711] | [ 634 1712] | [ 597 1747] | [ 634 1749]
         T | [ 552 1711] | [ 588 1712] | [ 551 1749] | [ 588 1749]
         Y | [ 504 1712] | [ 542 1713] | [ 504 1748] | [ 541 1749]
         U | [ 459 1711] | [ 495 1712] | [ 457 1749] | [ 494 1749]
         I | [ 411 1712] | [ 449 1712] | [ 410 1749] | [ 447 1749]
         O | [ 365 1712] | [ 402 1712] | [ 363 1749] | [ 400 1749]
         P | [ 318 1712] | [ 356 1712] | [ 315 1748] | [ 353 1749]
         [ | [ 273 1711] | [ 309 1712] | [ 268 1748] | [ 306 1749]
         ] | [ 226 1711] | [ 263 1712] | [ 221 1749] | [ 259 1749]
         \ | [ 178 1712] | [ 216 1712] | [ 173 1748] | [ 211 1749]
 CAPS_LOCK | [ 765 1668] | [ 835 1667] | [ 770 1703] | [ 840 1702]
         A | [ 720 1668] | [ 756 1667] | [ 724 1703] | [ 760 1701]
         S | [ 674 1668] | [ 711 1667] | [ 678 1703] | [ 714 1702]
         D | [ 629 1668] | [ 666 1667] | [ 632 1703] | [ 668 1702]
         F | [ 583 1668] | [ 621 1667] | [ 586 1703] | [ 622 1702]
         G | [ 538 1668] | [ 575 1667] | [ 539 1703] | [ 576 1702]
         H | [ 492 1668] | [ 528 1666] | [ 493 1703] | [ 530 1702]
         J | [ 447 1667] | [ 484 1667] | [ 447 1703] | [ 484 1702]
         K | [ 401 1667] | [ 438 1667] | [ 400 1703] | [ 438 1702]
         L | [ 357 1666] | [ 393 1668] | [ 353 1702] | [ 390 1703]
         ; | [ 310 1667] | [ 347 1667] | [ 307 1702] | [ 344 1703]
         ' | [ 265 1666] | [ 301 1667] | [ 260 1702] | [ 298 1703]
    RETURN | [ 182 1669] | [ 254 1666] | [ 179 1703] | [ 252 1702]
     SHFT1 | [ 738 1627] | [ 829 1623] | [ 745 1659] | [ 835 1656]
         Z | [ 694 1625] | [ 731 1624] | [ 697 1658] | [ 733 1658]
         X | [ 649 1625] | [ 685 1623] | [ 652 1658] | [ 688 1657]
         C | [ 605 1624] | [ 640 1623] | [ 606 1658] | [ 643 1658]
         V | [ 560 1624] | [ 597 1624] | [ 561 1658] | [ 598 1657]
         B | [ 515 1624] | [ 551 1623] | [ 516 1658] | [ 552 1658]
         N | [ 470 1624] | [ 506 1623] | [ 470 1658] | [ 507 1658]
         M | [ 425 1624] | [ 462 1623] | [ 424 1658] | [ 462 1657]
         , | [ 380 1624] | [ 417 1623] | [ 380 1659] | [ 416 1658]
         . | [ 336 1623] | [ 372 1623] | [ 333 1658] | [ 370 1658]
         / | [ 291 1623] | [ 327 1624] | [ 287 1657] | [ 323 1659]
     SHFT2 | [ 192 1622] | [ 282 1624] | [ 183 1655] | [ 276 1659]
        FN | [ 790 1576] | [ 825 1576] | [ 794 1615] | [ 830 1614]
      CTRL | [ 746 1576] | [ 782 1577] | [ 749 1614] | [ 785 1615]
      ALT1 | [ 702 1576] | [ 738 1576] | [ 705 1615] | [ 741 1615]
      CMD1 | [ 647 1577] | [ 694 1576] | [ 649 1615] | [ 697 1614]
     SPACE | [ 425 1580] | [ 634 1574] | [ 426 1615] | [ 641 1614]
      CMD2 | [ 371 1576] | [ 418 1575] | [ 370 1615] | [ 418 1614]
      ALT2 | [ 328 1575] | [ 363 1575] | [ 324 1614] | [ 361 1615]
    ARROWS | [ 238 1575] | [ 274 1575] | [ 234 1614] | [ 271 1615]
