       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1767] | [ 891 1767] | [ 857 1807] | [ 898 1807]
         1 | [ 800 1768] | [ 841 1767] | [ 805 1807] | [ 847 1806]
         2 | [ 749 1768] | [ 790 1767] | [ 753 1807] | [ 795 1807]
         3 | [ 698 1768] | [ 739 1767] | [ 703 1808] | [ 744 1806]
         4 | [ 647 1768] | [ 688 1767] | [ 650 1807] | [ 692 1807]
         5 | [ 596 1768] | [ 637 1767] | [ 599 1808] | [ 640 1807]
         6 | [ 544 1769] | [ 586 1767] | [ 546 1807] | [ 588 1807]
         7 | [ 493 1768] | [ 536 1768] | [ 493 1807] | [ 536 1807]
         8 | [ 442 1768] | [ 483 1767] | [ 441 1807] | [ 484 1807]
         9 | [ 390 1769] | [ 432 1767] | [ 390 1808] | [ 432 1807]
         0 | [ 340 1767] | [ 382 1769] | [ 336 1807] | [ 378 1808]
         - | [ 288 1767] | [ 330 1768] | [ 284 1807] | [ 326 1808]
         = | [ 236 1767] | [ 278 1768] | [ 231 1807] | [ 273 1808]
    DELETE | [ 156 1770] | [ 225 1767] | [ 152 1808] | [ 222 1807]
       TAB | [ 819 1721] | [ 883 1720] | [ 825 1759] | [ 890 1758]
         Q | [ 769 1721] | [ 809 1720] | [ 774 1759] | [ 815 1758]
         W | [ 719 1721] | [ 760 1721] | [ 724 1759] | [ 764 1758]
         E | [ 669 1721] | [ 709 1720] | [ 673 1759] | [ 714 1757]
         R | [ 619 1721] | [ 659 1720] | [ 622 1759] | [ 662 1759]
         T | [ 568 1722] | [ 609 1720] | [ 571 1759] | [ 612 1758]
         Y | [ 518 1722] | [ 559 1720] | [ 520 1759] | [ 561 1758]
         U | [ 468 1721] | [ 509 1720] | [ 469 1759] | [ 510 1758]
         I | [ 417 1722] | [ 460 1721] | [ 417 1759] | [ 458 1759]
         O | [ 367 1721] | [ 408 1720] | [ 366 1759] | [ 408 1757]
         P | [ 318 1720] | [ 359 1721] | [ 314 1758] | [ 355 1759]
         [ | [ 267 1720] | [ 308 1721] | [ 263 1759] | [ 304 1759]
         ] | [ 216 1720] | [ 258 1721] | [ 211 1758] | [ 252 1759]
         \ | [ 165 1720] | [ 207 1721] | [ 159 1758] | [ 201 1759]
 CAPS_LOCK | [ 800 1677] | [ 875 1675] | [ 805 1712] | [ 882 1712]
         A | [ 751 1677] | [ 791 1675] | [ 755 1712] | [ 796 1712]
         S | [ 702 1677] | [ 741 1675] | [ 706 1712] | [ 747 1711]
         D | [ 653 1677] | [ 694 1676] | [ 656 1712] | [ 697 1712]
         F | [ 604 1676] | [ 644 1675] | [ 606 1712] | [ 647 1712]
         G | [ 555 1676] | [ 595 1675] | [ 556 1712] | [ 597 1712]
         H | [ 505 1677] | [ 546 1675] | [ 506 1712] | [ 547 1712]
         J | [ 456 1676] | [ 496 1675] | [ 456 1712] | [ 498 1710]
         K | [ 407 1676] | [ 447 1675] | [ 406 1712] | [ 447 1712]
         L | [ 358 1675] | [ 398 1675] | [ 357 1713] | [ 398 1710]
         ; | [ 308 1675] | [ 348 1675] | [ 306 1712] | [ 347 1711]
         ' | [ 258 1675] | [ 299 1675] | [ 255 1712] | [ 297 1710]
    RETURN | [ 170 1677] | [ 248 1674] | [ 167 1712] | [ 247 1709]
     SHFT1 | [ 769 1637] | [ 865 1631] | [ 776 1668] | [ 875 1667]
         Z | [ 722 1634] | [ 761 1632] | [ 727 1668] | [ 766 1667]
         X | [ 675 1632] | [ 713 1632] | [ 678 1668] | [ 718 1666]
         C | [ 626 1633] | [ 665 1632] | [ 629 1668] | [ 668 1668]
         V | [ 578 1633] | [ 616 1631] | [ 579 1667] | [ 620 1667]
         B | [ 530 1632] | [ 568 1631] | [ 530 1667] | [ 571 1667]
         N | [ 481 1633] | [ 520 1631] | [ 481 1667] | [ 522 1667]
         M | [ 433 1632] | [ 473 1632] | [ 432 1667] | [ 473 1666]
         , | [ 384 1633] | [ 425 1632] | [ 383 1667] | [ 424 1666]
         . | [ 335 1633] | [ 375 1631] | [ 335 1668] | [ 375 1666]
         / | [ 287 1632] | [ 326 1631] | [ 285 1667] | [ 325 1666]
     SHFT2 | [ 175 1637] | [ 273 1629] | [ 174 1667] | [ 277 1664]
        FN | [ 824 1585] | [ 861 1585] | [ 830 1625] | [ 868 1624]
      CTRL | [ 776 1587] | [ 814 1585] | [ 782 1625] | [ 821 1624]
      ALT1 | [ 729 1586] | [ 768 1585] | [ 734 1625] | [ 773 1624]
      CMD1 | [ 671 1585] | [ 721 1585] | [ 673 1624] | [ 725 1625]
     SPACE | [ 433 1588] | [ 658 1583] | [ 435 1625] | [ 666 1623]
      CMD2 | [ 374 1586] | [ 426 1584] | [ 373 1624] | [ 425 1624]
      ALT2 | [ 328 1584] | [ 367 1584] | [ 324 1623] | [ 364 1624]
    ARROWS | [ 233 1583] | [ 272 1584] | [ 228 1624] | [ 268 1623]
