       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1775] | [ 852 1775] | [ 817 1814] | [ 858 1814]
         1 | [ 760 1775] | [ 800 1774] | [ 765 1814] | [ 806 1814]
         2 | [ 709 1775] | [ 749 1774] | [ 714 1814] | [ 755 1813]
         3 | [ 658 1775] | [ 698 1774] | [ 662 1814] | [ 703 1813]
         4 | [ 607 1774] | [ 648 1774] | [ 609 1813] | [ 651 1813]
         5 | [ 555 1775] | [ 595 1773] | [ 557 1813] | [ 599 1812]
         6 | [ 504 1774] | [ 545 1773] | [ 505 1813] | [ 547 1812]
         7 | [ 453 1773] | [ 493 1773] | [ 452 1812] | [ 495 1811]
         8 | [ 401 1774] | [ 441 1772] | [ 401 1813] | [ 442 1812]
         9 | [ 351 1772] | [ 392 1774] | [ 347 1812] | [ 389 1812]
         0 | [ 299 1772] | [ 340 1773] | [ 294 1811] | [ 336 1812]
         - | [ 248 1771] | [ 288 1773] | [ 241 1811] | [ 283 1812]
         = | [ 195 1771] | [ 236 1773] | [ 188 1810] | [ 232 1811]
    DELETE | [ 115 1773] | [ 184 1772] | [ 109 1812] | [ 179 1810]
       TAB | [ 779 1731] | [ 844 1729] | [ 786 1767] | [ 851 1765]
         Q | [ 730 1729] | [ 769 1728] | [ 734 1766] | [ 775 1765]
         W | [ 680 1728] | [ 721 1729] | [ 683 1766] | [ 724 1765]
         E | [ 630 1728] | [ 670 1728] | [ 633 1766] | [ 674 1764]
         R | [ 579 1729] | [ 619 1727] | [ 581 1765] | [ 623 1764]
         T | [ 529 1728] | [ 569 1727] | [ 530 1765] | [ 571 1765]
         Y | [ 479 1728] | [ 519 1727] | [ 480 1765] | [ 521 1763]
         U | [ 428 1728] | [ 469 1727] | [ 429 1765] | [ 469 1764]
         I | [ 378 1727] | [ 418 1726] | [ 377 1764] | [ 419 1762]
         O | [ 329 1725] | [ 369 1727] | [ 324 1762] | [ 366 1764]
         P | [ 276 1727] | [ 318 1726] | [ 273 1763] | [ 316 1762]
         [ | [ 227 1725] | [ 267 1726] | [ 221 1762] | [ 263 1763]
         ] | [ 175 1725] | [ 216 1725] | [ 170 1763] | [ 211 1763]
         \ | [ 125 1724] | [ 166 1726] | [ 118 1763] | [ 159 1763]
 CAPS_LOCK | [ 761 1686] | [ 838 1685] | [ 767 1721] | [ 844 1719]
         A | [ 713 1684] | [ 752 1684] | [ 718 1721] | [ 757 1720]
         S | [ 664 1684] | [ 703 1683] | [ 667 1720] | [ 707 1720]
         D | [ 614 1685] | [ 654 1683] | [ 616 1719] | [ 658 1719]
         F | [ 565 1685] | [ 604 1682] | [ 568 1720] | [ 608 1719]
         G | [ 516 1684] | [ 556 1683] | [ 517 1719] | [ 558 1718]
         H | [ 467 1683] | [ 506 1682] | [ 467 1719] | [ 508 1718]
         J | [ 418 1682] | [ 457 1682] | [ 416 1718] | [ 458 1717]
         K | [ 368 1683] | [ 408 1682] | [ 367 1718] | [ 407 1718]
         L | [ 318 1682] | [ 359 1682] | [ 316 1718] | [ 357 1717]
         ; | [ 268 1683] | [ 308 1681] | [ 265 1717] | [ 307 1716]
         ' | [ 220 1680] | [ 260 1682] | [ 215 1717] | [ 255 1717]
    RETURN | [ 130 1683] | [ 209 1680] | [ 128 1717] | [ 206 1715]
     SHFT1 | [ 731 1646] | [ 826 1641] | [ 737 1677] | [ 837 1676]
         Z | [ 684 1642] | [ 723 1640] | [ 687 1676] | [ 728 1676]
         X | [ 635 1642] | [ 675 1640] | [ 639 1676] | [ 679 1677]
         C | [ 588 1641] | [ 627 1640] | [ 590 1676] | [ 630 1676]
         V | [ 540 1641] | [ 579 1640] | [ 541 1675] | [ 582 1674]
         B | [ 492 1641] | [ 530 1640] | [ 492 1675] | [ 532 1675]
         N | [ 443 1641] | [ 481 1639] | [ 444 1675] | [ 483 1674]
         M | [ 395 1640] | [ 433 1639] | [ 394 1674] | [ 434 1674]
         , | [ 347 1639] | [ 385 1639] | [ 345 1674] | [ 385 1673]
         . | [ 297 1640] | [ 336 1638] | [ 295 1673] | [ 336 1672]
         / | [ 248 1640] | [ 288 1638] | [ 246 1673] | [ 286 1672]
     SHFT2 | [ 144 1635] | [ 241 1639] | [ 133 1664] | [ 235 1673]
        FN | [ 785 1597] | [ 823 1596] | [ 792 1635] | [ 830 1634]
     SPACE | [ 396 1597] | [ 622 1592] | [ 400 1633] | [ 629 1633]
      CMD2 | [ 338 1593] | [ 388 1592] | [ 335 1631] | [ 387 1631]
      ALT2 | [ 292 1591] | [ 330 1593] | [ 287 1631] | [ 326 1631]
    ARROWS | [ 196 1590] | [ 234 1591] | [ 190 1630] | [ 228 1631]
      CTRL | [ 738 1593] | [ 776 1592] | [ 744 1632] | [ 782 1631]
      ALT1 | [ 690 1594] | [ 729 1592] | [ 696 1633] | [ 735 1632]
      CMD1 | [ 633 1593] | [ 683 1591] | [ 636 1632] | [ 688 1632]
