       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 909 1764] | [ 956 1763] | [ 916 1813] | [ 962 1812]
         1 | [ 855 1765] | [ 903 1764] | [ 861 1813] | [ 907 1813]
         2 | [ 802 1765] | [ 848 1764] | [ 807 1814] | [ 853 1813]
         3 | [ 748 1765] | [ 794 1764] | [ 752 1814] | [ 798 1814]
         4 | [ 694 1766] | [ 740 1764] | [ 698 1815] | [ 744 1814]
         5 | [ 640 1766] | [ 688 1766] | [ 642 1815] | [ 689 1815]
         6 | [ 587 1766] | [ 634 1766] | [ 587 1815] | [ 634 1815]
         7 | [ 533 1766] | [ 580 1767] | [ 532 1815] | [ 580 1816]
         8 | [ 478 1767] | [ 526 1768] | [ 477 1816] | [ 523 1817]
         9 | [ 424 1767] | [ 471 1767] | [ 422 1816] | [ 470 1817]
         0 | [ 370 1767] | [ 417 1768] | [ 367 1817] | [ 414 1817]
         - | [ 316 1767] | [ 362 1768] | [ 312 1818] | [ 359 1818]
         = | [ 259 1769] | [ 308 1768] | [ 256 1818] | [ 304 1818]
    DELETE | [ 177 1770] | [ 252 1768] | [ 174 1820] | [ 250 1817]
       TAB | [ 876 1710] | [ 949 1709] | [ 882 1757] | [ 955 1755]
         Q | [ 823 1710] | [ 870 1710] | [ 829 1758] | [ 874 1757]
         W | [ 770 1711] | [ 816 1710] | [ 775 1758] | [ 821 1756]
         E | [ 717 1711] | [ 763 1710] | [ 720 1758] | [ 767 1757]
         R | [ 665 1711] | [ 711 1711] | [ 666 1758] | [ 712 1759]
         T | [ 611 1712] | [ 658 1711] | [ 614 1760] | [ 659 1759]
         Y | [ 558 1712] | [ 604 1711] | [ 560 1760] | [ 606 1758]
         U | [ 505 1712] | [ 552 1713] | [ 505 1760] | [ 551 1760]
         I | [ 452 1712] | [ 498 1712] | [ 450 1759] | [ 496 1761]
         O | [ 399 1712] | [ 445 1713] | [ 396 1760] | [ 443 1761]
         P | [ 344 1713] | [ 392 1714] | [ 342 1761] | [ 389 1761]
         [ | [ 291 1713] | [ 338 1714] | [ 287 1760] | [ 335 1761]
         ] | [ 238 1713] | [ 284 1713] | [ 233 1761] | [ 280 1762]
         \ | [ 183 1714] | [ 231 1715] | [ 179 1763] | [ 226 1762]
 CAPS_LOCK | [ 857 1657] | [ 942 1657] | [ 862 1703] | [ 947 1702]
         A | [ 805 1658] | [ 850 1657] | [ 810 1704] | [ 855 1703]
         S | [ 752 1659] | [ 798 1657] | [ 756 1704] | [ 802 1703]
         D | [ 700 1659] | [ 745 1657] | [ 705 1705] | [ 750 1704]
         F | [ 648 1659] | [ 694 1658] | [ 651 1705] | [ 697 1704]
         G | [ 596 1659] | [ 642 1658] | [ 598 1705] | [ 644 1704]
         H | [ 543 1661] | [ 589 1658] | [ 545 1706] | [ 591 1705]
         J | [ 492 1659] | [ 538 1659] | [ 490 1704] | [ 537 1706]
         K | [ 440 1659] | [ 485 1659] | [ 438 1706] | [ 484 1706]
         L | [ 387 1659] | [ 433 1660] | [ 384 1705] | [ 430 1707]
         ; | [ 334 1660] | [ 380 1660] | [ 331 1706] | [ 377 1707]
         ' | [ 280 1661] | [ 328 1661] | [ 278 1707] | [ 324 1707]
    RETURN | [ 188 1661] | [ 275 1661] | [ 184 1707] | [ 271 1707]
     SHFT1 | [ 825 1607] | [ 933 1605] | [ 831 1652] | [ 940 1650]
         X | [ 723 1607] | [ 769 1607] | [ 725 1651] | [ 771 1652]
         V | [ 620 1608] | [ 665 1607] | [ 623 1653] | [ 668 1652]
         B | [ 568 1609] | [ 614 1607] | [ 570 1653] | [ 616 1652]
         N | [ 519 1607] | [ 563 1608] | [ 517 1652] | [ 563 1653]
         M | [ 465 1609] | [ 510 1607] | [ 466 1654] | [ 512 1652]
         , | [ 415 1608] | [ 460 1608] | [ 412 1652] | [ 458 1654]
         . | [ 363 1608] | [ 409 1610] | [ 360 1653] | [ 406 1654]
         / | [ 312 1608] | [ 357 1610] | [ 307 1653] | [ 354 1654]
     SHFT2 | [ 192 1612] | [ 303 1608] | [ 190 1655] | [ 302 1654]
        FN | [ 882 1551] | [ 927 1550] | [ 889 1601] | [ 933 1600]
      CTRL | [ 833 1550] | [ 877 1551] | [ 837 1600] | [ 881 1601]
      ALT1 | [ 783 1550] | [ 827 1551] | [ 786 1601] | [ 830 1601]
      CMD1 | [ 719 1551] | [ 775 1550] | [ 722 1601] | [ 780 1601]
     SPACE | [ 464 1557] | [ 708 1549] | [ 467 1603] | [ 717 1599]
      CMD2 | [ 402 1553] | [ 461 1552] | [ 402 1603] | [ 460 1602]
      ALT2 | [ 352 1552] | [ 398 1553] | [ 349 1602] | [ 395 1603]
    ARROWS | [ 249 1554] | [ 295 1552] | [ 247 1604] | [ 293 1602]
         C | [ 672 1607] | [ 717 1607] | [ 675 1653] | [ 720 1651]
         Z | [ 774 1607] | [ 820 1607] | [ 778 1652] | [ 823 1652]
