       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1799] | [ 850 1799] | [ 815 1840] | [ 856 1840]
         1 | [ 761 1797] | [ 800 1798] | [ 764 1839] | [ 805 1838]
         2 | [ 710 1796] | [ 751 1798] | [ 712 1838] | [ 752 1839]
         5 | [ 558 1793] | [ 600 1795] | [ 557 1833] | [ 599 1835]
         6 | [ 507 1792] | [ 549 1794] | [ 506 1832] | [ 547 1834]
         7 | [ 457 1790] | [ 498 1792] | [ 455 1832] | [ 497 1832]
         8 | [ 407 1788] | [ 447 1790] | [ 403 1830] | [ 445 1831]
         - | [ 255 1785] | [ 295 1787] | [ 249 1827] | [ 290 1828]
         = | [ 203 1784] | [ 244 1785] | [ 197 1826] | [ 238 1827]
    DELETE | [ 126 1783] | [ 193 1784] | [ 120 1825] | [ 188 1824]
       TAB | [ 781 1750] | [ 846 1751] | [ 785 1789] | [ 851 1789]
         Y | [ 484 1742] | [ 525 1744] | [ 482 1781] | [ 523 1783]
         ] | [ 186 1734] | [ 226 1737] | [ 179 1774] | [ 221 1775]
         4 | [ 608 1795] | [ 649 1794] | [ 610 1836] | [ 651 1836]
         \ | [ 135 1734] | [ 176 1735] | [ 129 1774] | [ 170 1774]
         9 | [ 356 1787] | [ 397 1790] | [ 351 1828] | [ 393 1830]
         3 | [ 658 1796] | [ 700 1796] | [ 661 1837] | [ 702 1837]
         0 | [ 304 1787] | [ 346 1788] | [ 300 1828] | [ 342 1829]
         [ | [ 235 1736] | [ 276 1738] | [ 229 1775] | [ 270 1777]
         H | [ 474 1695] | [ 514 1697] | [ 471 1732] | [ 512 1734]
    RETURN | [ 142 1689] | [ 220 1688] | [ 137 1725] | [ 217 1724]
         U | [ 436 1736] | [ 475 1739] | [ 431 1775] | [ 471 1778]
         P | [ 286 1735] | [ 326 1739] | [ 280 1775] | [ 320 1777]
         B | [ 499 1651] | [ 538 1651] | [ 499 1688] | [ 539 1687]
 CAPS_LOCK | [ 764 1702] | [ 839 1703] | [ 768 1740] | [ 845 1740]
         I | [ 385 1733] | [ 425 1738] | [ 381 1776] | [ 422 1778]
         G | [ 523 1696] | [ 562 1698] | [ 521 1734] | [ 561 1736]
         T | [ 534 1736] | [ 574 1737] | [ 533 1775] | [ 573 1777]
         Q | [ 730 1737] | [ 772 1737] | [ 735 1776] | [ 774 1776]
         R | [ 583 1736] | [ 624 1738] | [ 583 1776] | [ 623 1777]
         E | [ 632 1738] | [ 676 1737] | [ 634 1776] | [ 675 1777]
         ' | [ 228 1689] | [ 268 1690] | [ 223 1727] | [ 263 1729]
         O | [ 336 1735] | [ 376 1737] | [ 331 1775] | [ 372 1777]
     SHFT2 | [ 149 1645] | [ 248 1643] | [ 146 1679] | [ 247 1680]
         J | [ 424 1691] | [ 464 1694] | [ 421 1730] | [ 461 1731]
         ; | [ 277 1691] | [ 317 1694] | [ 271 1728] | [ 312 1731]
         W | [ 683 1735] | [ 723 1738] | [ 683 1775] | [ 723 1777]
         F | [ 571 1691] | [ 611 1693] | [ 570 1730] | [ 610 1732]
         K | [ 374 1692] | [ 414 1693] | [ 370 1730] | [ 411 1732]
         N | [ 452 1649] | [ 491 1650] | [ 450 1686] | [ 491 1685]
         M | [ 404 1647] | [ 443 1650] | [ 399 1685] | [ 440 1686]
         / | [ 257 1647] | [ 296 1649] | [ 252 1685] | [ 292 1686]
         L | [ 326 1691] | [ 366 1693] | [ 322 1730] | [ 362 1731]
         V | [ 547 1647] | [ 586 1648] | [ 547 1685] | [ 587 1684]
    ARROWS | [ 207 1591] | [ 245 1594] | [ 200 1634] | [ 240 1634]
         A | [ 715 1692] | [ 756 1693] | [ 719 1731] | [ 759 1730]
         D | [ 617 1693] | [ 659 1693] | [ 620 1731] | [ 660 1731]
         C | [ 594 1648] | [ 634 1648] | [ 596 1686] | [ 635 1686]
         , | [ 354 1647] | [ 392 1649] | [ 349 1684] | [ 389 1686]
         . | [ 304 1646] | [ 343 1649] | [ 299 1684] | [ 339 1685]
      CMD2 | [ 346 1602] | [ 398 1601] | [ 344 1642] | [ 396 1643]
      ALT2 | [ 297 1598] | [ 336 1599] | [ 292 1639] | [ 332 1641]
         S | [ 667 1692] | [ 707 1692] | [ 669 1730] | [ 710 1730]
     SHFT1 | [ 736 1648] | [ 833 1649] | [ 741 1685] | [ 839 1685]
         Z | [ 688 1648] | [ 729 1648] | [ 692 1685] | [ 731 1685]
         X | [ 638 1648] | [ 677 1648] | [ 641 1686] | [ 680 1685]
     SPACE | [ 404 1606] | [ 627 1601] | [ 406 1641] | [ 634 1645]
        FN | [ 791 1608] | [ 829 1609] | [ 796 1650] | [ 834 1650]
      CTRL | [ 744 1601] | [ 783 1601] | [ 749 1642] | [ 787 1642]
      ALT1 | [ 698 1600] | [ 738 1602] | [ 700 1641] | [ 739 1643]
      CMD1 | [ 635 1601] | [ 688 1601] | [ 639 1642] | [ 690 1642]
