       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1792] | [ 850 1792] | [ 815 1831] | [ 856 1831]
         1 | [ 758 1792] | [ 799 1792] | [ 763 1831] | [ 805 1830]
         2 | [ 707 1792] | [ 747 1791] | [ 712 1831] | [ 753 1830]
         3 | [ 655 1793] | [ 697 1791] | [ 659 1831] | [ 701 1830]
         4 | [ 604 1793] | [ 646 1791] | [ 607 1831] | [ 649 1830]
         5 | [ 553 1793] | [ 594 1791] | [ 555 1831] | [ 597 1830]
         6 | [ 502 1792] | [ 543 1791] | [ 503 1831] | [ 545 1830]
         7 | [ 451 1791] | [ 492 1791] | [ 451 1831] | [ 493 1829]
         8 | [ 400 1791] | [ 441 1792] | [ 397 1830] | [ 439 1831]
         9 | [ 348 1791] | [ 390 1792] | [ 345 1830] | [ 386 1831]
         0 | [ 295 1792] | [ 337 1791] | [ 293 1831] | [ 336 1829]
         - | [ 244 1791] | [ 286 1791] | [ 239 1830] | [ 281 1831]
         = | [ 193 1790] | [ 234 1792] | [ 186 1830] | [ 228 1831]
    DELETE | [ 113 1792] | [ 180 1790] | [ 107 1831] | [ 177 1830]
       TAB | [ 777 1747] | [ 842 1746] | [ 783 1784] | [ 849 1782]
         Y | [ 476 1747] | [ 517 1745] | [ 477 1783] | [ 519 1781]
         Q | [ 727 1746] | [ 767 1745] | [ 732 1783] | [ 773 1782]
         [ | [ 225 1744] | [ 266 1745] | [ 219 1781] | [ 260 1783]
         ] | [ 175 1743] | [ 215 1745] | [ 167 1781] | [ 209 1782]
         \ | [ 123 1744] | [ 163 1744] | [ 116 1782] | [ 157 1782]
    RETURN | [ 128 1703] | [ 207 1699] | [ 124 1736] | [ 205 1734]
     SHFT2 | [ 142 1655] | [ 239 1658] | [ 131 1684] | [ 234 1693]
         ' | [ 216 1701] | [ 257 1699] | [ 214 1737] | [ 255 1736]
         U | [ 426 1746] | [ 467 1745] | [ 426 1783] | [ 467 1782]
         P | [ 275 1744] | [ 317 1745] | [ 270 1781] | [ 312 1783]
         B | [ 489 1660] | [ 529 1659] | [ 490 1694] | [ 530 1693]
 CAPS_LOCK | [ 758 1702] | [ 831 1698] | [ 766 1736] | [ 841 1734]
         H | [ 465 1700] | [ 504 1699] | [ 465 1736] | [ 506 1735]
         O | [ 323 1746] | [ 365 1744] | [ 323 1783] | [ 364 1782]
         I | [ 378 1743] | [ 418 1745] | [ 374 1782] | [ 415 1783]
         T | [ 526 1747] | [ 566 1744] | [ 529 1783] | [ 569 1781]
         G | [ 515 1700] | [ 554 1699] | [ 516 1736] | [ 557 1735]
         R | [ 578 1746] | [ 619 1744] | [ 580 1783] | [ 622 1782]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 366 1699] | [ 406 1699] | [ 364 1736] | [ 407 1734]
         ; | [ 266 1699] | [ 307 1700] | [ 261 1735] | [ 302 1737]
         V | [ 539 1657] | [ 578 1655] | [ 541 1691] | [ 582 1690]
         N | [ 442 1657] | [ 482 1656] | [ 442 1691] | [ 483 1690]
         M | [ 391 1656] | [ 430 1655] | [ 390 1692] | [ 430 1691]
         / | [ 244 1657] | [ 286 1656] | [ 241 1690] | [ 283 1691]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 678 1746] | [ 717 1743] | [ 684 1783] | [ 724 1780]
         F | [ 566 1700] | [ 608 1698] | [ 567 1736] | [ 608 1737]
         L | [ 310 1700] | [ 351 1699] | [ 309 1736] | [ 350 1735]
         , | [ 341 1658] | [ 381 1655] | [ 342 1692] | [ 382 1689]
         E | [ 627 1745] | [ 670 1746] | [ 629 1781] | [ 670 1783]
         D | [ 612 1700] | [ 653 1699] | [ 615 1736] | [ 657 1735]
         . | [ 294 1657] | [ 333 1655] | [ 293 1692] | [ 334 1690]
      CMD2 | [ 333 1599] | [ 384 1597] | [ 331 1638] | [ 384 1637]
      ALT2 | [ 287 1597] | [ 327 1598] | [ 282 1636] | [ 322 1638]
         C | [ 585 1658] | [ 623 1654] | [ 589 1691] | [ 629 1689]
         A | [ 709 1701] | [ 748 1699] | [ 713 1736] | [ 754 1735]
         S | [ 663 1700] | [ 703 1699] | [ 667 1736] | [ 707 1736]
     SHFT1 | [ 730 1659] | [ 826 1654] | [ 736 1690] | [ 836 1690]
         X | [ 636 1658] | [ 675 1655] | [ 641 1692] | [ 682 1689]
         Z | [ 684 1657] | [ 723 1655] | [ 687 1691] | [ 728 1691]
        FN | [ 783 1599] | [ 821 1598] | [ 790 1637] | [ 828 1636]
     SPACE | [ 394 1601] | [ 620 1596] | [ 398 1637] | [ 627 1637]
      CTRL | [ 736 1598] | [ 774 1597] | [ 742 1637] | [ 780 1636]
      ALT1 | [ 690 1599] | [ 729 1597] | [ 696 1638] | [ 735 1637]
      CMD1 | [ 637 1598] | [ 687 1596] | [ 640 1637] | [ 692 1637]
