       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 837 1758] | [ 809 1792] | [ 842 1790]
         1 | [ 763 1760] | [ 797 1760] | [ 765 1792] | [ 800 1791]
         2 | [ 720 1762] | [ 755 1761] | [ 724 1794] | [ 758 1791]
         5 | [ 595 1765] | [ 629 1763] | [ 597 1797] | [ 631 1795]
         6 | [ 554 1766] | [ 589 1765] | [ 554 1797] | [ 589 1796]
         7 | [ 512 1768] | [ 546 1765] | [ 513 1799] | [ 547 1797]
         8 | [ 472 1767] | [ 506 1767] | [ 470 1799] | [ 504 1799]
         9 | [ 431 1768] | [ 465 1769] | [ 428 1800] | [ 462 1800]
         0 | [ 389 1769] | [ 423 1769] | [ 387 1802] | [ 422 1799]
         - | [ 348 1770] | [ 382 1770] | [ 345 1802] | [ 379 1802]
         = | [ 307 1771] | [ 341 1771] | [ 303 1803] | [ 337 1803]
    DELETE | [ 245 1773] | [ 300 1773] | [ 241 1805] | [ 296 1804]
       TAB | [ 783 1722] | [ 834 1721] | [ 782 1752] | [ 837 1751]
         Y | [ 533 1729] | [ 567 1727] | [ 534 1759] | [ 568 1757]
         U | [ 492 1730] | [ 526 1728] | [ 493 1760] | [ 527 1758]
         I | [ 452 1731] | [ 485 1729] | [ 452 1762] | [ 486 1759]
         O | [ 413 1730] | [ 446 1731] | [ 410 1762] | [ 442 1762]
         P | [ 370 1733] | [ 404 1731] | [ 369 1763] | [ 403 1761]
         [ | [ 331 1733] | [ 365 1733] | [ 328 1764] | [ 360 1764]
         ] | [ 290 1734] | [ 323 1733] | [ 288 1766] | [ 321 1764]
         \ | [ 250 1735] | [ 283 1734] | [ 246 1765] | [ 279 1766]
         H | [ 523 1693] | [ 558 1691] | [ 524 1722] | [ 557 1721]
         3 | [ 679 1766] | [ 715 1766] | [ 681 1797] | [ 715 1797]
         4 | [ 637 1766] | [ 672 1765] | [ 638 1797] | [ 673 1797]
         J | [ 485 1691] | [ 518 1693] | [ 482 1722] | [ 515 1723]
         Q | [ 739 1731] | [ 772 1730] | [ 741 1762] | [ 776 1760]
         T | [ 574 1732] | [ 606 1729] | [ 577 1762] | [ 610 1759]
         G | [ 563 1691] | [ 596 1689] | [ 564 1721] | [ 599 1719]
         W | [ 700 1729] | [ 733 1730] | [ 700 1760] | [ 733 1761]
         R | [ 615 1731] | [ 649 1729] | [ 618 1762] | [ 651 1760]
         E | [ 657 1730] | [ 691 1729] | [ 660 1762] | [ 692 1761]
         F | [ 602 1692] | [ 636 1688] | [ 606 1720] | [ 639 1717]
         K | [ 444 1690] | [ 478 1690] | [ 443 1721] | [ 477 1719]
 CAPS_LOCK | [ 767 1691] | [ 831 1691] | [ 768 1719] | [ 831 1721]
         D | [ 645 1691] | [ 678 1689] | [ 647 1721] | [ 680 1720]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 505 1655] | [ 538 1656] | [ 504 1685] | [ 536 1685]
         V | [ 583 1653] | [ 617 1654] | [ 583 1683] | [ 615 1684]
         A | [ 724 1691] | [ 757 1689] | [ 727 1721] | [ 761 1719]
         S | [ 686 1690] | [ 719 1691] | [ 687 1721] | [ 720 1720]
         L | [ 404 1692] | [ 439 1690] | [ 404 1722] | [ 438 1719]
         ' | [ 325 1690] | [ 358 1689] | [ 322 1721] | [ 354 1721]
         C | [ 623 1654] | [ 654 1653] | [ 623 1684] | [ 655 1684]
         M | [ 463 1656] | [ 495 1652] | [ 465 1684] | [ 497 1680]
         ; | [ 364 1691] | [ 398 1690] | [ 363 1722] | [ 396 1720]
         X | [ 660 1654] | [ 694 1655] | [ 660 1683] | [ 694 1683]
         , | [ 424 1656] | [ 458 1653] | [ 424 1684] | [ 458 1681]
     SPACE | [ 475 1616] | [ 656 1617] | [ 464 1647] | [ 656 1647]
     SHFT1 | [ 744 1654] | [ 826 1653] | [ 744 1683] | [ 828 1682]
      CMD1 | [ 655 1612] | [ 698 1610] | [ 658 1645] | [ 701 1643]
         Z | [ 701 1656] | [ 733 1653] | [ 704 1684] | [ 737 1682]
      CTRL | [ 708 1614] | [ 822 1607] | [ 713 1645] | [ 825 1639]
      ALT1 | [ 707 1612] | [ 740 1609] | [ 712 1644] | [ 744 1642]
      CMD2 | [ 417 1611] | [ 460 1610] | [ 416 1644] | [ 459 1643]
        FN | [ 788 1612] | [ 821 1610] | [ 792 1644] | [ 825 1643]
      ALT2 | [ 381 1611] | [ 413 1611] | [ 378 1644] | [ 410 1644]
    ARROWS | [ 302 1623] | [ 336 1623] | [ 299 1656] | [ 331 1656]
         . | [ 386 1655] | [ 419 1653] | [ 386 1684] | [ 418 1682]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1654] | [ 341 1653] | [ 261 1683] | [ 337 1683]
         / | [ 347 1655] | [ 380 1653] | [ 346 1684] | [ 379 1681]
