       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 761 1775] | [ 800 1775] | [ 765 1810] | [ 804 1810]
         1 | [ 716 1774] | [ 753 1774] | [ 719 1810] | [ 757 1810]
         2 | [ 670 1774] | [ 707 1774] | [ 672 1810] | [ 711 1809]
         3 | [ 624 1774] | [ 662 1774] | [ 626 1810] | [ 664 1810]
         4 | [ 578 1774] | [ 616 1774] | [ 579 1810] | [ 617 1810]
         5 | [ 532 1774] | [ 570 1774] | [ 533 1810] | [ 571 1809]
         6 | [ 486 1775] | [ 524 1774] | [ 485 1809] | [ 524 1809]
         7 | [ 441 1774] | [ 478 1774] | [ 440 1810] | [ 478 1808]
         8 | [ 394 1775] | [ 432 1774] | [ 392 1809] | [ 431 1809]
         9 | [ 348 1775] | [ 387 1774] | [ 346 1809] | [ 384 1809]
         0 | [ 303 1774] | [ 341 1774] | [ 299 1809] | [ 337 1809]
         - | [ 257 1774] | [ 295 1774] | [ 253 1809] | [ 291 1809]
         = | [ 211 1774] | [ 249 1773] | [ 206 1809] | [ 244 1809]
    DELETE | [ 142 1775] | [ 203 1773] | [ 137 1809] | [ 198 1809]
       TAB | [ 735 1733] | [ 795 1734] | [ 738 1768] | [ 799 1768]
         Q | [ 689 1734] | [ 727 1733] | [ 693 1768] | [ 730 1768]
         W | [ 644 1733] | [ 682 1733] | [ 646 1767] | [ 684 1768]
         R | [ 555 1733] | [ 592 1733] | [ 555 1767] | [ 593 1767]
         T | [ 510 1734] | [ 546 1733] | [ 509 1767] | [ 547 1767]
         Y | [ 465 1734] | [ 502 1733] | [ 464 1767] | [ 502 1767]
         U | [ 420 1733] | [ 457 1733] | [ 418 1767] | [ 456 1767]
         I | [ 374 1734] | [ 412 1733] | [ 373 1767] | [ 411 1766]
         O | [ 330 1733] | [ 367 1732] | [ 327 1767] | [ 365 1767]
         P | [ 286 1733] | [ 323 1732] | [ 281 1766] | [ 319 1767]
         [ | [ 241 1733] | [ 278 1733] | [ 236 1767] | [ 273 1767]
         ] | [ 195 1734] | [ 233 1733] | [ 191 1767] | [ 229 1766]
         \ | [ 151 1733] | [ 188 1732] | [ 145 1766] | [ 183 1766]
         G | [ 499 1695] | [ 536 1694] | [ 499 1727] | [ 536 1727]
         H | [ 455 1695] | [ 492 1694] | [ 454 1727] | [ 492 1726]
    RETURN | [ 158 1695] | [ 228 1693] | [ 153 1726] | [ 224 1726]
         E | [ 600 1732] | [ 638 1733] | [ 600 1766] | [ 637 1767]
         F | [ 543 1695] | [ 582 1695] | [ 543 1727] | [ 581 1727]
         ' | [ 237 1694] | [ 274 1694] | [ 232 1726] | [ 268 1727]
 CAPS_LOCK | [ 720 1693] | [ 789 1693] | [ 724 1727] | [ 794 1727]
         A | [ 675 1695] | [ 713 1694] | [ 678 1727] | [ 715 1727]
         S | [ 631 1695] | [ 669 1694] | [ 634 1727] | [ 671 1727]
         D | [ 587 1695] | [ 623 1693] | [ 587 1726] | [ 625 1727]
         J | [ 411 1694] | [ 448 1694] | [ 410 1727] | [ 447 1726]
         K | [ 367 1695] | [ 404 1694] | [ 365 1727] | [ 403 1726]
         ; | [ 281 1693] | [ 318 1695] | [ 276 1726] | [ 313 1727]
         C | [ 565 1657] | [ 601 1655] | [ 566 1687] | [ 604 1686]
         V | [ 522 1657] | [ 559 1656] | [ 522 1687] | [ 559 1687]
         B | [ 478 1657] | [ 515 1656] | [ 478 1687] | [ 515 1686]
         L | [ 325 1693] | [ 361 1694] | [ 321 1727] | [ 357 1727]
         N | [ 436 1656] | [ 472 1656] | [ 435 1688] | [ 472 1687]
     SHFT1 | [ 695 1659] | [ 780 1656] | [ 702 1686] | [ 787 1684]
         X | [ 608 1657] | [ 645 1655] | [ 610 1688] | [ 647 1687]
     SHFT2 | [ 169 1656] | [ 257 1657] | [ 160 1685] | [ 252 1688]
         Z | [ 652 1656] | [ 689 1656] | [ 655 1688] | [ 691 1687]
         M | [ 393 1657] | [ 430 1655] | [ 392 1687] | [ 429 1686]
         , | [ 348 1656] | [ 385 1655] | [ 346 1687] | [ 383 1687]
        FN | [ 744 1618] | [ 777 1616] | [ 751 1649] | [ 783 1648]
      CMD1 | [ 608 1615] | [ 655 1615] | [ 609 1650] | [ 655 1651]
         / | [ 261 1657] | [ 299 1656] | [ 258 1688] | [ 295 1687]
         . | [ 306 1656] | [ 343 1656] | [ 304 1688] | [ 340 1687]
      CTRL | [ 700 1615] | [ 736 1614] | [ 703 1650] | [ 740 1650]
      ALT1 | [ 660 1614] | [ 696 1615] | [ 662 1650] | [ 698 1650]
     SPACE | [ 396 1619] | [ 595 1615] | [ 397 1648] | [ 600 1646]
    ARROWS | [ 218 1614] | [ 253 1614] | [ 211 1650] | [ 247 1650]
      CMD2 | [ 342 1615] | [ 389 1615] | [ 339 1650] | [ 386 1650]
      ALT2 | [ 302 1614] | [ 338 1615] | [ 297 1650] | [ 333 1650]
