       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1763] | [ 887 1761] | [ 853 1801] | [ 894 1800]
         1 | [ 796 1762] | [ 837 1761] | [ 802 1801] | [ 843 1800]
         2 | [ 745 1762] | [ 786 1761] | [ 750 1801] | [ 792 1799]
         3 | [ 694 1762] | [ 736 1761] | [ 698 1801] | [ 739 1801]
         4 | [ 643 1762] | [ 684 1761] | [ 646 1801] | [ 688 1800]
         5 | [ 592 1762] | [ 633 1761] | [ 594 1801] | [ 636 1801]
         6 | [ 542 1761] | [ 584 1763] | [ 541 1800] | [ 584 1801]
         7 | [ 489 1763] | [ 531 1761] | [ 490 1801] | [ 533 1799]
         8 | [ 438 1762] | [ 480 1761] | [ 438 1801] | [ 480 1800]
         9 | [ 386 1763] | [ 428 1761] | [ 385 1801] | [ 429 1799]
         0 | [ 334 1763] | [ 377 1761] | [ 333 1801] | [ 376 1800]
         - | [ 284 1761] | [ 326 1761] | [ 280 1801] | [ 322 1801]
         = | [ 233 1760] | [ 275 1762] | [ 227 1800] | [ 270 1801]
    DELETE | [ 154 1761] | [ 221 1760] | [ 148 1801] | [ 218 1800]
       TAB | [ 815 1715] | [ 880 1715] | [ 820 1752] | [ 886 1752]
         Q | [ 765 1715] | [ 805 1714] | [ 769 1752] | [ 811 1751]
         E | [ 665 1715] | [ 706 1714] | [ 668 1752] | [ 710 1751]
         R | [ 615 1715] | [ 656 1714] | [ 618 1753] | [ 659 1752]
         T | [ 565 1715] | [ 605 1714] | [ 567 1753] | [ 608 1752]
         Y | [ 515 1715] | [ 555 1714] | [ 517 1753] | [ 558 1751]
         U | [ 465 1714] | [ 505 1714] | [ 465 1753] | [ 506 1752]
         I | [ 414 1715] | [ 455 1714] | [ 414 1753] | [ 455 1752]
         O | [ 363 1715] | [ 404 1714] | [ 363 1753] | [ 404 1752]
         \ | [ 162 1713] | [ 203 1714] | [ 155 1751] | [ 198 1752]
         G | [ 551 1671] | [ 591 1669] | [ 553 1706] | [ 594 1705]
         H | [ 502 1670] | [ 543 1669] | [ 503 1706] | [ 544 1705]
         J | [ 452 1671] | [ 493 1669] | [ 453 1706] | [ 494 1705]
         K | [ 402 1671] | [ 443 1668] | [ 402 1706] | [ 444 1705]
         V | [ 575 1626] | [ 615 1626] | [ 577 1662] | [ 617 1661]
         B | [ 526 1627] | [ 565 1625] | [ 528 1662] | [ 568 1660]
         N | [ 478 1626] | [ 517 1625] | [ 479 1662] | [ 519 1660]
         M | [ 429 1626] | [ 469 1625] | [ 429 1662] | [ 470 1660]
         ] | [ 215 1712] | [ 256 1716] | [ 208 1751] | [ 249 1752]
         F | [ 601 1671] | [ 642 1669] | [ 605 1707] | [ 645 1705]
         W | [ 713 1716] | [ 753 1713] | [ 720 1752] | [ 759 1750]
         P | [ 313 1713] | [ 354 1713] | [ 311 1752] | [ 353 1751]
         [ | [ 264 1713] | [ 306 1714] | [ 260 1751] | [ 301 1752]
 CAPS_LOCK | [ 796 1672] | [ 869 1668] | [ 804 1707] | [ 879 1704]
    RETURN | [ 171 1668] | [ 246 1669] | [ 161 1705] | [ 240 1707]
         D | [ 651 1670] | [ 690 1668] | [ 656 1706] | [ 695 1704]
         ' | [ 257 1668] | [ 298 1669] | [ 252 1705] | [ 293 1706]
         ; | [ 303 1670] | [ 345 1669] | [ 302 1706] | [ 343 1705]
         L | [ 353 1669] | [ 393 1668] | [ 352 1706] | [ 393 1705]
     SHFT2 | [ 172 1629] | [ 272 1624] | [ 171 1662] | [ 273 1659]
         A | [ 748 1669] | [ 787 1669] | [ 752 1706] | [ 792 1706]
         S | [ 701 1669] | [ 740 1668] | [ 704 1706] | [ 745 1705]
         , | [ 375 1627] | [ 416 1625] | [ 376 1662] | [ 416 1660]
         / | [ 285 1627] | [ 326 1625] | [ 283 1661] | [ 325 1659]
    ARROWS | [ 230 1575] | [ 270 1577] | [ 224 1616] | [ 265 1617]
         C | [ 622 1627] | [ 662 1625] | [ 625 1661] | [ 666 1661]
         . | [ 330 1626] | [ 369 1624] | [ 329 1661] | [ 369 1661]
     SHFT1 | [ 764 1627] | [ 861 1625] | [ 771 1662] | [ 870 1661]
      CMD2 | [ 368 1580] | [ 421 1578] | [ 369 1619] | [ 422 1618]
        FN | [ 818 1579] | [ 857 1579] | [ 825 1619] | [ 864 1618]
     SPACE | [ 429 1582] | [ 654 1576] | [ 432 1619] | [ 662 1617]
      ALT2 | [ 322 1578] | [ 363 1578] | [ 320 1618] | [ 360 1618]
         Z | [ 718 1627] | [ 758 1625] | [ 724 1662] | [ 763 1661]
         X | [ 670 1627] | [ 710 1625] | [ 675 1662] | [ 715 1660]
      CTRL | [ 766 1580] | [ 808 1577] | [ 777 1618] | [ 815 1617]
      CMD1 | [ 667 1578] | [ 719 1577] | [ 672 1618] | [ 724 1616]
      ALT1 | [ 724 1578] | [ 763 1577] | [ 730 1618] | [ 769 1616]
