       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1763] | [ 830 1762] | [ 798 1802] | [ 835 1800]
         1 | [ 745 1764] | [ 783 1763] | [ 750 1802] | [ 787 1801]
         2 | [ 698 1764] | [ 736 1763] | [ 702 1803] | [ 739 1801]
         3 | [ 651 1764] | [ 688 1763] | [ 654 1803] | [ 691 1802]
         4 | [ 604 1764] | [ 642 1765] | [ 604 1802] | [ 642 1803]
         5 | [ 555 1765] | [ 594 1764] | [ 558 1804] | [ 595 1803]
         6 | [ 508 1765] | [ 547 1766] | [ 508 1803] | [ 546 1804]
         7 | [ 461 1765] | [ 499 1765] | [ 460 1804] | [ 498 1804]
         8 | [ 414 1765] | [ 452 1767] | [ 411 1804] | [ 448 1805]
         9 | [ 366 1765] | [ 403 1766] | [ 363 1805] | [ 401 1805]
         0 | [ 317 1766] | [ 356 1767] | [ 314 1805] | [ 352 1806]
         - | [ 269 1766] | [ 307 1766] | [ 265 1805] | [ 304 1806]
         = | [ 222 1766] | [ 259 1766] | [ 217 1807] | [ 256 1806]
    DELETE | [ 149 1767] | [ 211 1767] | [ 143 1807] | [ 206 1807]
       TAB | [ 765 1716] | [ 825 1716] | [ 769 1754] | [ 829 1753]
         Q | [ 718 1717] | [ 755 1716] | [ 721 1754] | [ 759 1753]
         W | [ 671 1718] | [ 708 1716] | [ 674 1754] | [ 712 1753]
         Y | [ 485 1718] | [ 523 1719] | [ 484 1755] | [ 521 1756]
         U | [ 438 1718] | [ 476 1719] | [ 436 1755] | [ 474 1756]
         I | [ 390 1719] | [ 428 1718] | [ 389 1756] | [ 427 1756]
         O | [ 344 1718] | [ 381 1719] | [ 341 1756] | [ 380 1756]
         P | [ 296 1719] | [ 335 1720] | [ 293 1756] | [ 331 1757]
         [ | [ 249 1719] | [ 287 1719] | [ 245 1757] | [ 284 1757]
         ] | [ 202 1719] | [ 240 1720] | [ 197 1757] | [ 235 1758]
         \ | [ 154 1720] | [ 192 1720] | [ 149 1758] | [ 187 1758]
         ' | [ 241 1673] | [ 280 1673] | [ 238 1711] | [ 276 1710]
    RETURN | [ 157 1677] | [ 231 1673] | [ 155 1711] | [ 229 1710]
 CAPS_LOCK | [ 748 1675] | [ 819 1670] | [ 753 1707] | [ 824 1706]
         H | [ 472 1674] | [ 510 1672] | [ 474 1710] | [ 510 1709]
         B | [ 496 1628] | [ 532 1627] | [ 497 1664] | [ 534 1663]
     SHFT2 | [ 166 1629] | [ 260 1629] | [ 160 1665] | [ 256 1665]
        FN | [ 790 1578] | [ 810 1579] | [ 782 1619] | [ 813 1618]
    ARROWS | [ 217 1579] | [ 247 1579] | [ 211 1620] | [ 249 1622]
         T | [ 532 1719] | [ 574 1715] | [ 531 1756] | [ 569 1757]
         R | [ 579 1718] | [ 617 1717] | [ 580 1755] | [ 618 1755]
         G | [ 519 1676] | [ 561 1669] | [ 523 1711] | [ 563 1705]
         E | [ 624 1718] | [ 661 1717] | [ 627 1755] | [ 664 1754]
         J | [ 423 1672] | [ 462 1673] | [ 422 1708] | [ 459 1709]
         ; | [ 288 1673] | [ 326 1673] | [ 285 1708] | [ 322 1709]
         N | [ 457 1631] | [ 488 1632] | [ 460 1667] | [ 487 1666]
         A | [ 702 1674] | [ 740 1672] | [ 707 1708] | [ 743 1707]
         K | [ 379 1673] | [ 416 1673] | [ 377 1708] | [ 414 1709]
         S | [ 656 1673] | [ 694 1672] | [ 660 1708] | [ 696 1708]
         F | [ 566 1674] | [ 605 1673] | [ 569 1709] | [ 606 1708]
         L | [ 337 1672] | [ 374 1672] | [ 335 1708] | [ 372 1708]
         M | [ 405 1633] | [ 442 1632] | [ 405 1667] | [ 443 1666]
         / | [ 268 1630] | [ 305 1630] | [ 264 1664] | [ 301 1665]
         D | [ 612 1673] | [ 648 1673] | [ 614 1709] | [ 650 1708]
     SHFT1 | [ 723 1634] | [ 813 1629] | [ 729 1665] | [ 821 1663]
         , | [ 358 1630] | [ 394 1630] | [ 355 1664] | [ 392 1666]
         . | [ 312 1631] | [ 349 1630] | [ 311 1666] | [ 348 1664]
         V | [ 543 1630] | [ 580 1630] | [ 542 1665] | [ 578 1667]
      CMD2 | [ 350 1580] | [ 399 1579] | [ 350 1619] | [ 397 1618]
      ALT2 | [ 308 1579] | [ 344 1580] | [ 304 1619] | [ 341 1619]
         Z | [ 676 1630] | [ 712 1630] | [ 680 1665] | [ 715 1664]
         X | [ 630 1630] | [ 668 1631] | [ 633 1666] | [ 669 1665]
         C | [ 587 1630] | [ 623 1629] | [ 589 1665] | [ 625 1664]
      CTRL | [ 734 1580] | [ 768 1581] | [ 735 1618] | [ 771 1620]
      ALT1 | [ 692 1584] | [ 726 1583] | [ 691 1613] | [ 726 1616]
     SPACE | [ 408 1584] | [ 596 1577] | [ 411 1619] | [ 624 1618]
      CMD1 | [ 627 1580] | [ 673 1579] | [ 630 1620] | [ 677 1619]
