       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1753] | [ 808 1752] | [ 777 1786] | [ 813 1786]
         1 | [ 727 1753] | [ 763 1753] | [ 730 1786] | [ 767 1785]
         5 | [ 544 1755] | [ 580 1753] | [ 546 1787] | [ 581 1786]
         6 | [ 499 1754] | [ 535 1754] | [ 499 1787] | [ 535 1786]
         7 | [ 453 1754] | [ 489 1754] | [ 452 1787] | [ 488 1787]
         9 | [ 363 1754] | [ 398 1754] | [ 359 1786] | [ 395 1787]
         - | [ 272 1754] | [ 307 1755] | [ 267 1787] | [ 303 1787]
         = | [ 225 1755] | [ 261 1754] | [ 221 1788] | [ 257 1787]
    DELETE | [ 157 1756] | [ 215 1754] | [ 152 1788] | [ 211 1787]
       TAB | [ 745 1712] | [ 804 1713] | [ 749 1744] | [ 807 1744]
         T | [ 522 1714] | [ 557 1713] | [ 522 1745] | [ 558 1744]
         Y | [ 477 1714] | [ 512 1713] | [ 476 1745] | [ 512 1745]
         \ | [ 166 1714] | [ 200 1714] | [ 159 1746] | [ 194 1746]
         G | [ 511 1675] | [ 545 1674] | [ 511 1705] | [ 546 1705]
    RETURN | [ 175 1675] | [ 239 1676] | [ 166 1704] | [ 233 1706]
         ] | [ 209 1715] | [ 245 1715] | [ 204 1745] | [ 239 1746]
         [ | [ 255 1714] | [ 289 1714] | [ 250 1746] | [ 285 1746]
         0 | [ 316 1755] | [ 352 1754] | [ 313 1787] | [ 350 1786]
         8 | [ 407 1755] | [ 444 1754] | [ 406 1787] | [ 442 1787]
         H | [ 466 1676] | [ 502 1675] | [ 468 1706] | [ 502 1705]
         U | [ 432 1715] | [ 468 1714] | [ 431 1745] | [ 467 1745]
         O | [ 343 1714] | [ 379 1714] | [ 341 1746] | [ 376 1745]
         P | [ 299 1714] | [ 334 1714] | [ 295 1746] | [ 330 1746]
         I | [ 388 1714] | [ 423 1714] | [ 387 1746] | [ 422 1744]
         4 | [ 590 1754] | [ 626 1753] | [ 591 1786] | [ 628 1785]
         R | [ 566 1715] | [ 603 1714] | [ 567 1746] | [ 603 1745]
         2 | [ 681 1753] | [ 716 1753] | [ 684 1787] | [ 720 1786]
         3 | [ 635 1754] | [ 672 1753] | [ 637 1786] | [ 674 1786]
         Q | [ 700 1713] | [ 735 1713] | [ 703 1745] | [ 739 1745]
         W | [ 655 1714] | [ 691 1713] | [ 657 1745] | [ 694 1745]
         E | [ 611 1714] | [ 646 1713] | [ 612 1746] | [ 648 1745]
         ' | [ 248 1675] | [ 283 1674] | [ 243 1705] | [ 279 1705]
         F | [ 555 1675] | [ 592 1675] | [ 555 1705] | [ 591 1705]
 CAPS_LOCK | [ 731 1673] | [ 798 1673] | [ 735 1705] | [ 803 1705]
         D | [ 597 1675] | [ 632 1673] | [ 598 1705] | [ 634 1705]
         C | [ 577 1635] | [ 613 1636] | [ 577 1664] | [ 613 1665]
         V | [ 534 1635] | [ 568 1635] | [ 535 1665] | [ 569 1664]
         B | [ 489 1635] | [ 523 1635] | [ 488 1664] | [ 523 1664]
         ; | [ 292 1674] | [ 329 1675] | [ 289 1705] | [ 324 1705]
         N | [ 446 1635] | [ 481 1634] | [ 445 1664] | [ 480 1663]
         A | [ 686 1675] | [ 722 1674] | [ 689 1705] | [ 724 1705]
         S | [ 642 1675] | [ 678 1674] | [ 645 1705] | [ 680 1705]
         J | [ 425 1674] | [ 460 1674] | [ 424 1705] | [ 459 1704]
         K | [ 377 1675] | [ 412 1674] | [ 375 1705] | [ 411 1704]
         L | [ 338 1673] | [ 372 1674] | [ 334 1705] | [ 368 1705]
     SHFT2 | [ 183 1634] | [ 270 1636] | [ 175 1663] | [ 263 1664]
         Z | [ 662 1635] | [ 697 1634] | [ 665 1665] | [ 700 1665]
         X | [ 619 1636] | [ 654 1634] | [ 621 1665] | [ 656 1664]
     SHFT1 | [ 705 1636] | [ 790 1632] | [ 709 1664] | [ 798 1664]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1636] | [ 437 1634] | [ 401 1664] | [ 436 1663]
         , | [ 362 1635] | [ 397 1634] | [ 360 1664] | [ 395 1664]
         . | [ 317 1635] | [ 352 1634] | [ 315 1664] | [ 349 1664]
         / | [ 273 1636] | [ 309 1635] | [ 270 1665] | [ 305 1664]
        FN | [ 754 1594] | [ 788 1592] | [ 758 1626] | [ 793 1626]
      CTRL | [ 711 1593] | [ 745 1592] | [ 714 1626] | [ 749 1626]
      ALT1 | [ 672 1592] | [ 706 1593] | [ 674 1626] | [ 708 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
