       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1762] | [ 892 1762] | [ 855 1800] | [ 898 1800]
         1 | [ 799 1762] | [ 840 1761] | [ 805 1801] | [ 846 1800]
         4 | [ 646 1761] | [ 687 1760] | [ 649 1800] | [ 691 1800]
         5 | [ 595 1761] | [ 636 1760] | [ 597 1800] | [ 639 1800]
         6 | [ 543 1762] | [ 586 1760] | [ 545 1800] | [ 588 1798]
         7 | [ 492 1761] | [ 533 1759] | [ 493 1800] | [ 535 1799]
         8 | [ 441 1760] | [ 482 1759] | [ 441 1800] | [ 483 1799]
         9 | [ 389 1760] | [ 431 1759] | [ 388 1799] | [ 431 1798]
         0 | [ 340 1758] | [ 381 1760] | [ 335 1798] | [ 376 1800]
         - | [ 286 1759] | [ 329 1760] | [ 283 1799] | [ 325 1799]
         = | [ 235 1758] | [ 278 1760] | [ 229 1797] | [ 272 1799]
    DELETE | [ 155 1760] | [ 224 1758] | [ 152 1799] | [ 221 1797]
       TAB | [ 818 1716] | [ 884 1715] | [ 825 1753] | [ 890 1752]
         T | [ 568 1714] | [ 608 1712] | [ 570 1752] | [ 611 1751]
         Y | [ 518 1713] | [ 559 1713] | [ 519 1751] | [ 560 1751]
         U | [ 468 1712] | [ 509 1713] | [ 468 1751] | [ 510 1749]
         \ | [ 165 1710] | [ 206 1712] | [ 158 1748] | [ 200 1749]
         G | [ 554 1669] | [ 595 1667] | [ 556 1705] | [ 598 1703]
         H | [ 505 1668] | [ 545 1667] | [ 506 1705] | [ 547 1704]
         ] | [ 216 1710] | [ 257 1712] | [ 210 1749] | [ 251 1750]
    RETURN | [ 169 1667] | [ 247 1664] | [ 167 1703] | [ 246 1701]
         2 | [ 748 1762] | [ 790 1761] | [ 752 1800] | [ 795 1799]
         3 | [ 697 1762] | [ 738 1760] | [ 701 1800] | [ 743 1799]
         Q | [ 768 1715] | [ 808 1713] | [ 773 1752] | [ 814 1752]
         [ | [ 266 1711] | [ 308 1713] | [ 262 1750] | [ 303 1750]
         B | [ 529 1625] | [ 569 1624] | [ 530 1660] | [ 571 1659]
         P | [ 317 1712] | [ 359 1713] | [ 313 1750] | [ 355 1751]
         I | [ 416 1714] | [ 456 1711] | [ 418 1751] | [ 459 1748]
         O | [ 366 1713] | [ 407 1712] | [ 365 1751] | [ 407 1750]
         ' | [ 259 1665] | [ 300 1666] | [ 254 1701] | [ 295 1703]
         J | [ 455 1668] | [ 495 1665] | [ 458 1703] | [ 497 1701]
         R | [ 617 1713] | [ 658 1712] | [ 620 1751] | [ 662 1750]
         N | [ 480 1626] | [ 519 1624] | [ 479 1660] | [ 521 1660]
 CAPS_LOCK | [ 800 1669] | [ 878 1666] | [ 807 1703] | [ 884 1701]
         V | [ 576 1625] | [ 616 1625] | [ 577 1661] | [ 618 1661]
         E | [ 669 1713] | [ 709 1712] | [ 672 1751] | [ 714 1750]
         K | [ 406 1667] | [ 446 1665] | [ 405 1703] | [ 447 1702]
         M | [ 428 1623] | [ 469 1623] | [ 428 1659] | [ 469 1658]
         F | [ 604 1668] | [ 645 1666] | [ 608 1704] | [ 648 1702]
         W | [ 713 1715] | [ 753 1712] | [ 720 1751] | [ 759 1749]
         D | [ 654 1667] | [ 693 1665] | [ 659 1703] | [ 698 1701]
         ; | [ 306 1667] | [ 348 1666] | [ 305 1703] | [ 346 1702]
         L | [ 358 1666] | [ 398 1665] | [ 357 1703] | [ 398 1702]
     SHFT2 | [ 175 1627] | [ 275 1622] | [ 174 1660] | [ 276 1657]
         A | [ 750 1666] | [ 789 1666] | [ 754 1703] | [ 794 1703]
         S | [ 704 1666] | [ 743 1665] | [ 707 1703] | [ 748 1702]
         , | [ 380 1625] | [ 421 1623] | [ 381 1660] | [ 421 1658]
         / | [ 286 1625] | [ 327 1623] | [ 284 1659] | [ 326 1657]
    ARROWS | [ 232 1571] | [ 272 1573] | [ 226 1612] | [ 267 1613]
         C | [ 625 1625] | [ 665 1623] | [ 628 1659] | [ 669 1659]
         . | [ 332 1624] | [ 371 1622] | [ 331 1659] | [ 371 1659]
     SHFT1 | [ 768 1625] | [ 865 1623] | [ 775 1660] | [ 874 1659]
      CMD2 | [ 366 1582] | [ 419 1580] | [ 367 1621] | [ 420 1620]
        FN | [ 823 1583] | [ 862 1583] | [ 830 1623] | [ 869 1622]
     SPACE | [ 432 1581] | [ 657 1575] | [ 435 1618] | [ 665 1616]
      ALT2 | [ 323 1578] | [ 364 1578] | [ 321 1618] | [ 361 1618]
         Z | [ 721 1625] | [ 761 1623] | [ 727 1660] | [ 766 1659]
         X | [ 674 1625] | [ 714 1623] | [ 679 1660] | [ 719 1658]
      CTRL | [ 770 1580] | [ 812 1577] | [ 781 1618] | [ 819 1617]
      CMD1 | [ 672 1578] | [ 724 1577] | [ 677 1618] | [ 729 1616]
      ALT1 | [ 728 1578] | [ 767 1577] | [ 734 1618] | [ 773 1616]
