       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1797] | [ 984 1797] | [ 944 1848] | [ 990 1848]
         1 | [ 882 1798] | [ 930 1797] | [ 888 1848] | [ 935 1848]
         2 | [ 827 1799] | [ 875 1797] | [ 833 1848] | [ 881 1846]
         3 | [ 773 1798] | [ 820 1797] | [ 778 1849] | [ 824 1848]
         4 | [ 720 1797] | [ 767 1799] | [ 721 1848] | [ 769 1849]
         5 | [ 664 1798] | [ 712 1799] | [ 665 1848] | [ 713 1849]
         6 | [ 610 1798] | [ 657 1799] | [ 610 1849] | [ 658 1849]
         7 | [ 555 1798] | [ 602 1799] | [ 554 1849] | [ 601 1850]
         8 | [ 499 1799] | [ 547 1799] | [ 497 1848] | [ 546 1850]
         9 | [ 443 1799] | [ 492 1800] | [ 442 1850] | [ 490 1850]
         0 | [ 389 1799] | [ 436 1799] | [ 385 1849] | [ 435 1850]
         - | [ 332 1800] | [ 381 1800] | [ 329 1850] | [ 378 1851]
         = | [ 277 1800] | [ 326 1801] | [ 273 1851] | [ 322 1851]
    DELETE | [ 193 1801] | [ 270 1801] | [ 188 1851] | [ 265 1852]
       TAB | [ 902 1742] | [ 976 1741] | [ 908 1790] | [ 983 1788]
         Q | [ 849 1742] | [ 896 1741] | [ 854 1790] | [ 901 1790]
         W | [ 795 1742] | [ 841 1741] | [ 799 1790] | [ 846 1790]
         Y | [ 581 1742] | [ 628 1744] | [ 580 1790] | [ 627 1792]
         U | [ 527 1742] | [ 574 1744] | [ 525 1791] | [ 573 1792]
         I | [ 471 1743] | [ 520 1744] | [ 470 1791] | [ 518 1792]
         P | [ 363 1743] | [ 411 1744] | [ 360 1792] | [ 409 1792]
         [ | [ 309 1743] | [ 356 1744] | [ 305 1793] | [ 352 1793]
         ] | [ 254 1743] | [ 302 1745] | [ 249 1792] | [ 298 1793]
         \ | [ 199 1744] | [ 246 1743] | [ 194 1793] | [ 242 1793]
 CAPS_LOCK | [ 882 1689] | [ 968 1687] | [ 889 1735] | [ 974 1734]
         K | [ 458 1689] | [ 505 1688] | [ 459 1737] | [ 506 1735]
    RETURN | [ 203 1690] | [ 291 1689] | [ 201 1738] | [ 289 1736]
         ' | [ 298 1689] | [ 346 1690] | [ 295 1737] | [ 342 1737]
         O | [ 417 1743] | [ 465 1743] | [ 415 1791] | [ 463 1792]
     SHFT2 | [ 207 1640] | [ 321 1636] | [ 206 1684] | [ 320 1681]
         A | [ 830 1688] | [ 875 1687] | [ 835 1735] | [ 881 1734]
         E | [ 743 1741] | [ 789 1742] | [ 744 1789] | [ 791 1791]
         G | [ 619 1688] | [ 666 1689] | [ 620 1736] | [ 666 1736]
     SHFT1 | [ 850 1637] | [ 960 1635] | [ 856 1682] | [ 967 1680]
         T | [ 633 1744] | [ 681 1742] | [ 637 1792] | [ 683 1791]
         R | [ 688 1742] | [ 735 1742] | [ 690 1791] | [ 738 1790]
         B | [ 589 1638] | [ 636 1636] | [ 591 1682] | [ 639 1681]
         F | [ 670 1690] | [ 718 1687] | [ 673 1735] | [ 721 1734]
         V | [ 644 1635] | [ 690 1637] | [ 643 1680] | [ 690 1683]
         L | [ 405 1689] | [ 453 1690] | [ 404 1737] | [ 450 1737]
         ; | [ 351 1689] | [ 400 1690] | [ 348 1735] | [ 396 1737]
         H | [ 566 1688] | [ 613 1689] | [ 566 1736] | [ 612 1737]
         / | [ 328 1636] | [ 375 1637] | [ 325 1682] | [ 372 1683]
         . | [ 381 1636] | [ 427 1636] | [ 379 1683] | [ 425 1683]
         J | [ 513 1688] | [ 559 1689] | [ 511 1735] | [ 558 1737]
         , | [ 433 1636] | [ 481 1637] | [ 431 1682] | [ 478 1683]
         Z | [ 819 1635] | [ 845 1636] | [ 802 1681] | [ 849 1681]
         N | [ 551 1635] | [ 585 1637] | [ 538 1682] | [ 584 1683]
         S | [ 777 1691] | [ 823 1688] | [ 782 1736] | [ 827 1736]
         C | [ 693 1637] | [ 740 1636] | [ 697 1683] | [ 744 1681]
        FN | [ 907 1579] | [ 952 1578] | [ 914 1630] | [ 959 1629]
         D | [ 722 1690] | [ 769 1688] | [ 727 1736] | [ 773 1735]
    ARROWS | [ 268 1586] | [ 293 1581] | [ 268 1629] | [ 310 1625]
         M | [ 484 1642] | [ 523 1639] | [ 487 1680] | [ 526 1678]
      ALT1 | [ 842 1578] | [ 854 1578] | [ 817 1631] | [ 861 1629]
      CTRL | [ 858 1579] | [ 904 1581] | [ 862 1628] | [ 908 1630]
     SPACE | [ 490 1588] | [ 725 1580] | [ 494 1628] | [ 740 1627]
         X | [ 751 1641] | [ 797 1635] | [ 756 1681] | [ 800 1681]
      CMD2 | [ 448 1580] | [ 481 1582] | [ 452 1632] | [ 478 1632]
      CMD1 | [ 750 1581] | [ 808 1580] | [ 755 1631] | [ 813 1629]
      ALT2 | [ 382 1580] | [ 428 1580] | [ 380 1631] | [ 425 1631]
