       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1764] | [ 832 1764] | [ 798 1803] | [ 835 1803]
         1 | [ 746 1765] | [ 784 1764] | [ 750 1803] | [ 788 1802]
         2 | [ 699 1765] | [ 736 1764] | [ 703 1804] | [ 740 1803]
         3 | [ 651 1767] | [ 690 1765] | [ 654 1804] | [ 692 1804]
         4 | [ 604 1766] | [ 642 1765] | [ 607 1805] | [ 644 1804]
         5 | [ 557 1766] | [ 594 1765] | [ 558 1805] | [ 597 1802]
         6 | [ 510 1766] | [ 548 1767] | [ 509 1804] | [ 547 1805]
         7 | [ 462 1766] | [ 500 1767] | [ 460 1804] | [ 498 1806]
         8 | [ 415 1766] | [ 453 1768] | [ 412 1805] | [ 450 1806]
         9 | [ 366 1767] | [ 404 1767] | [ 363 1805] | [ 402 1806]
         0 | [ 318 1767] | [ 356 1767] | [ 315 1806] | [ 353 1807]
         - | [ 269 1768] | [ 308 1767] | [ 266 1806] | [ 305 1807]
         = | [ 221 1768] | [ 260 1768] | [ 217 1807] | [ 257 1807]
    DELETE | [ 148 1769] | [ 212 1769] | [ 144 1808] | [ 207 1808]
       TAB | [ 765 1719] | [ 826 1717] | [ 769 1755] | [ 830 1754]
         Q | [ 719 1719] | [ 756 1718] | [ 722 1755] | [ 760 1754]
         W | [ 672 1719] | [ 710 1718] | [ 676 1756] | [ 713 1754]
         Y | [ 486 1719] | [ 524 1720] | [ 485 1756] | [ 522 1757]
         U | [ 439 1719] | [ 477 1720] | [ 437 1756] | [ 475 1757]
         I | [ 391 1720] | [ 429 1719] | [ 389 1756] | [ 428 1757]
         O | [ 343 1721] | [ 382 1720] | [ 343 1758] | [ 381 1757]
         P | [ 297 1720] | [ 335 1720] | [ 294 1758] | [ 332 1758]
         [ | [ 250 1720] | [ 288 1720] | [ 246 1758] | [ 285 1758]
         ] | [ 203 1720] | [ 241 1721] | [ 198 1758] | [ 236 1759]
         \ | [ 154 1721] | [ 193 1721] | [ 150 1759] | [ 188 1759]
         ' | [ 241 1675] | [ 280 1673] | [ 238 1711] | [ 275 1712]
    RETURN | [ 158 1678] | [ 232 1674] | [ 156 1712] | [ 230 1710]
 CAPS_LOCK | [ 749 1676] | [ 821 1672] | [ 754 1709] | [ 825 1708]
         H | [ 473 1675] | [ 511 1673] | [ 475 1711] | [ 512 1709]
         B | [ 498 1629] | [ 535 1630] | [ 497 1665] | [ 534 1665]
     SHFT2 | [ 166 1630] | [ 261 1630] | [ 161 1666] | [ 257 1666]
    ARROWS | [ 218 1580] | [ 248 1579] | [ 212 1622] | [ 250 1623]
         G | [ 519 1676] | [ 557 1672] | [ 523 1711] | [ 560 1708]
         T | [ 531 1719] | [ 570 1718] | [ 530 1756] | [ 568 1757]
        FN | [ 791 1580] | [ 811 1581] | [ 783 1621] | [ 814 1620]
         R | [ 579 1719] | [ 617 1718] | [ 580 1756] | [ 618 1756]
         E | [ 625 1719] | [ 662 1718] | [ 628 1756] | [ 665 1755]
         J | [ 424 1673] | [ 463 1674] | [ 423 1709] | [ 460 1710]
         ; | [ 288 1674] | [ 326 1674] | [ 285 1709] | [ 322 1710]
         N | [ 458 1633] | [ 489 1634] | [ 461 1669] | [ 488 1668]
         A | [ 703 1675] | [ 741 1673] | [ 708 1709] | [ 744 1708]
         K | [ 380 1674] | [ 417 1674] | [ 378 1709] | [ 415 1710]
         S | [ 657 1674] | [ 695 1673] | [ 661 1709] | [ 697 1709]
         F | [ 564 1675] | [ 603 1674] | [ 567 1710] | [ 604 1709]
         L | [ 338 1673] | [ 375 1673] | [ 336 1709] | [ 373 1709]
         M | [ 406 1633] | [ 443 1632] | [ 406 1667] | [ 444 1666]
         / | [ 268 1631] | [ 305 1631] | [ 264 1665] | [ 301 1666]
         D | [ 613 1674] | [ 649 1674] | [ 615 1710] | [ 651 1709]
     SHFT1 | [ 724 1635] | [ 814 1630] | [ 730 1666] | [ 822 1664]
         , | [ 359 1631] | [ 395 1631] | [ 356 1665] | [ 393 1667]
         . | [ 312 1632] | [ 349 1631] | [ 311 1667] | [ 348 1665]
         V | [ 544 1631] | [ 581 1631] | [ 543 1666] | [ 579 1668]
      CMD2 | [ 351 1581] | [ 400 1580] | [ 351 1620] | [ 398 1619]
      ALT2 | [ 309 1580] | [ 345 1581] | [ 305 1620] | [ 342 1620]
         Z | [ 677 1631] | [ 713 1631] | [ 681 1666] | [ 716 1665]
         X | [ 631 1631] | [ 669 1632] | [ 634 1667] | [ 670 1666]
         C | [ 585 1631] | [ 621 1630] | [ 587 1666] | [ 623 1665]
      CTRL | [ 735 1581] | [ 769 1582] | [ 736 1619] | [ 772 1621]
      ALT1 | [ 693 1585] | [ 727 1584] | [ 692 1614] | [ 727 1617]
     SPACE | [ 409 1585] | [ 597 1578] | [ 412 1620] | [ 625 1619]
      CMD1 | [ 628 1581] | [ 674 1580] | [ 631 1621] | [ 678 1620]
