       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 773 1753] | [ 809 1753] | [ 777 1786] | [ 814 1786]
         1 | [ 728 1753] | [ 764 1753] | [ 731 1786] | [ 767 1786]
         5 | [ 545 1754] | [ 580 1753] | [ 546 1787] | [ 582 1786]
         6 | [ 500 1754] | [ 536 1755] | [ 499 1786] | [ 534 1787]
         7 | [ 454 1754] | [ 490 1754] | [ 453 1787] | [ 489 1786]
         9 | [ 362 1755] | [ 398 1754] | [ 360 1787] | [ 396 1787]
         - | [ 272 1754] | [ 307 1754] | [ 267 1787] | [ 303 1787]
         = | [ 227 1754] | [ 262 1754] | [ 221 1787] | [ 257 1787]
    DELETE | [ 157 1756] | [ 216 1754] | [ 153 1788] | [ 212 1786]
       TAB | [ 746 1712] | [ 803 1712] | [ 751 1745] | [ 808 1745]
         T | [ 523 1713] | [ 558 1713] | [ 523 1745] | [ 558 1745]
         Y | [ 478 1714] | [ 513 1713] | [ 477 1745] | [ 513 1745]
         \ | [ 166 1714] | [ 200 1714] | [ 160 1746] | [ 196 1745]
         G | [ 512 1675] | [ 546 1674] | [ 512 1705] | [ 547 1705]
    RETURN | [ 172 1677] | [ 240 1675] | [ 167 1706] | [ 236 1705]
         ] | [ 209 1716] | [ 245 1714] | [ 205 1746] | [ 241 1745]
         [ | [ 254 1715] | [ 290 1714] | [ 251 1746] | [ 286 1745]
         0 | [ 318 1754] | [ 353 1754] | [ 314 1787] | [ 350 1787]
         8 | [ 408 1755] | [ 444 1754] | [ 406 1787] | [ 443 1786]
         H | [ 467 1675] | [ 503 1675] | [ 467 1705] | [ 503 1704]
         U | [ 433 1714] | [ 468 1713] | [ 432 1745] | [ 468 1744]
         O | [ 343 1715] | [ 379 1714] | [ 342 1746] | [ 377 1745]
         P | [ 299 1714] | [ 334 1714] | [ 296 1746] | [ 332 1744]
         I | [ 388 1715] | [ 424 1714] | [ 386 1745] | [ 422 1745]
         4 | [ 591 1753] | [ 626 1753] | [ 593 1787] | [ 628 1786]
         ' | [ 250 1675] | [ 285 1676] | [ 245 1706] | [ 279 1706]
         2 | [ 682 1753] | [ 718 1753] | [ 684 1786] | [ 721 1786]
         R | [ 567 1715] | [ 604 1714] | [ 568 1746] | [ 604 1745]
         3 | [ 636 1754] | [ 673 1753] | [ 638 1786] | [ 675 1786]
         Q | [ 701 1713] | [ 736 1713] | [ 704 1745] | [ 740 1745]
         W | [ 657 1714] | [ 693 1713] | [ 659 1745] | [ 696 1745]
         E | [ 612 1714] | [ 647 1713] | [ 613 1746] | [ 649 1745]
         F | [ 556 1675] | [ 593 1675] | [ 556 1705] | [ 592 1705]
 CAPS_LOCK | [ 732 1673] | [ 799 1673] | [ 736 1705] | [ 804 1705]
         D | [ 598 1675] | [ 633 1673] | [ 599 1705] | [ 635 1705]
         C | [ 578 1635] | [ 614 1636] | [ 578 1664] | [ 614 1665]
         V | [ 535 1636] | [ 569 1636] | [ 536 1666] | [ 570 1665]
         B | [ 489 1636] | [ 523 1636] | [ 488 1665] | [ 523 1665]
         ; | [ 293 1674] | [ 330 1675] | [ 290 1705] | [ 325 1705]
         N | [ 446 1636] | [ 481 1635] | [ 445 1665] | [ 480 1664]
         A | [ 688 1675] | [ 724 1674] | [ 691 1705] | [ 726 1705]
         S | [ 644 1675] | [ 680 1674] | [ 647 1705] | [ 682 1705]
         J | [ 426 1674] | [ 461 1674] | [ 425 1705] | [ 460 1704]
         K | [ 378 1675] | [ 413 1674] | [ 376 1705] | [ 412 1704]
         L | [ 339 1673] | [ 373 1674] | [ 335 1705] | [ 369 1705]
     SHFT2 | [ 183 1635] | [ 270 1637] | [ 175 1664] | [ 263 1665]
         Z | [ 664 1636] | [ 699 1635] | [ 667 1666] | [ 702 1666]
         X | [ 620 1637] | [ 655 1635] | [ 622 1666] | [ 657 1665]
     SHFT1 | [ 706 1637] | [ 791 1633] | [ 710 1665] | [ 799 1665]
      CMD1 | [ 620 1593] | [ 665 1593] | [ 621 1626] | [ 665 1627]
         M | [ 402 1637] | [ 437 1635] | [ 401 1665] | [ 436 1664]
         , | [ 363 1636] | [ 398 1635] | [ 361 1665] | [ 396 1665]
         . | [ 318 1636] | [ 353 1635] | [ 316 1665] | [ 350 1665]
         / | [ 274 1637] | [ 310 1636] | [ 271 1666] | [ 306 1665]
        FN | [ 755 1594] | [ 789 1592] | [ 759 1626] | [ 794 1626]
      CTRL | [ 712 1593] | [ 746 1592] | [ 715 1626] | [ 750 1626]
      ALT1 | [ 673 1592] | [ 707 1593] | [ 675 1626] | [ 709 1626]
    ARROWS | [ 232 1592] | [ 265 1592] | [ 225 1626] | [ 259 1626]
      CMD2 | [ 357 1593] | [ 402 1593] | [ 354 1626] | [ 399 1626]
      ALT2 | [ 314 1592] | [ 348 1593] | [ 309 1626] | [ 343 1626]
     SPACE | [ 406 1597] | [ 607 1591] | [ 408 1626] | [ 611 1625]
