       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1763] | [ 841 1762] | [ 811 1795] | [ 845 1793]
         1 | [ 765 1764] | [ 798 1762] | [ 768 1795] | [ 803 1793]
         5 | [ 598 1768] | [ 632 1766] | [ 600 1799] | [ 634 1797]
         6 | [ 556 1769] | [ 591 1767] | [ 558 1800] | [ 591 1799]
         7 | [ 516 1768] | [ 550 1768] | [ 515 1800] | [ 549 1800]
         8 | [ 475 1769] | [ 509 1769] | [ 473 1801] | [ 507 1801]
         - | [ 352 1771] | [ 385 1772] | [ 348 1803] | [ 381 1804]
         = | [ 310 1772] | [ 344 1772] | [ 307 1805] | [ 341 1804]
    DELETE | [ 248 1774] | [ 303 1774] | [ 244 1805] | [ 299 1805]
         U | [ 496 1731] | [ 530 1731] | [ 496 1762] | [ 530 1760]
         \ | [ 254 1736] | [ 287 1735] | [ 249 1766] | [ 283 1766]
         Y | [ 537 1730] | [ 571 1730] | [ 538 1762] | [ 571 1759]
         4 | [ 640 1766] | [ 673 1765] | [ 642 1798] | [ 676 1797]
         G | [ 566 1694] | [ 600 1692] | [ 568 1723] | [ 601 1721]
         9 | [ 433 1770] | [ 467 1769] | [ 431 1802] | [ 467 1800]
         0 | [ 392 1771] | [ 426 1770] | [ 391 1804] | [ 425 1801]
         H | [ 528 1693] | [ 561 1694] | [ 527 1724] | [ 560 1723]
         I | [ 455 1732] | [ 489 1731] | [ 455 1763] | [ 488 1762]
         J | [ 487 1694] | [ 521 1695] | [ 486 1724] | [ 519 1724]
         O | [ 416 1732] | [ 449 1732] | [ 413 1763] | [ 446 1763]
         ] | [ 294 1735] | [ 327 1734] | [ 290 1766] | [ 323 1766]
         2 | [ 723 1765] | [ 758 1764] | [ 725 1796] | [ 760 1795]
         K | [ 446 1696] | [ 479 1694] | [ 447 1726] | [ 479 1725]
         3 | [ 681 1766] | [ 715 1764] | [ 684 1797] | [ 718 1796]
         [ | [ 335 1734] | [ 368 1734] | [ 331 1765] | [ 364 1765]
         R | [ 618 1729] | [ 652 1728] | [ 620 1760] | [ 653 1759]
         P | [ 374 1734] | [ 407 1732] | [ 373 1765] | [ 406 1764]
         T | [ 578 1729] | [ 610 1728] | [ 577 1759] | [ 611 1760]
         E | [ 660 1727] | [ 693 1727] | [ 660 1758] | [ 694 1758]
         B | [ 548 1657] | [ 580 1656] | [ 547 1687] | [ 579 1687]
         N | [ 509 1658] | [ 541 1659] | [ 507 1688] | [ 539 1688]
         F | [ 607 1692] | [ 640 1691] | [ 608 1722] | [ 642 1720]
         W | [ 700 1727] | [ 734 1726] | [ 702 1758] | [ 736 1757]
         A | [ 727 1691] | [ 762 1689] | [ 731 1720] | [ 764 1718]
 CAPS_LOCK | [ 768 1689] | [ 832 1687] | [ 772 1719] | [ 835 1717]
         V | [ 586 1658] | [ 619 1654] | [ 589 1686] | [ 622 1683]
         L | [ 406 1691] | [ 439 1692] | [ 403 1722] | [ 437 1721]
       TAB | [ 785 1731] | [ 836 1730] | [ 784 1761] | [ 839 1760]
         Q | [ 741 1731] | [ 774 1730] | [ 743 1762] | [ 778 1760]
         D | [ 646 1692] | [ 679 1690] | [ 648 1722] | [ 681 1721]
         S | [ 687 1691] | [ 720 1692] | [ 688 1722] | [ 721 1721]
         ' | [ 328 1691] | [ 361 1690] | [ 325 1722] | [ 357 1722]
         C | [ 627 1655] | [ 658 1654] | [ 627 1685] | [ 659 1685]
         M | [ 472 1658] | [ 504 1654] | [ 474 1686] | [ 506 1682]
         ; | [ 368 1692] | [ 402 1691] | [ 367 1723] | [ 400 1721]
         X | [ 662 1656] | [ 696 1657] | [ 662 1685] | [ 696 1685]
         , | [ 426 1658] | [ 460 1655] | [ 426 1686] | [ 460 1683]
     SPACE | [ 480 1618] | [ 661 1619] | [ 469 1649] | [ 661 1649]
     SHFT1 | [ 746 1656] | [ 828 1655] | [ 746 1685] | [ 830 1684]
      CMD1 | [ 659 1605] | [ 702 1603] | [ 662 1638] | [ 705 1636]
         Z | [ 703 1658] | [ 735 1655] | [ 706 1686] | [ 739 1684]
      CTRL | [ 709 1610] | [ 823 1603] | [ 714 1641] | [ 826 1635]
      ALT1 | [ 709 1596] | [ 742 1593] | [ 714 1628] | [ 746 1626]
      CMD2 | [ 418 1614] | [ 461 1613] | [ 417 1647] | [ 460 1646]
        FN | [ 790 1611] | [ 823 1609] | [ 794 1643] | [ 827 1642]
      ALT2 | [ 385 1610] | [ 417 1610] | [ 382 1643] | [ 414 1643]
    ARROWS | [ 305 1628] | [ 339 1628] | [ 302 1661] | [ 334 1661]
         . | [ 388 1657] | [ 421 1655] | [ 388 1686] | [ 420 1684]
    RETURN | [ 266 1692] | [ 321 1692] | [ 252 1718] | [ 316 1722]
     SHFT2 | [ 263 1656] | [ 344 1655] | [ 264 1685] | [ 340 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
