       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1760] | [ 888 1758] | [ 854 1798] | [ 895 1797]
         1 | [ 796 1760] | [ 838 1758] | [ 801 1797] | [ 843 1798]
         4 | [ 643 1759] | [ 686 1758] | [ 646 1797] | [ 689 1796]
         5 | [ 592 1759] | [ 635 1758] | [ 594 1797] | [ 637 1796]
         6 | [ 542 1757] | [ 584 1758] | [ 542 1797] | [ 584 1797]
         7 | [ 490 1757] | [ 532 1757] | [ 491 1797] | [ 533 1795]
         8 | [ 440 1756] | [ 482 1759] | [ 437 1795] | [ 479 1797]
         9 | [ 386 1758] | [ 428 1756] | [ 385 1796] | [ 428 1796]
         0 | [ 334 1758] | [ 377 1756] | [ 333 1796] | [ 376 1795]
         - | [ 284 1756] | [ 327 1757] | [ 280 1796] | [ 322 1796]
         = | [ 232 1755] | [ 275 1757] | [ 227 1795] | [ 271 1795]
    DELETE | [ 153 1756] | [ 221 1755] | [ 148 1796] | [ 218 1795]
       TAB | [ 815 1713] | [ 881 1712] | [ 821 1749] | [ 887 1749]
         T | [ 566 1710] | [ 606 1710] | [ 568 1749] | [ 609 1748]
         Y | [ 515 1711] | [ 556 1710] | [ 517 1749] | [ 558 1747]
         U | [ 465 1710] | [ 505 1709] | [ 465 1748] | [ 507 1747]
         \ | [ 161 1708] | [ 203 1709] | [ 155 1746] | [ 196 1747]
         G | [ 551 1667] | [ 591 1664] | [ 553 1702] | [ 594 1702]
         H | [ 502 1666] | [ 542 1664] | [ 504 1702] | [ 544 1701]
         ] | [ 211 1709] | [ 253 1708] | [ 208 1747] | [ 250 1746]
    RETURN | [ 166 1665] | [ 244 1662] | [ 163 1700] | [ 243 1698]
         J | [ 452 1667] | [ 492 1664] | [ 455 1702] | [ 494 1700]
         I | [ 414 1711] | [ 455 1709] | [ 414 1748] | [ 456 1746]
         2 | [ 745 1759] | [ 786 1757] | [ 750 1797] | [ 792 1797]
         3 | [ 694 1759] | [ 735 1757] | [ 698 1797] | [ 741 1796]
         Q | [ 766 1712] | [ 806 1711] | [ 770 1749] | [ 811 1749]
         [ | [ 262 1709] | [ 303 1708] | [ 259 1747] | [ 302 1745]
         O | [ 363 1711] | [ 405 1709] | [ 363 1748] | [ 405 1746]
         P | [ 313 1709] | [ 353 1708] | [ 310 1747] | [ 353 1746]
         ' | [ 256 1662] | [ 296 1664] | [ 251 1700] | [ 291 1701]
         B | [ 527 1622] | [ 566 1621] | [ 528 1657] | [ 569 1656]
         R | [ 615 1710] | [ 656 1709] | [ 618 1748] | [ 660 1747]
         N | [ 478 1624] | [ 517 1622] | [ 477 1658] | [ 519 1658]
 CAPS_LOCK | [ 797 1667] | [ 875 1664] | [ 804 1701] | [ 881 1699]
         V | [ 574 1621] | [ 614 1621] | [ 575 1657] | [ 616 1657]
         E | [ 667 1710] | [ 707 1709] | [ 670 1748] | [ 712 1747]
         K | [ 403 1665] | [ 443 1663] | [ 402 1701] | [ 444 1700]
         M | [ 426 1620] | [ 467 1620] | [ 426 1656] | [ 467 1655]
         F | [ 601 1666] | [ 642 1664] | [ 605 1702] | [ 645 1700]
         W | [ 712 1712] | [ 752 1709] | [ 719 1748] | [ 758 1746]
         D | [ 652 1665] | [ 691 1663] | [ 657 1701] | [ 696 1699]
         ; | [ 302 1665] | [ 344 1664] | [ 301 1701] | [ 342 1700]
         L | [ 355 1664] | [ 395 1663] | [ 354 1701] | [ 395 1700]
     SHFT2 | [ 172 1624] | [ 272 1619] | [ 171 1657] | [ 273 1654]
         A | [ 748 1664] | [ 787 1664] | [ 752 1701] | [ 792 1701]
         S | [ 702 1664] | [ 741 1663] | [ 705 1701] | [ 746 1700]
         , | [ 377 1622] | [ 418 1620] | [ 378 1657] | [ 418 1655]
         / | [ 282 1622] | [ 323 1620] | [ 280 1656] | [ 322 1654]
    ARROWS | [ 227 1568] | [ 267 1570] | [ 221 1609] | [ 262 1610]
         C | [ 622 1622] | [ 662 1620] | [ 625 1656] | [ 666 1656]
         . | [ 328 1621] | [ 367 1619] | [ 327 1656] | [ 367 1656]
     SHFT1 | [ 766 1622] | [ 863 1620] | [ 773 1657] | [ 872 1656]
      CMD2 | [ 364 1578] | [ 417 1576] | [ 365 1617] | [ 418 1616]
        FN | [ 820 1580] | [ 859 1580] | [ 827 1620] | [ 866 1619]
     SPACE | [ 430 1578] | [ 655 1572] | [ 433 1615] | [ 663 1613]
      ALT2 | [ 319 1575] | [ 360 1575] | [ 317 1615] | [ 357 1615]
         Z | [ 719 1622] | [ 759 1620] | [ 725 1657] | [ 764 1656]
         X | [ 671 1622] | [ 711 1620] | [ 676 1657] | [ 716 1655]
      CTRL | [ 768 1577] | [ 810 1574] | [ 779 1615] | [ 817 1614]
      CMD1 | [ 669 1575] | [ 721 1574] | [ 674 1615] | [ 726 1613]
      ALT1 | [ 726 1575] | [ 765 1574] | [ 732 1615] | [ 771 1613]
