       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1762] | [ 829 1761] | [ 796 1800] | [ 834 1799]
         1 | [ 744 1763] | [ 783 1762] | [ 749 1801] | [ 786 1799]
         2 | [ 697 1763] | [ 735 1762] | [ 700 1801] | [ 738 1800]
         3 | [ 650 1763] | [ 687 1762] | [ 653 1802] | [ 690 1801]
         4 | [ 603 1763] | [ 641 1764] | [ 604 1802] | [ 641 1802]
         5 | [ 556 1763] | [ 594 1765] | [ 555 1801] | [ 593 1802]
         6 | [ 509 1763] | [ 546 1764] | [ 507 1802] | [ 544 1803]
         7 | [ 460 1764] | [ 499 1765] | [ 459 1803] | [ 497 1803]
         8 | [ 413 1764] | [ 450 1764] | [ 410 1803] | [ 448 1804]
         9 | [ 364 1765] | [ 403 1766] | [ 362 1804] | [ 400 1804]
         0 | [ 316 1765] | [ 355 1766] | [ 313 1804] | [ 351 1805]
         - | [ 269 1765] | [ 307 1766] | [ 264 1804] | [ 303 1805]
         = | [ 220 1766] | [ 259 1767] | [ 216 1806] | [ 254 1806]
    DELETE | [ 146 1768] | [ 210 1766] | [ 143 1807] | [ 206 1806]
       TAB | [ 764 1715] | [ 825 1716] | [ 767 1752] | [ 828 1752]
         Q | [ 717 1717] | [ 754 1715] | [ 721 1753] | [ 758 1752]
         W | [ 671 1716] | [ 707 1715] | [ 673 1753] | [ 711 1752]
         Y | [ 484 1717] | [ 522 1718] | [ 483 1754] | [ 520 1755]
         U | [ 437 1717] | [ 474 1717] | [ 436 1755] | [ 473 1755]
         I | [ 389 1718] | [ 427 1717] | [ 387 1754] | [ 426 1755]
         O | [ 344 1717] | [ 381 1719] | [ 340 1755] | [ 378 1756]
         P | [ 296 1718] | [ 333 1718] | [ 292 1755] | [ 330 1756]
         [ | [ 249 1718] | [ 286 1719] | [ 244 1756] | [ 283 1756]
         ] | [ 200 1719] | [ 239 1719] | [ 196 1756] | [ 234 1757]
         \ | [ 153 1719] | [ 191 1719] | [ 149 1758] | [ 187 1757]
         ' | [ 240 1673] | [ 279 1673] | [ 237 1710] | [ 274 1710]
    RETURN | [ 157 1676] | [ 230 1672] | [ 156 1711] | [ 229 1707]
         R | [ 577 1717] | [ 614 1716] | [ 579 1754] | [ 616 1753]
         E | [ 624 1716] | [ 662 1716] | [ 626 1754] | [ 663 1753]
 CAPS_LOCK | [ 748 1671] | [ 817 1669] | [ 751 1706] | [ 823 1705]
         T | [ 530 1717] | [ 567 1716] | [ 532 1755] | [ 569 1753]
         G | [ 517 1673] | [ 556 1671] | [ 519 1708] | [ 556 1707]
         H | [ 473 1671] | [ 510 1672] | [ 471 1707] | [ 509 1708]
         B | [ 496 1627] | [ 533 1628] | [ 495 1663] | [ 532 1663]
     SHFT2 | [ 169 1627] | [ 260 1630] | [ 158 1661] | [ 254 1665]
        FN | [ 782 1577] | [ 809 1578] | [ 776 1616] | [ 811 1618]
    ARROWS | [ 214 1580] | [ 248 1578] | [ 210 1620] | [ 249 1621]
         J | [ 422 1671] | [ 461 1672] | [ 421 1707] | [ 458 1708]
         ; | [ 287 1672] | [ 325 1672] | [ 284 1707] | [ 321 1708]
         N | [ 456 1631] | [ 487 1632] | [ 459 1667] | [ 486 1666]
         A | [ 701 1673] | [ 739 1671] | [ 706 1707] | [ 742 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 655 1672] | [ 693 1671] | [ 659 1707] | [ 695 1707]
         F | [ 562 1673] | [ 601 1672] | [ 565 1708] | [ 602 1707]
         L | [ 336 1671] | [ 373 1671] | [ 334 1707] | [ 371 1707]
         M | [ 404 1631] | [ 441 1630] | [ 404 1665] | [ 442 1664]
         / | [ 267 1629] | [ 304 1629] | [ 263 1663] | [ 300 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 721 1633] | [ 811 1628] | [ 727 1664] | [ 819 1662]
         , | [ 357 1629] | [ 393 1629] | [ 354 1663] | [ 391 1665]
         . | [ 311 1630] | [ 348 1629] | [ 310 1665] | [ 347 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 349 1579] | [ 398 1578] | [ 349 1618] | [ 396 1617]
      ALT2 | [ 307 1579] | [ 343 1580] | [ 303 1619] | [ 340 1619]
         Z | [ 675 1629] | [ 711 1629] | [ 679 1664] | [ 714 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 584 1629] | [ 620 1628] | [ 586 1664] | [ 622 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
