       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 807 1753] | [ 775 1786] | [ 812 1786]
         1 | [ 726 1753] | [ 761 1753] | [ 729 1786] | [ 765 1786]
         2 | [ 680 1753] | [ 716 1753] | [ 682 1786] | [ 719 1786]
         3 | [ 634 1754] | [ 670 1753] | [ 637 1787] | [ 672 1786]
         4 | [ 589 1754] | [ 624 1753] | [ 590 1787] | [ 626 1786]
         5 | [ 543 1754] | [ 578 1753] | [ 544 1787] | [ 580 1786]
         6 | [ 497 1754] | [ 533 1754] | [ 497 1787] | [ 532 1787]
         7 | [ 452 1754] | [ 488 1754] | [ 451 1787] | [ 487 1786]
         9 | [ 360 1755] | [ 396 1754] | [ 358 1787] | [ 394 1787]
         - | [ 270 1754] | [ 305 1754] | [ 265 1787] | [ 301 1787]
         = | [ 225 1754] | [ 260 1755] | [ 219 1787] | [ 255 1787]
    DELETE | [ 155 1755] | [ 214 1754] | [ 150 1787] | [ 209 1787]
       TAB | [ 744 1713] | [ 802 1713] | [ 748 1745] | [ 806 1745]
         Q | [ 699 1713] | [ 734 1712] | [ 703 1745] | [ 738 1744]
         W | [ 654 1713] | [ 690 1712] | [ 656 1744] | [ 693 1744]
         R | [ 565 1714] | [ 601 1713] | [ 566 1745] | [ 602 1744]
         T | [ 520 1714] | [ 555 1713] | [ 520 1745] | [ 556 1745]
         Y | [ 475 1715] | [ 510 1713] | [ 475 1745] | [ 511 1745]
         \ | [ 164 1714] | [ 198 1714] | [ 158 1746] | [ 192 1746]
         G | [ 510 1675] | [ 544 1674] | [ 510 1705] | [ 545 1705]
    RETURN | [ 170 1676] | [ 238 1675] | [ 165 1706] | [ 234 1705]
         ] | [ 207 1715] | [ 243 1714] | [ 204 1746] | [ 239 1745]
         [ | [ 252 1715] | [ 288 1714] | [ 249 1746] | [ 284 1745]
         0 | [ 316 1754] | [ 351 1755] | [ 311 1786] | [ 348 1787]
         8 | [ 406 1754] | [ 442 1754] | [ 404 1787] | [ 441 1786]
         H | [ 465 1676] | [ 501 1675] | [ 465 1705] | [ 501 1704]
         U | [ 431 1714] | [ 465 1713] | [ 430 1745] | [ 466 1744]
         O | [ 341 1715] | [ 377 1714] | [ 340 1746] | [ 375 1745]
         P | [ 297 1714] | [ 332 1714] | [ 293 1745] | [ 328 1746]
         I | [ 386 1714] | [ 422 1714] | [ 385 1746] | [ 420 1745]
         E | [ 610 1713] | [ 645 1712] | [ 611 1745] | [ 647 1744]
         ' | [ 247 1675] | [ 282 1674] | [ 242 1705] | [ 278 1705]
         F | [ 554 1675] | [ 591 1675] | [ 554 1705] | [ 590 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 596 1675] | [ 631 1673] | [ 597 1705] | [ 633 1705]
         C | [ 576 1635] | [ 612 1636] | [ 576 1664] | [ 612 1665]
         V | [ 533 1636] | [ 567 1636] | [ 534 1666] | [ 568 1665]
         B | [ 488 1636] | [ 522 1636] | [ 487 1665] | [ 522 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 445 1636] | [ 480 1635] | [ 444 1665] | [ 479 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 424 1674] | [ 459 1674] | [ 423 1705] | [ 458 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 337 1673] | [ 371 1674] | [ 333 1705] | [ 367 1705]
     SHFT2 | [ 181 1635] | [ 268 1637] | [ 173 1664] | [ 261 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 618 1637] | [ 653 1635] | [ 620 1666] | [ 655 1665]
     SHFT1 | [ 704 1637] | [ 789 1633] | [ 708 1665] | [ 797 1665]
      CMD1 | [ 618 1594] | [ 663 1594] | [ 619 1627] | [ 663 1628]
         M | [ 401 1637] | [ 436 1635] | [ 400 1665] | [ 435 1664]
         , | [ 361 1636] | [ 396 1635] | [ 359 1665] | [ 394 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 272 1637] | [ 308 1636] | [ 269 1666] | [ 304 1665]
        FN | [ 753 1595] | [ 787 1593] | [ 757 1627] | [ 792 1627]
      CTRL | [ 710 1594] | [ 744 1593] | [ 713 1627] | [ 748 1627]
      ALT1 | [ 671 1593] | [ 705 1594] | [ 673 1627] | [ 707 1627]
    ARROWS | [ 229 1593] | [ 262 1593] | [ 222 1627] | [ 256 1627]
      CMD2 | [ 355 1594] | [ 400 1594] | [ 352 1627] | [ 397 1627]
      ALT2 | [ 311 1593] | [ 345 1594] | [ 306 1627] | [ 340 1627]
     SPACE | [ 404 1598] | [ 605 1592] | [ 406 1627] | [ 609 1626]
