       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 846 1792] | [ 817 1825] | [ 851 1823]
         1 | [ 771 1794] | [ 805 1793] | [ 775 1826] | [ 808 1825]
         5 | [ 607 1796] | [ 641 1797] | [ 607 1829] | [ 640 1828]
         6 | [ 564 1798] | [ 598 1796] | [ 565 1829] | [ 599 1828]
         7 | [ 523 1799] | [ 557 1797] | [ 524 1830] | [ 558 1828]
         8 | [ 482 1799] | [ 517 1798] | [ 481 1829] | [ 514 1831]
         - | [ 361 1800] | [ 395 1801] | [ 357 1831] | [ 391 1832]
    DELETE | [ 258 1803] | [ 313 1801] | [ 256 1835] | [ 310 1832]
         U | [ 505 1760] | [ 538 1760] | [ 503 1790] | [ 537 1791]
         Y | [ 544 1761] | [ 577 1759] | [ 545 1791] | [ 578 1790]
         9 | [ 442 1799] | [ 475 1798] | [ 441 1831] | [ 475 1830]
         0 | [ 400 1801] | [ 435 1799] | [ 400 1832] | [ 434 1830]
         I | [ 464 1761] | [ 497 1760] | [ 463 1792] | [ 497 1791]
         J | [ 495 1724] | [ 528 1723] | [ 495 1754] | [ 528 1753]
         O | [ 423 1763] | [ 457 1761] | [ 423 1793] | [ 456 1792]
         K | [ 455 1726] | [ 488 1724] | [ 455 1755] | [ 488 1754]
       TAB | [ 788 1756] | [ 841 1754] | [ 791 1786] | [ 846 1785]
         4 | [ 647 1796] | [ 681 1795] | [ 649 1828] | [ 683 1826]
         H | [ 535 1724] | [ 567 1722] | [ 536 1754] | [ 568 1752]
         T | [ 585 1759] | [ 618 1758] | [ 586 1790] | [ 619 1789]
         3 | [ 688 1796] | [ 722 1794] | [ 692 1828] | [ 724 1826]
         G | [ 575 1723] | [ 608 1722] | [ 576 1753] | [ 608 1752]
         P | [ 383 1764] | [ 416 1761] | [ 382 1794] | [ 415 1793]
         N | [ 516 1689] | [ 549 1688] | [ 517 1718] | [ 549 1716]
         B | [ 555 1688] | [ 587 1687] | [ 556 1717] | [ 588 1716]
         M | [ 477 1689] | [ 509 1688] | [ 477 1719] | [ 510 1716]
         = | [ 321 1800] | [ 354 1801] | [ 316 1832] | [ 349 1833]
         2 | [ 729 1797] | [ 764 1796] | [ 733 1829] | [ 767 1827]
         R | [ 626 1761] | [ 657 1756] | [ 629 1791] | [ 661 1788]
         Q | [ 747 1762] | [ 780 1758] | [ 750 1790] | [ 784 1789]
         E | [ 669 1758] | [ 701 1759] | [ 668 1790] | [ 701 1790]
         \ | [ 265 1759] | [ 299 1759] | [ 261 1790] | [ 293 1790]
         V | [ 594 1688] | [ 627 1686] | [ 596 1717] | [ 629 1714]
 CAPS_LOCK | [ 784 1722] | [ 838 1723] | [ 776 1752] | [ 840 1752]
         F | [ 614 1725] | [ 647 1721] | [ 617 1754] | [ 650 1751]
         ] | [ 307 1758] | [ 338 1760] | [ 301 1789] | [ 333 1790]
         [ | [ 345 1759] | [ 378 1759] | [ 341 1790] | [ 375 1790]
         W | [ 707 1760] | [ 741 1759] | [ 710 1791] | [ 743 1790]
         D | [ 658 1722] | [ 694 1724] | [ 656 1751] | [ 689 1752]
         C | [ 634 1687] | [ 668 1687] | [ 635 1715] | [ 667 1716]
         A | [ 743 1721] | [ 768 1723] | [ 735 1750] | [ 768 1752]
         S | [ 694 1722] | [ 727 1723] | [ 695 1752] | [ 728 1752]
         , | [ 423 1687] | [ 463 1687] | [ 433 1719] | [ 465 1716]
         L | [ 408 1724] | [ 440 1721] | [ 410 1754] | [ 442 1750]
    RETURN | [ 271 1722] | [ 331 1725] | [ 262 1750] | [ 326 1753]
         ' | [ 337 1722] | [ 370 1721] | [ 334 1753] | [ 366 1753]
         ; | [ 379 1723] | [ 413 1722] | [ 378 1754] | [ 411 1752]
         X | [ 673 1687] | [ 707 1688] | [ 673 1716] | [ 707 1716]
     SPACE | [ 487 1651] | [ 668 1652] | [ 476 1682] | [ 668 1682]
     SHFT1 | [ 754 1687] | [ 836 1686] | [ 754 1716] | [ 838 1715]
      CMD1 | [ 675 1596] | [ 718 1594] | [ 678 1629] | [ 721 1627]
         Z | [ 717 1689] | [ 749 1686] | [ 720 1717] | [ 753 1715]
      CTRL | [ 721 1601] | [ 835 1594] | [ 726 1632] | [ 838 1626]
      ALT1 | [ 719 1563] | [ 752 1560] | [ 724 1595] | [ 756 1593]
      CMD2 | [ 425 1653] | [ 468 1652] | [ 424 1686] | [ 467 1685]
        FN | [ 798 1625] | [ 831 1623] | [ 802 1657] | [ 835 1656]
      ALT2 | [ 392 1643] | [ 424 1643] | [ 389 1676] | [ 421 1676]
    ARROWS | [ 315 1665] | [ 349 1665] | [ 312 1698] | [ 344 1698]
         . | [ 396 1688] | [ 429 1686] | [ 396 1717] | [ 428 1715]
     SHFT2 | [ 274 1687] | [ 355 1686] | [ 275 1716] | [ 351 1716]
         / | [ 356 1688] | [ 389 1686] | [ 355 1717] | [ 388 1714]
