       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1799] | [ 836 1800] | [ 799 1840] | [ 840 1840]
         1 | [ 744 1798] | [ 784 1798] | [ 748 1839] | [ 789 1838]
         2 | [ 695 1796] | [ 735 1798] | [ 695 1837] | [ 736 1839]
         5 | [ 543 1794] | [ 584 1796] | [ 542 1836] | [ 584 1836]
         6 | [ 493 1793] | [ 533 1795] | [ 490 1834] | [ 531 1836]
         7 | [ 441 1793] | [ 483 1795] | [ 439 1834] | [ 480 1835]
         - | [ 239 1789] | [ 280 1791] | [ 233 1831] | [ 274 1832]
         = | [ 187 1789] | [ 229 1791] | [ 181 1830] | [ 223 1831]
    DELETE | [ 110 1789] | [ 176 1788] | [ 104 1830] | [ 173 1828]
       TAB | [ 765 1751] | [ 830 1751] | [ 769 1789] | [ 835 1788]
         0 | [ 290 1790] | [ 330 1791] | [ 284 1831] | [ 327 1832]
         Y | [ 468 1745] | [ 509 1747] | [ 466 1783] | [ 507 1785]
         U | [ 419 1743] | [ 459 1745] | [ 416 1783] | [ 457 1784]
         8 | [ 391 1792] | [ 432 1794] | [ 387 1832] | [ 430 1833]
         4 | [ 593 1795] | [ 634 1795] | [ 594 1837] | [ 636 1836]
         9 | [ 340 1791] | [ 381 1792] | [ 336 1832] | [ 377 1833]
         3 | [ 643 1795] | [ 685 1797] | [ 646 1838] | [ 687 1836]
         Q | [ 715 1750] | [ 755 1749] | [ 718 1788] | [ 760 1787]
         ] | [ 168 1747] | [ 210 1748] | [ 163 1786] | [ 205 1786]
         \ | [ 119 1747] | [ 159 1747] | [ 112 1786] | [ 153 1787]
         [ | [ 220 1746] | [ 261 1746] | [ 215 1786] | [ 257 1786]
         P | [ 269 1746] | [ 311 1747] | [ 265 1786] | [ 307 1787]
    RETURN | [ 127 1686] | [ 205 1686] | [ 122 1723] | [ 201 1723]
         T | [ 519 1745] | [ 559 1748] | [ 517 1785] | [ 558 1786]
         H | [ 457 1687] | [ 497 1686] | [ 457 1724] | [ 497 1724]
         B | [ 484 1654] | [ 523 1655] | [ 483 1691] | [ 523 1691]
         R | [ 567 1747] | [ 607 1747] | [ 568 1787] | [ 610 1786]
         G | [ 507 1686] | [ 546 1686] | [ 506 1724] | [ 548 1724]
         V | [ 532 1654] | [ 571 1654] | [ 533 1691] | [ 574 1691]
         ' | [ 216 1686] | [ 256 1687] | [ 210 1724] | [ 251 1726]
         J | [ 411 1686] | [ 451 1687] | [ 409 1725] | [ 448 1726]
         I | [ 361 1743] | [ 401 1748] | [ 357 1786] | [ 398 1788]
         E | [ 618 1748] | [ 662 1747] | [ 620 1786] | [ 661 1787]
 CAPS_LOCK | [ 748 1687] | [ 824 1687] | [ 755 1725] | [ 829 1725]
         O | [ 319 1745] | [ 359 1747] | [ 314 1785] | [ 355 1787]
     SHFT2 | [ 134 1656] | [ 233 1654] | [ 131 1690] | [ 232 1691]
         ; | [ 263 1685] | [ 303 1688] | [ 257 1722] | [ 298 1725]
         W | [ 668 1745] | [ 708 1748] | [ 668 1785] | [ 708 1787]
         F | [ 557 1685] | [ 597 1687] | [ 556 1724] | [ 596 1726]
         K | [ 356 1686] | [ 396 1687] | [ 352 1724] | [ 393 1726]
         N | [ 437 1654] | [ 476 1655] | [ 435 1691] | [ 476 1690]
         M | [ 387 1652] | [ 426 1655] | [ 382 1690] | [ 423 1691]
         / | [ 245 1653] | [ 284 1655] | [ 240 1691] | [ 280 1692]
         L | [ 310 1685] | [ 350 1687] | [ 306 1724] | [ 346 1725]
    ARROWS | [ 191 1592] | [ 229 1595] | [ 184 1635] | [ 224 1635]
         A | [ 702 1686] | [ 743 1687] | [ 706 1725] | [ 746 1724]
         D | [ 602 1687] | [ 644 1687] | [ 605 1725] | [ 645 1725]
         C | [ 580 1654] | [ 620 1654] | [ 582 1692] | [ 621 1692]
         , | [ 337 1653] | [ 375 1655] | [ 332 1690] | [ 372 1692]
         . | [ 290 1652] | [ 329 1655] | [ 285 1690] | [ 325 1691]
      CMD2 | [ 323 1594] | [ 375 1593] | [ 321 1634] | [ 373 1635]
      ALT2 | [ 285 1593] | [ 324 1594] | [ 280 1634] | [ 320 1636]
         S | [ 653 1686] | [ 693 1686] | [ 655 1724] | [ 696 1724]
     SHFT1 | [ 721 1654] | [ 818 1655] | [ 726 1691] | [ 824 1691]
         Z | [ 676 1654] | [ 717 1654] | [ 680 1691] | [ 719 1691]
         X | [ 626 1654] | [ 665 1654] | [ 629 1692] | [ 668 1691]
     SPACE | [ 389 1597] | [ 612 1592] | [ 391 1632] | [ 619 1636]
        FN | [ 776 1612] | [ 814 1613] | [ 781 1654] | [ 819 1654]
      CTRL | [ 731 1594] | [ 770 1594] | [ 736 1635] | [ 774 1635]
      ALT1 | [ 688 1593] | [ 728 1595] | [ 690 1634] | [ 729 1636]
      CMD1 | [ 622 1594] | [ 675 1594] | [ 626 1635] | [ 677 1635]
