       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 951 1784] | [ 997 1785] | [ 957 1835] | [1004 1834]
         1 | [ 896 1784] | [ 942 1784] | [ 901 1834] | [ 949 1834]
         2 | [ 841 1784] | [ 889 1784] | [ 846 1834] | [ 893 1834]
         3 | [ 787 1783] | [ 835 1785] | [ 789 1832] | [ 837 1834]
         4 | [ 733 1782] | [ 780 1783] | [ 734 1832] | [ 781 1834]
         5 | [ 678 1782] | [ 726 1784] | [ 679 1832] | [ 726 1833]
         6 | [ 624 1781] | [ 671 1783] | [ 623 1831] | [ 670 1833]
         7 | [ 568 1781] | [ 616 1782] | [ 567 1830] | [ 616 1832]
         8 | [ 512 1781] | [ 561 1781] | [ 512 1831] | [ 559 1832]
         9 | [ 458 1780] | [ 506 1781] | [ 456 1831] | [ 505 1831]
         0 | [ 402 1780] | [ 451 1781] | [ 400 1830] | [ 448 1831]
         - | [ 348 1779] | [ 396 1781] | [ 344 1830] | [ 392 1831]
         = | [ 292 1779] | [ 340 1779] | [ 288 1829] | [ 337 1830]
    DELETE | [ 208 1779] | [ 283 1778] | [ 205 1830] | [ 282 1828]
       TAB | [ 916 1730] | [ 989 1729] | [ 922 1777] | [ 996 1777]
         Q | [ 862 1730] | [ 910 1729] | [ 868 1777] | [ 915 1776]
         W | [ 809 1728] | [ 856 1728] | [ 813 1776] | [ 860 1776]
         Y | [ 594 1726] | [ 642 1727] | [ 594 1773] | [ 642 1775]
         U | [ 541 1725] | [ 588 1727] | [ 540 1774] | [ 588 1774]
         I | [ 486 1725] | [ 534 1726] | [ 485 1773] | [ 532 1774]
         [ | [ 324 1723] | [ 371 1724] | [ 320 1772] | [ 367 1773]
         ] | [ 268 1723] | [ 317 1724] | [ 265 1772] | [ 312 1773]
         \ | [ 215 1722] | [ 262 1723] | [ 210 1771] | [ 257 1772]
 CAPS_LOCK | [ 897 1675] | [ 981 1675] | [ 902 1722] | [ 988 1722]
         T | [ 649 1726] | [ 696 1728] | [ 649 1774] | [ 696 1775]
         R | [ 702 1727] | [ 749 1727] | [ 703 1774] | [ 751 1776]
         H | [ 580 1672] | [ 627 1673] | [ 580 1718] | [ 626 1720]
         J | [ 527 1671] | [ 574 1672] | [ 526 1718] | [ 573 1719]
         N | [ 554 1619] | [ 600 1621] | [ 552 1664] | [ 599 1666]
         M | [ 502 1618] | [ 547 1619] | [ 500 1665] | [ 547 1665]
         A | [ 844 1675] | [ 890 1675] | [ 848 1721] | [ 895 1721]
         G | [ 632 1674] | [ 678 1672] | [ 635 1720] | [ 681 1720]
         B | [ 605 1620] | [ 650 1620] | [ 607 1666] | [ 653 1665]
         P | [ 377 1724] | [ 426 1725] | [ 375 1772] | [ 423 1773]
    RETURN | [ 219 1669] | [ 307 1669] | [ 216 1716] | [ 304 1716]
         K | [ 473 1671] | [ 521 1672] | [ 472 1717] | [ 519 1719]
         ' | [ 314 1669] | [ 361 1670] | [ 310 1716] | [ 357 1717]
         O | [ 432 1724] | [ 480 1726] | [ 430 1772] | [ 477 1774]
     SHFT2 | [ 224 1617] | [ 335 1616] | [ 221 1662] | [ 335 1662]
         ; | [ 368 1669] | [ 414 1670] | [ 364 1716] | [ 412 1717]
         L | [ 421 1670] | [ 467 1671] | [ 418 1717] | [ 465 1718]
         / | [ 344 1617] | [ 390 1618] | [ 340 1662] | [ 388 1663]
    ARROWS | [ 282 1559] | [ 329 1560] | [ 278 1610] | [ 324 1611]
         E | [ 755 1728] | [ 803 1728] | [ 759 1776] | [ 806 1775]
         S | [ 791 1675] | [ 837 1674] | [ 795 1721] | [ 842 1720]
     SHFT1 | [ 865 1623] | [ 973 1623] | [ 871 1669] | [ 981 1669]
         F | [ 686 1673] | [ 732 1673] | [ 688 1720] | [ 735 1719]
         Z | [ 813 1623] | [ 858 1622] | [ 817 1668] | [ 863 1668]
         D | [ 738 1675] | [ 785 1674] | [ 742 1721] | [ 788 1721]
        FN | [ 924 1566] | [ 968 1568] | [ 928 1617] | [ 973 1618]
         V | [ 657 1621] | [ 703 1621] | [ 660 1667] | [ 705 1667]
      ALT1 | [ 822 1565] | [ 867 1567] | [ 824 1615] | [ 870 1617]
      CTRL | [ 872 1566] | [ 917 1567] | [ 876 1616] | [ 922 1618]
         C | [ 709 1622] | [ 754 1621] | [ 712 1667] | [ 758 1667]
      CMD1 | [ 757 1565] | [ 814 1565] | [ 761 1616] | [ 819 1616]
         X | [ 761 1623] | [ 807 1622] | [ 765 1668] | [ 811 1667]
     SPACE | [ 503 1570] | [ 742 1567] | [ 507 1611] | [ 751 1610]
      CMD2 | [ 465 1564] | [ 496 1565] | [ 471 1617] | [ 495 1616]
         , | [ 462 1618] | [ 495 1620] | [ 461 1666] | [ 494 1665]
         . | [ 404 1618] | [ 449 1621] | [ 401 1665] | [ 447 1666]
      ALT2 | [ 399 1564] | [ 445 1564] | [ 397 1615] | [ 442 1615]
