       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1793] | [ 883 1792] | [ 849 1832] | [ 890 1831]
         1 | [ 791 1793] | [ 833 1792] | [ 797 1832] | [ 838 1832]
         4 | [ 638 1793] | [ 680 1791] | [ 641 1831] | [ 683 1831]
         5 | [ 587 1792] | [ 629 1791] | [ 589 1831] | [ 632 1830]
         6 | [ 536 1792] | [ 579 1791] | [ 538 1831] | [ 580 1830]
         7 | [ 485 1792] | [ 526 1790] | [ 486 1831] | [ 528 1830]
         8 | [ 435 1790] | [ 477 1792] | [ 432 1829] | [ 474 1831]
         9 | [ 383 1790] | [ 425 1791] | [ 380 1830] | [ 422 1831]
         0 | [ 330 1791] | [ 373 1790] | [ 329 1831] | [ 371 1830]
         - | [ 281 1789] | [ 322 1791] | [ 275 1829] | [ 318 1830]
         = | [ 228 1789] | [ 271 1791] | [ 222 1829] | [ 264 1831]
    DELETE | [ 149 1790] | [ 217 1789] | [ 144 1831] | [ 214 1829]
       TAB | [ 811 1745] | [ 875 1745] | [ 816 1783] | [ 882 1783]
         T | [ 561 1744] | [ 602 1744] | [ 562 1782] | [ 604 1781]
         Y | [ 511 1744] | [ 551 1743] | [ 512 1782] | [ 554 1780]
         U | [ 460 1744] | [ 501 1743] | [ 460 1782] | [ 502 1781]
         \ | [ 157 1742] | [ 199 1742] | [ 151 1780] | [ 193 1781]
         ] | [ 208 1742] | [ 250 1743] | [ 203 1780] | [ 245 1781]
    RETURN | [ 163 1697] | [ 240 1695] | [ 160 1734] | [ 239 1732]
         2 | [ 741 1792] | [ 781 1791] | [ 746 1832] | [ 786 1832]
         3 | [ 690 1792] | [ 732 1792] | [ 693 1831] | [ 735 1831]
         Q | [ 761 1745] | [ 800 1744] | [ 766 1783] | [ 806 1783]
         [ | [ 259 1742] | [ 301 1743] | [ 254 1780] | [ 296 1781]
         P | [ 310 1742] | [ 351 1743] | [ 306 1781] | [ 348 1781]
         H | [ 498 1699] | [ 537 1697] | [ 500 1736] | [ 540 1734]
 CAPS_LOCK | [ 792 1700] | [ 867 1699] | [ 799 1737] | [ 875 1735]
         W | [ 711 1745] | [ 751 1744] | [ 715 1783] | [ 756 1782]
         R | [ 611 1744] | [ 652 1744] | [ 613 1782] | [ 655 1781]
         J | [ 448 1699] | [ 488 1697] | [ 448 1735] | [ 490 1734]
         I | [ 410 1743] | [ 451 1743] | [ 410 1782] | [ 451 1781]
         G | [ 548 1699] | [ 589 1698] | [ 550 1734] | [ 591 1732]
         B | [ 521 1656] | [ 561 1654] | [ 524 1691] | [ 564 1689]
         A | [ 743 1699] | [ 784 1697] | [ 748 1734] | [ 788 1734]
         ' | [ 251 1696] | [ 292 1697] | [ 247 1734] | [ 287 1735]
         O | [ 364 1742] | [ 404 1746] | [ 358 1780] | [ 399 1783]
         N | [ 470 1656] | [ 509 1653] | [ 472 1690] | [ 512 1688]
         K | [ 403 1693] | [ 441 1700] | [ 398 1734] | [ 439 1736]
         V | [ 566 1653] | [ 606 1653] | [ 567 1689] | [ 608 1689]
         E | [ 667 1744] | [ 707 1743] | [ 670 1782] | [ 712 1781]
         M | [ 417 1652] | [ 458 1652] | [ 417 1688] | [ 458 1687]
         F | [ 593 1699] | [ 634 1697] | [ 597 1735] | [ 637 1733]
         D | [ 645 1698] | [ 684 1696] | [ 650 1734] | [ 689 1732]
         ; | [ 299 1698] | [ 341 1697] | [ 298 1734] | [ 339 1733]
         L | [ 351 1697] | [ 391 1696] | [ 350 1734] | [ 391 1733]
     SHFT2 | [ 168 1656] | [ 268 1651] | [ 167 1689] | [ 269 1686]
         S | [ 702 1697] | [ 741 1696] | [ 705 1734] | [ 746 1733]
         , | [ 372 1654] | [ 413 1652] | [ 373 1689] | [ 413 1687]
         / | [ 278 1654] | [ 319 1652] | [ 276 1688] | [ 318 1686]
    ARROWS | [ 223 1599] | [ 263 1601] | [ 217 1640] | [ 258 1641]
         C | [ 614 1654] | [ 654 1652] | [ 617 1688] | [ 658 1688]
         . | [ 324 1653] | [ 363 1651] | [ 323 1688] | [ 363 1688]
     SHFT1 | [ 760 1654] | [ 857 1652] | [ 767 1689] | [ 866 1688]
      CMD2 | [ 358 1617] | [ 411 1615] | [ 359 1656] | [ 412 1655]
        FN | [ 814 1621] | [ 853 1621] | [ 821 1661] | [ 860 1660]
     SPACE | [ 423 1611] | [ 648 1605] | [ 426 1648] | [ 656 1646]
      ALT2 | [ 315 1609] | [ 356 1609] | [ 313 1649] | [ 353 1649]
         Z | [ 719 1654] | [ 759 1652] | [ 725 1689] | [ 764 1688]
         X | [ 671 1654] | [ 711 1652] | [ 676 1689] | [ 716 1687]
      CTRL | [ 762 1610] | [ 804 1607] | [ 773 1648] | [ 811 1647]
      CMD1 | [ 666 1608] | [ 718 1607] | [ 671 1648] | [ 723 1646]
      ALT1 | [ 724 1608] | [ 763 1607] | [ 730 1648] | [ 769 1646]
