       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1793] | [ 984 1792] | [ 943 1842] | [ 990 1842]
         1 | [ 882 1792] | [ 930 1792] | [ 887 1842] | [ 935 1841]
         2 | [ 828 1792] | [ 875 1792] | [ 832 1842] | [ 880 1841]
         3 | [ 774 1792] | [ 821 1793] | [ 776 1842] | [ 823 1843]
         4 | [ 719 1792] | [ 766 1793] | [ 721 1843] | [ 768 1843]
         5 | [ 664 1792] | [ 711 1793] | [ 665 1843] | [ 713 1843]
         6 | [ 609 1792] | [ 657 1793] | [ 609 1842] | [ 657 1843]
         7 | [ 553 1793] | [ 602 1794] | [ 553 1842] | [ 602 1843]
         8 | [ 498 1793] | [ 546 1793] | [ 497 1843] | [ 545 1844]
         9 | [ 443 1793] | [ 491 1793] | [ 441 1843] | [ 490 1844]
         0 | [ 388 1793] | [ 436 1793] | [ 385 1843] | [ 434 1844]
         - | [ 332 1793] | [ 381 1794] | [ 329 1844] | [ 377 1845]
         = | [ 276 1794] | [ 325 1794] | [ 273 1844] | [ 321 1845]
    DELETE | [ 192 1795] | [ 270 1794] | [ 189 1846] | [ 267 1842]
       TAB | [ 902 1737] | [ 976 1736] | [ 909 1785] | [ 983 1783]
         Q | [ 848 1738] | [ 896 1736] | [ 854 1785] | [ 901 1784]
         W | [ 794 1738] | [ 842 1736] | [ 800 1785] | [ 846 1785]
         Y | [ 579 1737] | [ 627 1737] | [ 580 1785] | [ 627 1786]
         U | [ 525 1737] | [ 573 1737] | [ 525 1785] | [ 573 1786]
         I | [ 471 1737] | [ 519 1738] | [ 470 1786] | [ 518 1786]
         P | [ 363 1737] | [ 410 1737] | [ 360 1786] | [ 407 1787]
         [ | [ 308 1737] | [ 355 1737] | [ 304 1785] | [ 352 1787]
         ] | [ 254 1737] | [ 301 1737] | [ 250 1787] | [ 297 1787]
         \ | [ 199 1737] | [ 246 1737] | [ 194 1787] | [ 241 1787]
 CAPS_LOCK | [ 883 1682] | [ 968 1682] | [ 887 1729] | [ 974 1729]
         K | [ 458 1683] | [ 506 1684] | [ 457 1730] | [ 504 1731]
    RETURN | [ 203 1684] | [ 290 1682] | [ 200 1731] | [ 289 1729]
         ' | [ 299 1682] | [ 345 1683] | [ 295 1731] | [ 341 1731]
         O | [ 417 1737] | [ 465 1738] | [ 415 1786] | [ 463 1786]
     SHFT2 | [ 207 1632] | [ 321 1630] | [ 207 1678] | [ 320 1674]
         A | [ 829 1684] | [ 877 1683] | [ 835 1730] | [ 881 1729]
         G | [ 617 1684] | [ 664 1682] | [ 619 1730] | [ 667 1729]
         T | [ 633 1737] | [ 682 1738] | [ 635 1785] | [ 682 1786]
         R | [ 691 1742] | [ 730 1739] | [ 696 1782] | [ 734 1779]
         B | [ 589 1632] | [ 637 1631] | [ 592 1677] | [ 638 1676]
         L | [ 406 1682] | [ 452 1683] | [ 403 1730] | [ 450 1731]
         ; | [ 353 1682] | [ 399 1684] | [ 349 1730] | [ 397 1730]
         H | [ 566 1682] | [ 612 1683] | [ 565 1729] | [ 611 1731]
         / | [ 328 1630] | [ 374 1630] | [ 324 1675] | [ 371 1677]
         . | [ 381 1630] | [ 427 1631] | [ 378 1676] | [ 425 1677]
         J | [ 513 1682] | [ 559 1683] | [ 511 1730] | [ 559 1730]
         N | [ 538 1630] | [ 585 1632] | [ 537 1675] | [ 584 1677]
         , | [ 433 1630] | [ 479 1630] | [ 431 1676] | [ 478 1677]
    ARROWS | [ 267 1572] | [ 313 1573] | [ 262 1624] | [ 308 1625]
         M | [ 486 1630] | [ 532 1631] | [ 484 1676] | [ 531 1677]
         F | [ 674 1689] | [ 713 1685] | [ 679 1727] | [ 718 1724]
         E | [ 740 1738] | [ 787 1736] | [ 744 1785] | [ 791 1785]
     SHFT1 | [ 855 1646] | [ 953 1631] | [ 861 1671] | [ 963 1668]
         V | [ 645 1637] | [ 683 1633] | [ 650 1673] | [ 688 1671]
         Z | [ 821 1627] | [ 845 1629] | [ 802 1673] | [ 847 1674]
         S | [ 777 1684] | [ 823 1681] | [ 782 1729] | [ 827 1729]
         C | [ 694 1631] | [ 741 1630] | [ 698 1677] | [ 745 1675]
        FN | [ 910 1575] | [ 955 1574] | [ 917 1626] | [ 962 1625]
         D | [ 722 1683] | [ 769 1681] | [ 727 1729] | [ 773 1728]
      ALT1 | [ 846 1576] | [ 858 1576] | [ 821 1629] | [ 865 1627]
      CTRL | [ 861 1576] | [ 907 1578] | [ 865 1625] | [ 911 1627]
     SPACE | [ 490 1584] | [ 725 1576] | [ 494 1624] | [ 740 1623]
         X | [ 751 1635] | [ 797 1629] | [ 756 1675] | [ 800 1675]
      CMD2 | [ 448 1576] | [ 481 1578] | [ 452 1628] | [ 478 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 381 1576] | [ 427 1576] | [ 379 1627] | [ 424 1627]
