       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1758] | [ 869 1758] | [ 834 1794] | [ 873 1794]
         1 | [ 784 1757] | [ 821 1757] | [ 787 1794] | [ 825 1794]
         2 | [ 737 1756] | [ 774 1756] | [ 739 1793] | [ 777 1793]
         3 | [ 689 1757] | [ 728 1756] | [ 691 1792] | [ 729 1793]
         4 | [ 644 1754] | [ 681 1755] | [ 643 1791] | [ 680 1793]
         5 | [ 596 1754] | [ 633 1754] | [ 596 1791] | [ 634 1791]
         6 | [ 549 1753] | [ 587 1754] | [ 548 1789] | [ 586 1791]
         7 | [ 503 1752] | [ 540 1753] | [ 501 1789] | [ 538 1790]
         8 | [ 456 1751] | [ 493 1752] | [ 453 1788] | [ 491 1789]
         9 | [ 408 1751] | [ 446 1751] | [ 406 1788] | [ 443 1789]
         0 | [ 362 1750] | [ 400 1752] | [ 358 1786] | [ 397 1787]
         - | [ 315 1749] | [ 352 1749] | [ 311 1786] | [ 348 1787]
         = | [ 268 1748] | [ 306 1750] | [ 264 1786] | [ 301 1786]
    DELETE | [ 197 1748] | [ 257 1747] | [ 194 1785] | [ 255 1784]
       TAB | [ 804 1713] | [ 864 1713] | [ 807 1748] | [ 868 1748]
         Q | [ 757 1712] | [ 795 1712] | [ 761 1748] | [ 797 1748]
         W | [ 711 1712] | [ 748 1711] | [ 714 1747] | [ 751 1746]
         E | [ 665 1710] | [ 701 1710] | [ 666 1746] | [ 704 1745]
         T | [ 572 1710] | [ 610 1709] | [ 573 1745] | [ 610 1745]
         Y | [ 526 1709] | [ 563 1708] | [ 526 1744] | [ 563 1744]
         U | [ 481 1707] | [ 518 1708] | [ 479 1743] | [ 515 1744]
         I | [ 435 1706] | [ 472 1707] | [ 432 1742] | [ 469 1743]
         P | [ 343 1705] | [ 380 1706] | [ 339 1740] | [ 376 1741]
         [ | [ 297 1704] | [ 333 1705] | [ 292 1739] | [ 329 1741]
         ] | [ 251 1703] | [ 288 1705] | [ 246 1739] | [ 282 1740]
         \ | [ 204 1703] | [ 241 1703] | [ 199 1737] | [ 236 1739]
 CAPS_LOCK | [ 788 1671] | [ 858 1669] | [ 793 1704] | [ 863 1703]
         A | [ 743 1669] | [ 779 1668] | [ 746 1703] | [ 782 1703]
         H | [ 517 1664] | [ 553 1665] | [ 515 1699] | [ 552 1700]
         J | [ 472 1663] | [ 508 1665] | [ 469 1697] | [ 506 1699]
         K | [ 426 1663] | [ 462 1663] | [ 423 1697] | [ 460 1698]
         ' | [ 291 1660] | [ 327 1662] | [ 286 1695] | [ 323 1696]
    RETURN | [ 209 1663] | [ 281 1660] | [ 206 1694] | [ 278 1693]
     SHFT2 | [ 222 1616] | [ 309 1621] | [ 211 1648] | [ 303 1653]
         O | [ 388 1706] | [ 426 1706] | [ 385 1740] | [ 423 1742]
         / | [ 317 1620] | [ 353 1620] | [ 313 1652] | [ 349 1654]
         ; | [ 336 1661] | [ 372 1662] | [ 332 1696] | [ 368 1697]
         L | [ 379 1664] | [ 416 1662] | [ 378 1697] | [ 415 1697]
    ARROWS | [ 268 1572] | [ 303 1573] | [ 263 1611] | [ 297 1612]
         S | [ 697 1669] | [ 733 1667] | [ 700 1702] | [ 737 1701]
         R | [ 618 1711] | [ 656 1710] | [ 620 1745] | [ 657 1745]
        FN | [ 815 1581] | [ 851 1582] | [ 818 1619] | [ 854 1619]
         X | [ 673 1626] | [ 709 1625] | [ 675 1659] | [ 711 1659]
         F | [ 607 1666] | [ 643 1666] | [ 608 1701] | [ 645 1700]
         Z | [ 718 1626] | [ 753 1625] | [ 721 1660] | [ 757 1659]
      ALT1 | [ 728 1579] | [ 763 1581] | [ 729 1618] | [ 763 1619]
         D | [ 652 1667] | [ 689 1667] | [ 653 1701] | [ 690 1702]
      CTRL | [ 772 1580] | [ 807 1582] | [ 773 1618] | [ 809 1619]
         C | [ 629 1624] | [ 665 1625] | [ 630 1658] | [ 666 1658]
     SHFT1 | [ 762 1630] | [ 850 1626] | [ 766 1660] | [ 859 1660]
      CMD1 | [ 671 1580] | [ 718 1579] | [ 673 1617] | [ 720 1618]
         V | [ 584 1624] | [ 620 1624] | [ 585 1658] | [ 621 1657]
         N | [ 494 1623] | [ 530 1622] | [ 494 1656] | [ 531 1656]
         M | [ 450 1622] | [ 487 1622] | [ 450 1656] | [ 485 1656]
         . | [ 362 1620] | [ 398 1621] | [ 358 1653] | [ 395 1654]
         G | [ 561 1666] | [ 598 1665] | [ 562 1700] | [ 599 1699]
         , | [ 405 1622] | [ 442 1621] | [ 403 1654] | [ 441 1654]
         B | [ 539 1624] | [ 575 1623] | [ 540 1657] | [ 576 1657]
      ALT2 | [ 357 1573] | [ 393 1577] | [ 351 1611] | [ 386 1613]
      CMD2 | [ 396 1578] | [ 444 1578] | [ 395 1616] | [ 443 1614]
     SPACE | [ 452 1579] | [ 661 1577] | [ 455 1614] | [ 667 1616]
