       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1803] | [ 847 1804] | [ 811 1844] | [ 851 1844]
         1 | [ 756 1801] | [ 796 1802] | [ 760 1843] | [ 800 1842]
         2 | [ 706 1799] | [ 746 1801] | [ 707 1841] | [ 748 1842]
         5 | [ 553 1796] | [ 595 1798] | [ 553 1837] | [ 595 1838]
         6 | [ 503 1795] | [ 544 1796] | [ 501 1835] | [ 543 1837]
         7 | [ 453 1793] | [ 493 1795] | [ 450 1834] | [ 491 1836]
         - | [ 249 1789] | [ 291 1791] | [ 244 1830] | [ 286 1831]
         = | [ 198 1788] | [ 240 1789] | [ 192 1828] | [ 234 1830]
    DELETE | [ 121 1788] | [ 188 1787] | [ 115 1828] | [ 183 1828]
       TAB | [ 777 1753] | [ 842 1755] | [ 781 1793] | [ 846 1793]
         0 | [ 300 1790] | [ 342 1792] | [ 296 1832] | [ 336 1833]
         9 | [ 352 1790] | [ 392 1792] | [ 347 1832] | [ 388 1834]
         Y | [ 480 1745] | [ 520 1747] | [ 477 1784] | [ 519 1786]
         8 | [ 402 1792] | [ 443 1794] | [ 399 1834] | [ 440 1835]
         U | [ 430 1744] | [ 470 1746] | [ 427 1784] | [ 468 1785]
    RETURN | [ 138 1691] | [ 214 1691] | [ 133 1728] | [ 212 1729]
         Q | [ 727 1752] | [ 767 1752] | [ 731 1792] | [ 771 1791]
         4 | [ 606 1796] | [ 647 1801] | [ 603 1836] | [ 644 1840]
         T | [ 529 1748] | [ 571 1751] | [ 528 1787] | [ 569 1789]
         3 | [ 655 1793] | [ 696 1794] | [ 657 1835] | [ 699 1834]
         R | [ 579 1747] | [ 621 1750] | [ 578 1786] | [ 620 1789]
         B | [ 492 1645] | [ 532 1646] | [ 491 1682] | [ 532 1681]
         ] | [ 181 1748] | [ 222 1750] | [ 175 1788] | [ 215 1789]
         I | [ 375 1745] | [ 415 1750] | [ 371 1788] | [ 412 1790]
         [ | [ 230 1748] | [ 271 1749] | [ 225 1788] | [ 265 1789]
         \ | [ 130 1749] | [ 171 1750] | [ 124 1788] | [ 164 1789]
         P | [ 280 1748] | [ 322 1751] | [ 275 1787] | [ 317 1789]
         H | [ 466 1690] | [ 506 1692] | [ 464 1727] | [ 504 1729]
         G | [ 518 1689] | [ 557 1691] | [ 516 1727] | [ 556 1729]
         E | [ 628 1750] | [ 672 1749] | [ 630 1788] | [ 671 1789]
         ' | [ 224 1690] | [ 264 1691] | [ 219 1728] | [ 259 1730]
 CAPS_LOCK | [ 760 1691] | [ 836 1691] | [ 767 1729] | [ 841 1729]
         O | [ 330 1747] | [ 370 1749] | [ 325 1787] | [ 366 1789]
     SHFT2 | [ 145 1647] | [ 244 1645] | [ 142 1681] | [ 243 1682]
         J | [ 420 1689] | [ 460 1692] | [ 417 1728] | [ 457 1729]
         ; | [ 273 1689] | [ 313 1692] | [ 267 1726] | [ 308 1729]
         W | [ 678 1747] | [ 718 1750] | [ 678 1787] | [ 718 1789]
         F | [ 565 1689] | [ 605 1691] | [ 564 1728] | [ 604 1730]
         K | [ 368 1690] | [ 408 1691] | [ 364 1728] | [ 405 1730]
         N | [ 446 1645] | [ 485 1646] | [ 444 1682] | [ 485 1681]
         M | [ 396 1643] | [ 435 1646] | [ 391 1681] | [ 432 1682]
         / | [ 252 1644] | [ 291 1646] | [ 247 1682] | [ 287 1683]
         L | [ 320 1689] | [ 360 1691] | [ 316 1728] | [ 356 1729]
         V | [ 541 1644] | [ 580 1645] | [ 541 1682] | [ 581 1681]
    ARROWS | [ 203 1595] | [ 241 1598] | [ 196 1638] | [ 236 1638]
         A | [ 713 1690] | [ 754 1691] | [ 717 1729] | [ 757 1728]
         D | [ 612 1691] | [ 654 1691] | [ 615 1729] | [ 655 1729]
         C | [ 589 1645] | [ 629 1645] | [ 591 1683] | [ 630 1683]
         , | [ 349 1644] | [ 387 1646] | [ 344 1681] | [ 384 1683]
         . | [ 300 1643] | [ 339 1646] | [ 295 1681] | [ 335 1682]
      CMD2 | [ 341 1597] | [ 393 1596] | [ 339 1637] | [ 391 1638]
      ALT2 | [ 294 1596] | [ 333 1597] | [ 289 1637] | [ 329 1639]
         S | [ 662 1690] | [ 702 1690] | [ 664 1728] | [ 705 1728]
     SHFT1 | [ 733 1645] | [ 830 1646] | [ 738 1682] | [ 836 1682]
         Z | [ 686 1645] | [ 727 1645] | [ 690 1682] | [ 729 1682]
         X | [ 634 1645] | [ 673 1645] | [ 637 1683] | [ 676 1682]
     SPACE | [ 397 1600] | [ 620 1595] | [ 399 1635] | [ 627 1639]
        FN | [ 788 1616] | [ 826 1617] | [ 793 1658] | [ 831 1658]
      CTRL | [ 742 1597] | [ 781 1597] | [ 747 1638] | [ 785 1638]
      ALT1 | [ 696 1596] | [ 736 1598] | [ 698 1637] | [ 737 1639]
      CMD1 | [ 631 1597] | [ 684 1597] | [ 635 1638] | [ 686 1638]
