       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1766] | [ 891 1766] | [ 856 1805] | [ 898 1805]
         1 | [ 799 1766] | [ 840 1765] | [ 804 1805] | [ 846 1805]
         4 | [ 646 1766] | [ 688 1765] | [ 649 1805] | [ 691 1804]
         5 | [ 594 1766] | [ 637 1765] | [ 597 1805] | [ 639 1804]
         6 | [ 543 1766] | [ 586 1765] | [ 544 1804] | [ 587 1804]
         7 | [ 493 1764] | [ 533 1764] | [ 492 1804] | [ 535 1803]
         8 | [ 440 1766] | [ 481 1763] | [ 441 1805] | [ 483 1803]
         9 | [ 390 1764] | [ 432 1765] | [ 387 1803] | [ 428 1805]
         0 | [ 339 1763] | [ 380 1764] | [ 335 1804] | [ 377 1804]
         - | [ 286 1763] | [ 329 1765] | [ 282 1803] | [ 324 1804]
         = | [ 234 1763] | [ 276 1763] | [ 229 1803] | [ 271 1804]
    DELETE | [ 155 1764] | [ 224 1763] | [ 151 1804] | [ 220 1803]
       TAB | [ 818 1720] | [ 883 1719] | [ 824 1757] | [ 890 1756]
         T | [ 568 1718] | [ 608 1717] | [ 570 1756] | [ 611 1755]
         Y | [ 517 1719] | [ 558 1717] | [ 519 1756] | [ 560 1755]
         U | [ 467 1718] | [ 508 1717] | [ 468 1756] | [ 509 1755]
         \ | [ 164 1715] | [ 205 1716] | [ 157 1753] | [ 200 1754]
         H | [ 505 1672] | [ 544 1671] | [ 505 1709] | [ 547 1708]
         ] | [ 215 1715] | [ 256 1716] | [ 209 1753] | [ 252 1754]
    RETURN | [ 168 1673] | [ 245 1669] | [ 167 1708] | [ 245 1706]
         2 | [ 748 1766] | [ 789 1765] | [ 753 1805] | [ 794 1805]
         3 | [ 697 1766] | [ 738 1765] | [ 701 1805] | [ 743 1804]
         Q | [ 768 1719] | [ 808 1718] | [ 774 1757] | [ 814 1756]
         [ | [ 265 1716] | [ 307 1717] | [ 261 1754] | [ 302 1755]
         R | [ 618 1718] | [ 659 1717] | [ 620 1756] | [ 662 1755]
         B | [ 528 1630] | [ 568 1628] | [ 530 1665] | [ 570 1665]
         W | [ 718 1719] | [ 759 1718] | [ 723 1757] | [ 763 1756]
         P | [ 316 1716] | [ 358 1718] | [ 313 1755] | [ 354 1755]
         I | [ 416 1718] | [ 458 1717] | [ 417 1756] | [ 458 1754]
         O | [ 366 1717] | [ 408 1717] | [ 364 1755] | [ 407 1754]
 CAPS_LOCK | [ 799 1674] | [ 874 1673] | [ 807 1711] | [ 882 1710]
         ' | [ 258 1669] | [ 299 1671] | [ 253 1706] | [ 294 1708]
         G | [ 555 1671] | [ 596 1672] | [ 554 1707] | [ 595 1709]
         J | [ 454 1673] | [ 494 1670] | [ 457 1708] | [ 496 1706]
         N | [ 480 1630] | [ 519 1628] | [ 479 1664] | [ 521 1664]
         V | [ 578 1629] | [ 618 1629] | [ 579 1665] | [ 620 1665]
         E | [ 673 1717] | [ 713 1716] | [ 676 1755] | [ 718 1754]
         K | [ 406 1672] | [ 446 1670] | [ 405 1708] | [ 447 1707]
         M | [ 428 1627] | [ 469 1627] | [ 428 1663] | [ 469 1662]
         F | [ 604 1673] | [ 645 1671] | [ 608 1709] | [ 648 1707]
         D | [ 654 1672] | [ 693 1670] | [ 659 1708] | [ 698 1706]
         ; | [ 304 1672] | [ 346 1671] | [ 303 1708] | [ 344 1707]
         L | [ 357 1671] | [ 397 1670] | [ 356 1708] | [ 397 1707]
     SHFT2 | [ 174 1631] | [ 274 1626] | [ 173 1664] | [ 275 1661]
         A | [ 751 1671] | [ 790 1671] | [ 755 1708] | [ 795 1708]
         S | [ 708 1671] | [ 747 1670] | [ 711 1708] | [ 752 1707]
         , | [ 380 1629] | [ 421 1627] | [ 381 1664] | [ 421 1662]
         / | [ 285 1629] | [ 326 1627] | [ 283 1663] | [ 325 1661]
    ARROWS | [ 230 1579] | [ 270 1581] | [ 224 1620] | [ 265 1621]
         C | [ 625 1629] | [ 665 1627] | [ 628 1663] | [ 669 1663]
         . | [ 331 1628] | [ 370 1626] | [ 330 1663] | [ 370 1663]
     SHFT1 | [ 767 1629] | [ 864 1627] | [ 774 1664] | [ 873 1663]
      CMD2 | [ 365 1587] | [ 418 1585] | [ 366 1626] | [ 419 1625]
        FN | [ 821 1591] | [ 860 1591] | [ 828 1631] | [ 867 1630]
     SPACE | [ 432 1585] | [ 657 1579] | [ 435 1622] | [ 665 1620]
      ALT2 | [ 322 1584] | [ 363 1584] | [ 320 1624] | [ 360 1624]
         Z | [ 725 1629] | [ 765 1627] | [ 731 1664] | [ 770 1663]
         X | [ 679 1629] | [ 719 1627] | [ 684 1664] | [ 724 1662]
      CTRL | [ 769 1586] | [ 811 1583] | [ 780 1624] | [ 818 1623]
      CMD1 | [ 677 1584] | [ 729 1583] | [ 682 1624] | [ 734 1622]
      ALT1 | [ 731 1584] | [ 770 1583] | [ 737 1624] | [ 776 1622]
