       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 811 1754] | [ 780 1788] | [ 816 1788]
         1 | [ 730 1754] | [ 766 1754] | [ 734 1788] | [ 770 1787]
         5 | [ 547 1755] | [ 583 1755] | [ 547 1788] | [ 584 1788]
         6 | [ 501 1756] | [ 537 1755] | [ 501 1788] | [ 538 1787]
         7 | [ 456 1756] | [ 491 1755] | [ 456 1789] | [ 491 1788]
         9 | [ 365 1756] | [ 400 1755] | [ 363 1789] | [ 399 1787]
         - | [ 274 1756] | [ 309 1756] | [ 270 1789] | [ 305 1789]
         = | [ 228 1756] | [ 264 1756] | [ 223 1789] | [ 259 1789]
    DELETE | [ 160 1756] | [ 218 1756] | [ 154 1789] | [ 214 1788]
       TAB | [ 748 1714] | [ 807 1714] | [ 751 1745] | [ 810 1746]
         T | [ 524 1716] | [ 560 1715] | [ 524 1746] | [ 561 1745]
         Y | [ 480 1715] | [ 515 1715] | [ 480 1747] | [ 515 1746]
         \ | [ 168 1716] | [ 203 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1676] | [ 550 1676] | [ 515 1707] | [ 549 1706]
    RETURN | [ 174 1678] | [ 240 1676] | [ 169 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1716] | [ 207 1747] | [ 242 1747]
         [ | [ 258 1715] | [ 292 1716] | [ 252 1747] | [ 287 1747]
         0 | [ 319 1756] | [ 355 1756] | [ 316 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 446 1755] | [ 408 1788] | [ 445 1788]
         H | [ 469 1677] | [ 505 1676] | [ 470 1707] | [ 504 1707]
         U | [ 435 1715] | [ 471 1715] | [ 434 1747] | [ 470 1746]
         O | [ 345 1717] | [ 381 1715] | [ 343 1747] | [ 379 1746]
         P | [ 302 1715] | [ 337 1716] | [ 298 1747] | [ 333 1747]
         I | [ 390 1716] | [ 426 1715] | [ 389 1747] | [ 424 1746]
         4 | [ 593 1755] | [ 629 1755] | [ 594 1788] | [ 630 1788]
         ' | [ 251 1677] | [ 286 1676] | [ 247 1707] | [ 282 1707]
         2 | [ 684 1755] | [ 720 1754] | [ 687 1788] | [ 723 1788]
         3 | [ 638 1756] | [ 675 1755] | [ 641 1788] | [ 677 1787]
         R | [ 569 1715] | [ 604 1714] | [ 570 1746] | [ 606 1746]
         Q | [ 704 1714] | [ 740 1715] | [ 706 1745] | [ 742 1746]
         E | [ 615 1714] | [ 650 1714] | [ 615 1746] | [ 651 1746]
         W | [ 659 1714] | [ 694 1714] | [ 661 1746] | [ 697 1746]
         F | [ 558 1676] | [ 595 1676] | [ 558 1706] | [ 594 1706]
 CAPS_LOCK | [ 734 1674] | [ 801 1674] | [ 738 1706] | [ 806 1706]
         D | [ 600 1676] | [ 635 1674] | [ 601 1706] | [ 637 1706]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 492 1637] | [ 526 1637] | [ 491 1666] | [ 526 1666]
         ; | [ 295 1675] | [ 332 1676] | [ 292 1706] | [ 327 1706]
         N | [ 449 1637] | [ 484 1636] | [ 448 1666] | [ 483 1665]
         A | [ 690 1676] | [ 726 1675] | [ 693 1706] | [ 728 1706]
         S | [ 644 1676] | [ 680 1675] | [ 647 1706] | [ 682 1706]
         J | [ 428 1675] | [ 463 1675] | [ 427 1706] | [ 462 1705]
         K | [ 380 1676] | [ 415 1675] | [ 378 1706] | [ 414 1705]
         L | [ 341 1674] | [ 375 1675] | [ 337 1706] | [ 371 1706]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 665 1637] | [ 700 1636] | [ 668 1667] | [ 703 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 622 1596] | [ 667 1596] | [ 623 1629] | [ 667 1630]
         M | [ 405 1638] | [ 440 1636] | [ 404 1666] | [ 439 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1596] | [ 791 1594] | [ 761 1628] | [ 796 1628]
      CTRL | [ 715 1595] | [ 749 1594] | [ 718 1628] | [ 753 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 359 1595] | [ 404 1595] | [ 356 1628] | [ 401 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 408 1599] | [ 609 1593] | [ 410 1628] | [ 613 1627]
