       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1763] | [ 872 1763] | [ 837 1799] | [ 875 1800]
         1 | [ 787 1761] | [ 823 1761] | [ 790 1799] | [ 828 1797]
         2 | [ 740 1760] | [ 777 1761] | [ 741 1797] | [ 778 1799]
         3 | [ 691 1761] | [ 729 1760] | [ 693 1797] | [ 731 1798]
         4 | [ 644 1760] | [ 683 1760] | [ 646 1797] | [ 684 1796]
         5 | [ 597 1759] | [ 636 1760] | [ 597 1795] | [ 635 1797]
         6 | [ 550 1758] | [ 588 1758] | [ 549 1794] | [ 587 1796]
         7 | [ 503 1757] | [ 542 1759] | [ 502 1794] | [ 540 1795]
         8 | [ 457 1756] | [ 494 1757] | [ 454 1793] | [ 492 1794]
         9 | [ 410 1755] | [ 447 1756] | [ 406 1792] | [ 444 1794]
         0 | [ 362 1755] | [ 400 1756] | [ 359 1792] | [ 396 1793]
         - | [ 315 1754] | [ 353 1755] | [ 311 1791] | [ 349 1792]
         = | [ 269 1753] | [ 306 1754] | [ 264 1791] | [ 302 1791]
    DELETE | [ 197 1753] | [ 259 1753] | [ 193 1790] | [ 255 1790]
       TAB | [ 806 1717] | [ 867 1718] | [ 810 1753] | [ 870 1753]
         Q | [ 759 1717] | [ 796 1716] | [ 762 1752] | [ 799 1752]
         W | [ 713 1715] | [ 751 1716] | [ 715 1751] | [ 753 1751]
         E | [ 666 1716] | [ 704 1715] | [ 669 1751] | [ 706 1750]
         T | [ 573 1714] | [ 610 1713] | [ 575 1750] | [ 612 1749]
         Y | [ 527 1713] | [ 565 1713] | [ 528 1749] | [ 565 1748]
         U | [ 481 1712] | [ 519 1713] | [ 479 1747] | [ 516 1749]
         I | [ 435 1711] | [ 473 1713] | [ 432 1746] | [ 470 1748]
         P | [ 342 1710] | [ 380 1710] | [ 339 1745] | [ 377 1746]
         [ | [ 298 1708] | [ 334 1710] | [ 293 1745] | [ 329 1746]
         ] | [ 251 1708] | [ 288 1709] | [ 246 1744] | [ 283 1745]
         \ | [ 205 1707] | [ 242 1708] | [ 199 1743] | [ 236 1744]
 CAPS_LOCK | [ 791 1673] | [ 861 1673] | [ 795 1708] | [ 866 1707]
         A | [ 745 1672] | [ 781 1672] | [ 748 1707] | [ 785 1706]
         H | [ 517 1669] | [ 553 1669] | [ 517 1704] | [ 554 1703]
         J | [ 472 1668] | [ 509 1670] | [ 470 1703] | [ 506 1704]
         K | [ 427 1667] | [ 463 1668] | [ 424 1702] | [ 461 1703]
         ' | [ 289 1666] | [ 327 1666] | [ 286 1699] | [ 322 1701]
    RETURN | [ 209 1667] | [ 279 1664] | [ 206 1699] | [ 278 1699]
     SHFT2 | [ 216 1624] | [ 308 1623] | [ 213 1656] | [ 306 1656]
         O | [ 390 1710] | [ 427 1712] | [ 386 1746] | [ 423 1747]
         / | [ 317 1624] | [ 354 1625] | [ 314 1657] | [ 350 1658]
         ; | [ 336 1666] | [ 372 1666] | [ 332 1701] | [ 368 1702]
         L | [ 382 1666] | [ 418 1668] | [ 378 1701] | [ 415 1702]
    ARROWS | [ 268 1576] | [ 303 1577] | [ 262 1614] | [ 298 1616]
         S | [ 699 1672] | [ 736 1672] | [ 701 1706] | [ 738 1706]
         R | [ 619 1716] | [ 657 1714] | [ 621 1750] | [ 659 1749]
        FN | [ 817 1585] | [ 852 1585] | [ 821 1623] | [ 857 1622]
         X | [ 675 1629] | [ 711 1629] | [ 677 1663] | [ 713 1663]
         F | [ 608 1671] | [ 644 1670] | [ 609 1705] | [ 646 1705]
         Z | [ 720 1630] | [ 756 1630] | [ 723 1664] | [ 759 1663]
      ALT1 | [ 728 1584] | [ 764 1584] | [ 731 1622] | [ 767 1621]
         D | [ 653 1672] | [ 690 1671] | [ 655 1706] | [ 692 1706]
      CTRL | [ 773 1584] | [ 809 1585] | [ 775 1621] | [ 811 1623]
         C | [ 630 1629] | [ 665 1628] | [ 631 1662] | [ 668 1662]
     SHFT1 | [ 765 1630] | [ 857 1631] | [ 768 1664] | [ 861 1665]
      CMD1 | [ 673 1583] | [ 720 1583] | [ 675 1621] | [ 722 1621]
         V | [ 585 1628] | [ 621 1628] | [ 585 1661] | [ 622 1662]
         N | [ 495 1628] | [ 531 1626] | [ 495 1660] | [ 531 1661]
         M | [ 451 1626] | [ 487 1626] | [ 450 1660] | [ 486 1660]
         . | [ 362 1624] | [ 398 1625] | [ 359 1658] | [ 395 1659]
         G | [ 562 1671] | [ 600 1670] | [ 563 1705] | [ 600 1704]
         , | [ 407 1625] | [ 443 1626] | [ 404 1659] | [ 440 1660]
         B | [ 540 1628] | [ 576 1627] | [ 540 1661] | [ 577 1661]
      ALT2 | [ 356 1578] | [ 391 1579] | [ 352 1617] | [ 387 1617]
      CMD2 | [ 398 1580] | [ 445 1579] | [ 397 1618] | [ 444 1617]
     SPACE | [ 451 1589] | [ 661 1581] | [ 452 1618] | [ 667 1620]
