       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1801] | [ 848 1802] | [ 811 1842] | [ 852 1842]
         1 | [ 757 1799] | [ 796 1800] | [ 759 1841] | [ 801 1840]
         2 | [ 706 1798] | [ 747 1800] | [ 708 1840] | [ 748 1841]
         5 | [ 554 1795] | [ 595 1797] | [ 553 1836] | [ 595 1837]
         6 | [ 503 1794] | [ 544 1795] | [ 501 1834] | [ 543 1836]
         7 | [ 452 1793] | [ 494 1795] | [ 450 1834] | [ 491 1835]
         - | [ 248 1789] | [ 290 1790] | [ 243 1829] | [ 285 1831]
         = | [ 198 1787] | [ 239 1788] | [ 192 1829] | [ 233 1830]
    DELETE | [ 121 1786] | [ 187 1787] | [ 115 1828] | [ 183 1827]
       TAB | [ 777 1752] | [ 841 1752] | [ 781 1791] | [ 847 1791]
         0 | [ 299 1790] | [ 341 1791] | [ 295 1831] | [ 337 1832]
         [ | [ 230 1739] | [ 271 1740] | [ 225 1779] | [ 265 1780]
         9 | [ 351 1790] | [ 392 1791] | [ 347 1832] | [ 388 1833]
         Y | [ 480 1744] | [ 520 1746] | [ 477 1783] | [ 519 1785]
         ] | [ 180 1738] | [ 221 1740] | [ 174 1778] | [ 214 1779]
         \ | [ 130 1737] | [ 171 1739] | [ 123 1776] | [ 163 1778]
         U | [ 428 1744] | [ 469 1744] | [ 428 1784] | [ 469 1783]
    RETURN | [ 137 1691] | [ 214 1691] | [ 132 1728] | [ 211 1729]
         P | [ 280 1739] | [ 320 1741] | [ 275 1780] | [ 316 1781]
         8 | [ 401 1792] | [ 442 1794] | [ 398 1834] | [ 439 1835]
         4 | [ 604 1794] | [ 646 1793] | [ 606 1835] | [ 647 1835]
         H | [ 468 1698] | [ 508 1698] | [ 468 1736] | [ 508 1736]
         G | [ 518 1700] | [ 557 1699] | [ 520 1738] | [ 560 1737]
         B | [ 494 1654] | [ 533 1653] | [ 494 1690] | [ 534 1690]
 CAPS_LOCK | [ 760 1705] | [ 837 1705] | [ 765 1742] | [ 842 1741]
         3 | [ 656 1792] | [ 697 1793] | [ 658 1834] | [ 700 1833]
         T | [ 530 1740] | [ 571 1742] | [ 528 1779] | [ 569 1781]
         I | [ 379 1737] | [ 419 1742] | [ 375 1780] | [ 416 1782]
         Q | [ 727 1741] | [ 769 1741] | [ 732 1780] | [ 771 1780]
         R | [ 579 1740] | [ 620 1742] | [ 579 1780] | [ 619 1781]
         E | [ 630 1742] | [ 674 1741] | [ 632 1780] | [ 673 1781]
         ' | [ 219 1685] | [ 259 1686] | [ 214 1723] | [ 254 1725]
         O | [ 333 1739] | [ 373 1741] | [ 328 1779] | [ 369 1781]
     SHFT2 | [ 143 1650] | [ 242 1648] | [ 140 1684] | [ 241 1685]
         J | [ 418 1696] | [ 458 1699] | [ 415 1735] | [ 455 1736]
         ; | [ 273 1696] | [ 313 1699] | [ 267 1733] | [ 308 1736]
         W | [ 679 1739] | [ 719 1742] | [ 679 1779] | [ 719 1781]
         F | [ 568 1696] | [ 608 1698] | [ 567 1735] | [ 607 1737]
         K | [ 368 1697] | [ 408 1698] | [ 364 1735] | [ 405 1737]
         N | [ 445 1657] | [ 484 1658] | [ 443 1694] | [ 484 1693]
         M | [ 400 1659] | [ 439 1662] | [ 395 1697] | [ 436 1698]
         / | [ 252 1653] | [ 291 1655] | [ 247 1691] | [ 287 1692]
         L | [ 324 1696] | [ 364 1698] | [ 320 1735] | [ 360 1736]
         V | [ 541 1653] | [ 580 1654] | [ 541 1691] | [ 581 1690]
    ARROWS | [ 201 1596] | [ 239 1599] | [ 194 1639] | [ 234 1639]
         A | [ 712 1697] | [ 753 1698] | [ 716 1736] | [ 756 1735]
         D | [ 613 1698] | [ 655 1698] | [ 616 1736] | [ 656 1736]
         C | [ 589 1654] | [ 629 1654] | [ 591 1692] | [ 630 1692]
         , | [ 354 1653] | [ 392 1655] | [ 349 1690] | [ 389 1692]
         . | [ 299 1652] | [ 338 1655] | [ 294 1690] | [ 334 1691]
      CMD2 | [ 348 1609] | [ 400 1608] | [ 346 1649] | [ 398 1650]
      ALT2 | [ 295 1593] | [ 334 1594] | [ 290 1634] | [ 330 1636]
         S | [ 663 1697] | [ 703 1697] | [ 665 1735] | [ 706 1735]
     SHFT1 | [ 733 1654] | [ 830 1655] | [ 738 1691] | [ 836 1691]
         Z | [ 685 1654] | [ 726 1654] | [ 689 1691] | [ 728 1691]
         X | [ 632 1654] | [ 671 1654] | [ 635 1692] | [ 674 1691]
     SPACE | [ 398 1610] | [ 621 1605] | [ 400 1645] | [ 628 1649]
        FN | [ 788 1610] | [ 826 1611] | [ 793 1652] | [ 831 1652]
      CTRL | [ 741 1601] | [ 780 1601] | [ 746 1642] | [ 784 1642]
      ALT1 | [ 695 1600] | [ 735 1602] | [ 697 1641] | [ 736 1643]
      CMD1 | [ 628 1601] | [ 681 1601] | [ 632 1642] | [ 683 1642]
