       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 814 1754] | [ 782 1787] | [ 819 1787]
         1 | [ 733 1754] | [ 769 1754] | [ 736 1787] | [ 772 1787]
         5 | [ 550 1755] | [ 585 1754] | [ 551 1788] | [ 587 1787]
         6 | [ 505 1755] | [ 541 1755] | [ 504 1787] | [ 540 1788]
         7 | [ 459 1755] | [ 495 1755] | [ 458 1788] | [ 494 1788]
         9 | [ 368 1755] | [ 404 1755] | [ 365 1788] | [ 402 1787]
         - | [ 276 1757] | [ 312 1755] | [ 273 1788] | [ 309 1788]
         = | [ 231 1756] | [ 267 1756] | [ 227 1788] | [ 263 1788]
    DELETE | [ 163 1756] | [ 221 1755] | [ 158 1789] | [ 217 1787]
       TAB | [ 751 1714] | [ 809 1714] | [ 754 1745] | [ 813 1746]
         T | [ 527 1716] | [ 562 1714] | [ 528 1746] | [ 563 1746]
         Y | [ 483 1715] | [ 518 1714] | [ 482 1746] | [ 518 1746]
         \ | [ 172 1715] | [ 206 1715] | [ 165 1747] | [ 201 1746]
         G | [ 517 1676] | [ 551 1675] | [ 517 1706] | [ 552 1706]
    RETURN | [ 177 1678] | [ 245 1676] | [ 173 1707] | [ 241 1706]
         ] | [ 216 1715] | [ 250 1715] | [ 210 1746] | [ 246 1746]
         [ | [ 260 1715] | [ 295 1715] | [ 256 1746] | [ 290 1747]
         0 | [ 323 1755] | [ 358 1755] | [ 319 1788] | [ 355 1788]
         8 | [ 413 1756] | [ 449 1755] | [ 412 1788] | [ 448 1787]
         H | [ 473 1676] | [ 508 1676] | [ 472 1706] | [ 507 1706]
         U | [ 438 1715] | [ 474 1715] | [ 438 1747] | [ 473 1746]
         I | [ 393 1715] | [ 429 1715] | [ 391 1746] | [ 428 1745]
         4 | [ 596 1754] | [ 631 1754] | [ 597 1787] | [ 633 1787]
         R | [ 572 1715] | [ 608 1714] | [ 573 1746] | [ 609 1745]
         3 | [ 641 1755] | [ 677 1754] | [ 643 1787] | [ 680 1787]
         2 | [ 687 1754] | [ 723 1754] | [ 689 1787] | [ 726 1787]
         Q | [ 706 1714] | [ 741 1713] | [ 710 1746] | [ 745 1746]
         E | [ 617 1714] | [ 654 1714] | [ 619 1746] | [ 654 1745]
         ' | [ 253 1677] | [ 288 1674] | [ 250 1706] | [ 285 1705]
         P | [ 304 1714] | [ 341 1714] | [ 301 1745] | [ 335 1746]
         O | [ 347 1715] | [ 382 1713] | [ 346 1746] | [ 381 1745]
         W | [ 662 1713] | [ 698 1713] | [ 664 1745] | [ 700 1745]
         F | [ 561 1676] | [ 598 1676] | [ 561 1706] | [ 597 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 603 1676] | [ 638 1674] | [ 604 1706] | [ 640 1706]
         C | [ 583 1636] | [ 619 1637] | [ 583 1665] | [ 619 1666]
         V | [ 540 1637] | [ 574 1637] | [ 541 1667] | [ 575 1666]
         B | [ 495 1637] | [ 529 1637] | [ 494 1666] | [ 529 1666]
         ; | [ 298 1675] | [ 335 1676] | [ 295 1706] | [ 330 1706]
         N | [ 452 1637] | [ 487 1636] | [ 451 1666] | [ 486 1665]
         A | [ 693 1676] | [ 729 1675] | [ 696 1706] | [ 731 1706]
         S | [ 648 1676] | [ 684 1675] | [ 651 1706] | [ 686 1706]
         J | [ 431 1675] | [ 466 1675] | [ 430 1706] | [ 465 1705]
         K | [ 383 1676] | [ 418 1675] | [ 381 1706] | [ 417 1705]
         L | [ 344 1674] | [ 378 1675] | [ 340 1706] | [ 374 1706]
     SHFT2 | [ 189 1636] | [ 276 1638] | [ 181 1665] | [ 269 1666]
         Z | [ 669 1637] | [ 704 1636] | [ 672 1667] | [ 707 1667]
         X | [ 625 1638] | [ 660 1636] | [ 627 1667] | [ 662 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 625 1594] | [ 670 1594] | [ 626 1627] | [ 670 1628]
         M | [ 408 1638] | [ 443 1636] | [ 407 1666] | [ 442 1665]
         , | [ 369 1637] | [ 404 1636] | [ 367 1666] | [ 402 1666]
         . | [ 323 1637] | [ 358 1636] | [ 321 1666] | [ 355 1666]
         / | [ 279 1638] | [ 315 1637] | [ 276 1667] | [ 311 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 719 1594] | [ 753 1593] | [ 722 1627] | [ 757 1627]
      ALT1 | [ 679 1593] | [ 713 1594] | [ 681 1627] | [ 715 1627]
    ARROWS | [ 238 1593] | [ 271 1593] | [ 231 1627] | [ 265 1627]
      CMD2 | [ 363 1594] | [ 408 1594] | [ 360 1627] | [ 405 1627]
      ALT2 | [ 319 1593] | [ 353 1594] | [ 314 1627] | [ 348 1627]
     SPACE | [ 411 1598] | [ 612 1592] | [ 413 1627] | [ 616 1626]
