       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 850 1774] | [ 892 1773] | [ 857 1813] | [ 898 1812]
         1 | [ 799 1774] | [ 840 1772] | [ 806 1813] | [ 846 1812]
         4 | [ 646 1773] | [ 688 1772] | [ 649 1812] | [ 691 1812]
         5 | [ 595 1773] | [ 637 1772] | [ 597 1812] | [ 639 1812]
         6 | [ 544 1772] | [ 586 1772] | [ 545 1812] | [ 588 1810]
         7 | [ 492 1773] | [ 533 1771] | [ 493 1812] | [ 536 1810]
         8 | [ 441 1772] | [ 482 1771] | [ 441 1812] | [ 483 1811]
         9 | [ 390 1771] | [ 432 1772] | [ 387 1810] | [ 429 1812]
         0 | [ 337 1773] | [ 380 1771] | [ 335 1811] | [ 379 1810]
         - | [ 286 1771] | [ 329 1772] | [ 282 1810] | [ 325 1811]
         = | [ 235 1770] | [ 277 1771] | [ 230 1811] | [ 273 1811]
    DELETE | [ 156 1771] | [ 224 1770] | [ 152 1812] | [ 221 1810]
       TAB | [ 818 1727] | [ 884 1726] | [ 825 1764] | [ 890 1764]
         T | [ 568 1726] | [ 610 1725] | [ 570 1763] | [ 612 1762]
         Y | [ 518 1725] | [ 558 1724] | [ 519 1763] | [ 561 1762]
         U | [ 467 1725] | [ 508 1724] | [ 468 1763] | [ 509 1762]
         \ | [ 164 1723] | [ 205 1723] | [ 158 1761] | [ 201 1761]
         H | [ 505 1680] | [ 544 1678] | [ 505 1716] | [ 547 1715]
         ] | [ 216 1722] | [ 257 1725] | [ 210 1762] | [ 251 1762]
    RETURN | [ 169 1680] | [ 247 1677] | [ 166 1715] | [ 246 1713]
         2 | [ 748 1774] | [ 790 1772] | [ 753 1812] | [ 795 1811]
         3 | [ 697 1774] | [ 739 1772] | [ 701 1812] | [ 743 1812]
         Q | [ 768 1727] | [ 810 1726] | [ 774 1764] | [ 815 1762]
         [ | [ 266 1723] | [ 307 1724] | [ 261 1761] | [ 304 1762]
         P | [ 315 1725] | [ 358 1724] | [ 314 1763] | [ 356 1761]
         I | [ 417 1725] | [ 458 1724] | [ 417 1763] | [ 458 1762]
         O | [ 368 1723] | [ 408 1724] | [ 364 1761] | [ 405 1763]
         J | [ 455 1680] | [ 496 1679] | [ 456 1716] | [ 497 1715]
         B | [ 529 1637] | [ 568 1635] | [ 531 1672] | [ 571 1671]
         G | [ 556 1679] | [ 597 1681] | [ 555 1715] | [ 596 1717]
         R | [ 619 1725] | [ 660 1724] | [ 621 1763] | [ 663 1762]
         W | [ 719 1724] | [ 760 1724] | [ 723 1762] | [ 764 1761]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 256 1681] | [ 297 1677] | [ 255 1715] | [ 297 1712]
         N | [ 481 1637] | [ 520 1635] | [ 480 1671] | [ 522 1671]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 674 1724] | [ 714 1723] | [ 677 1762] | [ 719 1761]
         K | [ 406 1679] | [ 446 1677] | [ 405 1715] | [ 447 1714]
         M | [ 430 1635] | [ 471 1635] | [ 430 1671] | [ 471 1670]
         F | [ 604 1680] | [ 645 1678] | [ 608 1716] | [ 648 1714]
         D | [ 655 1679] | [ 694 1677] | [ 660 1715] | [ 699 1713]
         ; | [ 303 1679] | [ 345 1678] | [ 302 1715] | [ 343 1714]
         L | [ 357 1678] | [ 397 1677] | [ 356 1715] | [ 397 1714]
     SHFT2 | [ 175 1638] | [ 275 1633] | [ 174 1671] | [ 276 1668]
         A | [ 751 1678] | [ 790 1678] | [ 755 1715] | [ 795 1715]
         S | [ 709 1678] | [ 748 1677] | [ 712 1715] | [ 753 1714]
         , | [ 382 1636] | [ 423 1634] | [ 383 1671] | [ 423 1669]
         / | [ 285 1636] | [ 326 1634] | [ 283 1670] | [ 325 1668]
    ARROWS | [ 230 1585] | [ 270 1587] | [ 224 1626] | [ 265 1627]
         C | [ 627 1636] | [ 667 1634] | [ 630 1670] | [ 671 1670]
         . | [ 330 1635] | [ 369 1633] | [ 329 1670] | [ 369 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 367 1596] | [ 420 1594] | [ 368 1635] | [ 421 1634]
        FN | [ 821 1598] | [ 860 1598] | [ 828 1638] | [ 867 1637]
     SPACE | [ 432 1592] | [ 657 1586] | [ 435 1629] | [ 665 1627]
      ALT2 | [ 321 1592] | [ 362 1592] | [ 319 1632] | [ 359 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 679 1636] | [ 719 1634] | [ 684 1671] | [ 724 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 677 1592] | [ 729 1591] | [ 682 1632] | [ 734 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
