       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1757] | [ 869 1758] | [ 835 1794] | [ 872 1795]
         1 | [ 784 1757] | [ 822 1757] | [ 786 1793] | [ 825 1793]
         2 | [ 736 1757] | [ 774 1756] | [ 739 1793] | [ 777 1793]
         3 | [ 689 1756] | [ 727 1755] | [ 692 1792] | [ 729 1792]
         4 | [ 642 1755] | [ 680 1754] | [ 643 1791] | [ 681 1792]
         5 | [ 596 1753] | [ 634 1755] | [ 595 1789] | [ 633 1791]
         6 | [ 550 1752] | [ 587 1754] | [ 548 1789] | [ 585 1791]
         7 | [ 503 1751] | [ 540 1753] | [ 501 1789] | [ 537 1790]
         8 | [ 455 1751] | [ 493 1752] | [ 453 1788] | [ 491 1788]
         9 | [ 409 1750] | [ 446 1751] | [ 405 1786] | [ 443 1788]
         0 | [ 362 1749] | [ 399 1750] | [ 358 1786] | [ 397 1786]
         - | [ 314 1749] | [ 352 1749] | [ 311 1786] | [ 349 1786]
         = | [ 269 1747] | [ 306 1749] | [ 263 1785] | [ 300 1786]
    DELETE | [ 197 1747] | [ 257 1747] | [ 194 1785] | [ 255 1783]
       TAB | [ 803 1713] | [ 863 1712] | [ 806 1747] | [ 868 1747]
         Q | [ 757 1712] | [ 795 1712] | [ 760 1747] | [ 798 1746]
         W | [ 711 1711] | [ 748 1711] | [ 713 1746] | [ 750 1747]
         E | [ 664 1711] | [ 702 1710] | [ 667 1746] | [ 703 1746]
         T | [ 573 1708] | [ 610 1709] | [ 572 1744] | [ 609 1745]
         Y | [ 527 1707] | [ 564 1709] | [ 525 1742] | [ 562 1744]
         U | [ 480 1707] | [ 518 1708] | [ 479 1742] | [ 516 1743]
         I | [ 434 1706] | [ 472 1707] | [ 432 1741] | [ 469 1742]
         P | [ 343 1704] | [ 379 1705] | [ 339 1740] | [ 375 1741]
         [ | [ 296 1704] | [ 333 1704] | [ 292 1739] | [ 329 1740]
         ] | [ 250 1703] | [ 288 1704] | [ 245 1738] | [ 283 1739]
         \ | [ 205 1702] | [ 241 1702] | [ 199 1737] | [ 235 1739]
 CAPS_LOCK | [ 788 1670] | [ 859 1669] | [ 792 1703] | [ 863 1703]
         A | [ 743 1668] | [ 780 1668] | [ 746 1703] | [ 782 1703]
         H | [ 515 1665] | [ 552 1664] | [ 516 1699] | [ 553 1698]
         J | [ 471 1663] | [ 508 1665] | [ 469 1697] | [ 505 1699]
         K | [ 426 1662] | [ 462 1663] | [ 423 1697] | [ 459 1698]
         ' | [ 290 1660] | [ 326 1661] | [ 286 1695] | [ 322 1696]
    RETURN | [ 209 1662] | [ 279 1659] | [ 206 1694] | [ 278 1693]
     SHFT2 | [ 215 1622] | [ 304 1617] | [ 216 1652] | [ 306 1650]
         O | [ 389 1705] | [ 426 1706] | [ 385 1740] | [ 423 1741]
         / | [ 318 1619] | [ 353 1620] | [ 313 1652] | [ 350 1653]
         ; | [ 336 1661] | [ 372 1662] | [ 332 1696] | [ 367 1697]
         L | [ 380 1662] | [ 418 1664] | [ 377 1696] | [ 414 1697]
    ARROWS | [ 268 1572] | [ 303 1573] | [ 262 1609] | [ 298 1611]
         S | [ 697 1668] | [ 734 1667] | [ 700 1702] | [ 736 1702]
         R | [ 618 1710] | [ 655 1709] | [ 620 1745] | [ 657 1744]
        FN | [ 814 1582] | [ 850 1581] | [ 819 1619] | [ 854 1619]
         X | [ 673 1625] | [ 708 1624] | [ 676 1659] | [ 711 1659]
         F | [ 606 1666] | [ 643 1666] | [ 607 1700] | [ 644 1700]
         Z | [ 718 1626] | [ 753 1625] | [ 720 1659] | [ 756 1659]
      ALT1 | [ 727 1579] | [ 763 1581] | [ 728 1616] | [ 764 1618]
         D | [ 652 1667] | [ 688 1666] | [ 653 1701] | [ 690 1701]
      CTRL | [ 771 1580] | [ 807 1582] | [ 773 1618] | [ 808 1619]
         C | [ 628 1625] | [ 664 1624] | [ 630 1658] | [ 666 1657]
     SHFT1 | [ 762 1627] | [ 855 1627] | [ 767 1660] | [ 858 1661]
      CMD1 | [ 671 1580] | [ 718 1579] | [ 674 1617] | [ 720 1617]
         V | [ 584 1623] | [ 619 1623] | [ 585 1657] | [ 621 1657]
         N | [ 494 1623] | [ 531 1622] | [ 495 1656] | [ 531 1655]
         M | [ 449 1623] | [ 487 1622] | [ 449 1655] | [ 485 1655]
         . | [ 361 1620] | [ 398 1621] | [ 358 1652] | [ 394 1654]
         G | [ 561 1665] | [ 598 1665] | [ 562 1700] | [ 599 1698]
         , | [ 406 1620] | [ 441 1620] | [ 404 1654] | [ 441 1653]
         B | [ 539 1623] | [ 576 1623] | [ 539 1656] | [ 576 1656]
      ALT2 | [ 355 1573] | [ 392 1574] | [ 351 1611] | [ 388 1612]
      CMD2 | [ 396 1578] | [ 444 1578] | [ 395 1616] | [ 443 1614]
     SPACE | [ 452 1579] | [ 661 1577] | [ 455 1614] | [ 667 1616]
