       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1792] | [ 984 1792] | [ 944 1843] | [ 990 1843]
         1 | [ 882 1793] | [ 930 1792] | [ 887 1842] | [ 934 1843]
         2 | [ 827 1794] | [ 875 1792] | [ 833 1843] | [ 880 1842]
         3 | [ 774 1792] | [ 821 1793] | [ 776 1842] | [ 824 1843]
         4 | [ 720 1792] | [ 767 1794] | [ 721 1843] | [ 769 1843]
         5 | [ 665 1792] | [ 712 1794] | [ 665 1842] | [ 714 1843]
         6 | [ 609 1793] | [ 657 1793] | [ 609 1842] | [ 657 1844]
         7 | [ 554 1793] | [ 602 1794] | [ 553 1842] | [ 602 1844]
         8 | [ 499 1793] | [ 547 1794] | [ 498 1844] | [ 546 1844]
         9 | [ 442 1795] | [ 491 1793] | [ 443 1845] | [ 491 1844]
         0 | [ 389 1793] | [ 437 1795] | [ 385 1843] | [ 435 1844]
         - | [ 332 1794] | [ 381 1794] | [ 329 1844] | [ 378 1845]
         = | [ 277 1794] | [ 326 1795] | [ 273 1845] | [ 322 1845]
    DELETE | [ 192 1796] | [ 269 1794] | [ 190 1847] | [ 266 1845]
       TAB | [ 903 1736] | [ 976 1736] | [ 909 1785] | [ 983 1783]
         Q | [ 849 1737] | [ 896 1736] | [ 854 1785] | [ 901 1785]
         W | [ 795 1737] | [ 843 1737] | [ 799 1785] | [ 846 1785]
         Y | [ 580 1737] | [ 628 1738] | [ 580 1785] | [ 628 1786]
         U | [ 526 1737] | [ 574 1738] | [ 525 1785] | [ 572 1787]
         I | [ 472 1737] | [ 519 1737] | [ 470 1785] | [ 517 1787]
         P | [ 364 1737] | [ 410 1737] | [ 360 1786] | [ 408 1787]
         [ | [ 309 1737] | [ 356 1738] | [ 305 1786] | [ 353 1787]
         ] | [ 254 1737] | [ 301 1738] | [ 250 1787] | [ 298 1787]
         \ | [ 199 1738] | [ 247 1739] | [ 194 1787] | [ 243 1787]
 CAPS_LOCK | [ 882 1685] | [ 968 1682] | [ 889 1730] | [ 975 1728]
         K | [ 459 1683] | [ 506 1684] | [ 458 1731] | [ 504 1731]
    RETURN | [ 203 1685] | [ 291 1683] | [ 201 1732] | [ 289 1730]
         ' | [ 299 1683] | [ 345 1683] | [ 295 1731] | [ 342 1731]
         O | [ 418 1737] | [ 465 1738] | [ 415 1786] | [ 464 1786]
     SHFT2 | [ 207 1634] | [ 321 1630] | [ 206 1678] | [ 320 1675]
         A | [ 830 1683] | [ 877 1683] | [ 835 1730] | [ 881 1729]
         G | [ 619 1683] | [ 665 1683] | [ 621 1731] | [ 668 1729]
         T | [ 634 1737] | [ 681 1737] | [ 636 1786] | [ 684 1784]
         R | [ 691 1743] | [ 730 1739] | [ 696 1782] | [ 734 1779]
         B | [ 590 1632] | [ 637 1631] | [ 592 1677] | [ 638 1677]
         L | [ 406 1683] | [ 453 1684] | [ 403 1730] | [ 450 1731]
         ; | [ 351 1684] | [ 400 1685] | [ 349 1730] | [ 396 1731]
         H | [ 565 1683] | [ 612 1683] | [ 567 1731] | [ 614 1729]
         / | [ 328 1631] | [ 375 1632] | [ 325 1677] | [ 372 1677]
         . | [ 380 1631] | [ 428 1632] | [ 378 1676] | [ 426 1677]
         J | [ 512 1683] | [ 560 1684] | [ 512 1731] | [ 558 1731]
         N | [ 537 1632] | [ 585 1631] | [ 540 1678] | [ 586 1676]
         , | [ 433 1631] | [ 479 1630] | [ 432 1677] | [ 480 1675]
    ARROWS | [ 272 1576] | [ 310 1579] | [ 266 1619] | [ 304 1621]
         M | [ 484 1633] | [ 531 1630] | [ 487 1678] | [ 533 1676]
         F | [ 675 1689] | [ 713 1685] | [ 680 1727] | [ 719 1724]
         E | [ 740 1739] | [ 787 1737] | [ 744 1786] | [ 791 1786]
     SHFT1 | [ 855 1646] | [ 953 1631] | [ 861 1671] | [ 963 1668]
         V | [ 646 1637] | [ 684 1633] | [ 651 1673] | [ 689 1671]
         Z | [ 821 1627] | [ 845 1629] | [ 802 1673] | [ 847 1674]
         S | [ 777 1685] | [ 823 1682] | [ 782 1730] | [ 827 1730]
         C | [ 694 1631] | [ 741 1630] | [ 698 1677] | [ 745 1675]
        FN | [ 910 1576] | [ 955 1575] | [ 917 1627] | [ 962 1626]
         D | [ 722 1684] | [ 769 1682] | [ 727 1730] | [ 773 1729]
      ALT1 | [ 846 1576] | [ 858 1576] | [ 821 1629] | [ 865 1627]
      CTRL | [ 861 1576] | [ 907 1578] | [ 865 1625] | [ 911 1627]
     SPACE | [ 491 1584] | [ 726 1576] | [ 495 1624] | [ 741 1623]
         X | [ 751 1635] | [ 797 1629] | [ 756 1675] | [ 800 1675]
      CMD2 | [ 448 1576] | [ 481 1578] | [ 452 1628] | [ 478 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 382 1576] | [ 428 1576] | [ 380 1627] | [ 425 1627]
