       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1754] | [ 811 1754] | [ 780 1788] | [ 816 1787]
         1 | [ 730 1754] | [ 766 1754] | [ 734 1788] | [ 770 1787]
         5 | [ 547 1755] | [ 583 1755] | [ 548 1788] | [ 584 1787]
         6 | [ 501 1756] | [ 538 1755] | [ 501 1788] | [ 538 1787]
         7 | [ 456 1755] | [ 492 1755] | [ 455 1788] | [ 491 1788]
         9 | [ 364 1757] | [ 400 1755] | [ 362 1788] | [ 399 1787]
         - | [ 273 1757] | [ 309 1755] | [ 270 1789] | [ 306 1788]
         = | [ 228 1756] | [ 264 1756] | [ 223 1788] | [ 258 1789]
    DELETE | [ 160 1756] | [ 217 1755] | [ 154 1789] | [ 214 1787]
       TAB | [ 748 1714] | [ 805 1713] | [ 752 1746] | [ 811 1745]
         T | [ 524 1716] | [ 559 1714] | [ 526 1747] | [ 561 1745]
         Y | [ 480 1715] | [ 515 1715] | [ 480 1747] | [ 515 1746]
         \ | [ 167 1716] | [ 203 1716] | [ 162 1747] | [ 197 1747]
         G | [ 514 1676] | [ 549 1676] | [ 514 1706] | [ 549 1706]
    RETURN | [ 174 1678] | [ 242 1676] | [ 170 1707] | [ 238 1706]
         ] | [ 213 1715] | [ 247 1715] | [ 207 1747] | [ 242 1747]
         [ | [ 257 1715] | [ 292 1715] | [ 252 1746] | [ 287 1747]
         0 | [ 319 1756] | [ 355 1755] | [ 317 1789] | [ 352 1788]
         8 | [ 410 1756] | [ 446 1755] | [ 408 1788] | [ 445 1788]
         H | [ 469 1677] | [ 505 1676] | [ 470 1707] | [ 505 1705]
         U | [ 435 1715] | [ 471 1715] | [ 435 1747] | [ 470 1746]
         O | [ 346 1715] | [ 381 1715] | [ 343 1747] | [ 379 1746]
         P | [ 302 1715] | [ 337 1715] | [ 298 1747] | [ 333 1747]
         I | [ 390 1716] | [ 426 1715] | [ 388 1746] | [ 424 1746]
         4 | [ 593 1755] | [ 628 1754] | [ 594 1788] | [ 630 1788]
         ' | [ 252 1676] | [ 287 1677] | [ 247 1707] | [ 281 1707]
         2 | [ 684 1755] | [ 720 1754] | [ 687 1788] | [ 723 1787]
         3 | [ 639 1754] | [ 674 1754] | [ 641 1788] | [ 677 1787]
         R | [ 569 1715] | [ 605 1714] | [ 570 1746] | [ 606 1746]
         Q | [ 703 1715] | [ 739 1714] | [ 707 1746] | [ 742 1746]
         E | [ 614 1714] | [ 650 1714] | [ 615 1745] | [ 651 1746]
         W | [ 659 1715] | [ 695 1714] | [ 661 1746] | [ 698 1746]
         F | [ 558 1676] | [ 595 1676] | [ 558 1706] | [ 594 1706]
 CAPS_LOCK | [ 734 1674] | [ 801 1674] | [ 738 1706] | [ 806 1706]
         D | [ 600 1676] | [ 635 1674] | [ 601 1706] | [ 637 1706]
         C | [ 580 1637] | [ 616 1638] | [ 580 1666] | [ 616 1667]
         V | [ 537 1637] | [ 571 1637] | [ 538 1667] | [ 572 1666]
         B | [ 492 1637] | [ 526 1637] | [ 491 1666] | [ 526 1666]
         ; | [ 295 1675] | [ 332 1676] | [ 292 1706] | [ 327 1706]
         N | [ 449 1637] | [ 484 1636] | [ 448 1666] | [ 483 1665]
         A | [ 689 1676] | [ 725 1675] | [ 692 1706] | [ 727 1706]
         S | [ 645 1676] | [ 681 1675] | [ 648 1706] | [ 683 1706]
         J | [ 428 1675] | [ 463 1675] | [ 427 1706] | [ 462 1705]
         K | [ 380 1676] | [ 415 1675] | [ 378 1706] | [ 414 1705]
         L | [ 341 1674] | [ 375 1675] | [ 337 1706] | [ 371 1706]
     SHFT2 | [ 186 1636] | [ 273 1638] | [ 178 1665] | [ 266 1666]
         Z | [ 666 1637] | [ 701 1636] | [ 669 1667] | [ 704 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 708 1638] | [ 793 1634] | [ 712 1666] | [ 801 1666]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 405 1638] | [ 440 1636] | [ 404 1666] | [ 439 1665]
         , | [ 365 1637] | [ 400 1636] | [ 363 1666] | [ 398 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 757 1595] | [ 791 1593] | [ 761 1627] | [ 796 1627]
      CTRL | [ 714 1594] | [ 748 1593] | [ 717 1627] | [ 752 1627]
      ALT1 | [ 675 1593] | [ 709 1594] | [ 677 1627] | [ 711 1627]
    ARROWS | [ 234 1593] | [ 267 1593] | [ 227 1627] | [ 261 1627]
      CMD2 | [ 359 1594] | [ 404 1594] | [ 356 1627] | [ 401 1627]
      ALT2 | [ 316 1593] | [ 350 1594] | [ 311 1627] | [ 345 1627]
     SPACE | [ 408 1598] | [ 609 1592] | [ 410 1627] | [ 613 1626]
