       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1761] | [ 847 1759] | [ 814 1797] | [ 852 1796]
         1 | [ 763 1761] | [ 800 1759] | [ 768 1798] | [ 805 1796]
         2 | [ 717 1760] | [ 755 1760] | [ 721 1798] | [ 757 1798]
         3 | [ 670 1760] | [ 707 1759] | [ 673 1798] | [ 710 1797]
         4 | [ 624 1759] | [ 661 1760] | [ 624 1797] | [ 662 1798]
         5 | [ 576 1760] | [ 613 1759] | [ 578 1798] | [ 615 1797]
         6 | [ 529 1760] | [ 567 1760] | [ 529 1797] | [ 567 1798]
         7 | [ 484 1759] | [ 520 1760] | [ 482 1798] | [ 520 1798]
         8 | [ 435 1760] | [ 473 1760] | [ 434 1798] | [ 472 1798]
         9 | [ 388 1760] | [ 426 1760] | [ 386 1797] | [ 423 1799]
         0 | [ 341 1760] | [ 379 1760] | [ 339 1799] | [ 376 1799]
         - | [ 293 1760] | [ 332 1761] | [ 290 1798] | [ 328 1799]
         = | [ 246 1760] | [ 284 1760] | [ 242 1798] | [ 280 1799]
    DELETE | [ 174 1761] | [ 236 1760] | [ 170 1799] | [ 234 1797]
       TAB | [ 783 1714] | [ 843 1714] | [ 786 1750] | [ 847 1749]
         Q | [ 737 1714] | [ 773 1713] | [ 740 1750] | [ 777 1749]
         W | [ 690 1715] | [ 727 1713] | [ 693 1750] | [ 730 1750]
         E | [ 644 1714] | [ 681 1713] | [ 647 1751] | [ 684 1749]
         R | [ 598 1714] | [ 635 1713] | [ 600 1751] | [ 637 1749]
         T | [ 553 1713] | [ 590 1714] | [ 553 1751] | [ 589 1751]
         Y | [ 507 1713] | [ 544 1715] | [ 506 1751] | [ 542 1751]
         U | [ 461 1713] | [ 497 1714] | [ 459 1750] | [ 495 1751]
         I | [ 414 1713] | [ 451 1714] | [ 412 1750] | [ 449 1751]
         O | [ 368 1713] | [ 405 1715] | [ 365 1750] | [ 402 1751]
         P | [ 321 1713] | [ 358 1714] | [ 317 1750] | [ 355 1751]
         [ | [ 273 1714] | [ 311 1713] | [ 270 1750] | [ 307 1751]
         ] | [ 228 1713] | [ 265 1714] | [ 223 1750] | [ 260 1751]
         \ | [ 181 1713] | [ 218 1714] | [ 176 1751] | [ 213 1751]
 CAPS_LOCK | [ 768 1669] | [ 838 1670] | [ 769 1702] | [ 839 1705]
         A | [ 722 1670] | [ 758 1669] | [ 724 1704] | [ 761 1704]
         S | [ 676 1670] | [ 713 1669] | [ 678 1704] | [ 716 1703]
         D | [ 631 1669] | [ 668 1669] | [ 632 1704] | [ 670 1703]
         F | [ 585 1670] | [ 621 1668] | [ 586 1704] | [ 623 1705]
         G | [ 540 1669] | [ 577 1669] | [ 541 1705] | [ 578 1704]
         H | [ 496 1668] | [ 532 1670] | [ 494 1704] | [ 530 1705]
         J | [ 449 1669] | [ 485 1668] | [ 449 1705] | [ 486 1703]
         K | [ 403 1669] | [ 439 1668] | [ 403 1705] | [ 440 1703]
         L | [ 358 1668] | [ 395 1669] | [ 355 1704] | [ 392 1705]
         ; | [ 313 1668] | [ 349 1669] | [ 309 1704] | [ 345 1705]
         ' | [ 267 1668] | [ 303 1669] | [ 262 1703] | [ 299 1705]
    RETURN | [ 184 1671] | [ 257 1668] | [ 182 1705] | [ 255 1702]
     SHFT1 | [ 741 1626] | [ 830 1625] | [ 744 1660] | [ 836 1660]
         Z | [ 696 1626] | [ 731 1625] | [ 699 1660] | [ 735 1660]
         X | [ 651 1626] | [ 687 1625] | [ 653 1660] | [ 690 1659]
         C | [ 606 1627] | [ 642 1625] | [ 608 1660] | [ 645 1659]
         V | [ 562 1626] | [ 598 1625] | [ 563 1660] | [ 599 1660]
         B | [ 517 1626] | [ 553 1625] | [ 518 1660] | [ 554 1660]
         N | [ 472 1626] | [ 508 1625] | [ 472 1660] | [ 509 1659]
         M | [ 427 1626] | [ 464 1625] | [ 427 1660] | [ 463 1660]
         , | [ 382 1626] | [ 419 1625] | [ 381 1660] | [ 418 1660]
         . | [ 338 1625] | [ 374 1625] | [ 335 1660] | [ 371 1660]
         / | [ 292 1625] | [ 329 1625] | [ 289 1659] | [ 326 1660]
     SHFT2 | [ 188 1630] | [ 279 1623] | [ 187 1660] | [ 282 1657]
        FN | [ 791 1579] | [ 826 1578] | [ 796 1617] | [ 831 1617]
      CTRL | [ 748 1578] | [ 784 1579] | [ 751 1616] | [ 785 1618]
      ALT1 | [ 704 1578] | [ 740 1579] | [ 706 1616] | [ 742 1617]
      CMD1 | [ 649 1578] | [ 696 1578] | [ 651 1617] | [ 698 1617]
     SPACE | [ 427 1582] | [ 636 1576] | [ 428 1617] | [ 643 1616]
      CMD2 | [ 373 1578] | [ 420 1577] | [ 372 1617] | [ 420 1616]
      ALT2 | [ 330 1577] | [ 365 1577] | [ 327 1617] | [ 364 1616]
    ARROWS | [ 242 1576] | [ 276 1576] | [ 236 1616] | [ 272 1617]
