       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 815 1776] | [ 857 1775] | [ 822 1814] | [ 863 1813]
         1 | [ 764 1775] | [ 805 1774] | [ 770 1814] | [ 811 1813]
         2 | [ 713 1775] | [ 754 1774] | [ 717 1813] | [ 759 1813]
         3 | [ 662 1775] | [ 702 1773] | [ 666 1813] | [ 707 1813]
         4 | [ 611 1775] | [ 651 1773] | [ 614 1813] | [ 656 1811]
         5 | [ 559 1775] | [ 601 1773] | [ 561 1812] | [ 604 1811]
         6 | [ 509 1773] | [ 550 1773] | [ 509 1812] | [ 551 1812]
         7 | [ 457 1773] | [ 498 1772] | [ 457 1812] | [ 499 1811]
         8 | [ 405 1774] | [ 446 1772] | [ 405 1812] | [ 447 1811]
         9 | [ 355 1771] | [ 396 1773] | [ 351 1810] | [ 394 1811]
         0 | [ 303 1771] | [ 344 1772] | [ 298 1810] | [ 341 1811]
         - | [ 251 1771] | [ 293 1773] | [ 245 1809] | [ 288 1811]
         = | [ 200 1770] | [ 241 1772] | [ 193 1810] | [ 236 1810]
    DELETE | [ 119 1772] | [ 188 1771] | [ 114 1811] | [ 184 1809]
       TAB | [ 784 1729] | [ 849 1729] | [ 789 1766] | [ 855 1766]
         Q | [ 734 1729] | [ 774 1728] | [ 739 1766] | [ 780 1764]
         W | [ 684 1729] | [ 724 1728] | [ 688 1766] | [ 729 1764]
         E | [ 634 1728] | [ 675 1728] | [ 637 1765] | [ 678 1764]
         R | [ 584 1728] | [ 624 1727] | [ 586 1765] | [ 627 1764]
         T | [ 533 1728] | [ 573 1726] | [ 534 1764] | [ 576 1764]
         Y | [ 483 1727] | [ 523 1726] | [ 484 1764] | [ 525 1763]
         U | [ 434 1725] | [ 473 1726] | [ 432 1764] | [ 474 1762]
         I | [ 382 1726] | [ 423 1726] | [ 382 1764] | [ 422 1763]
         O | [ 331 1727] | [ 372 1725] | [ 329 1763] | [ 371 1763]
         P | [ 282 1724] | [ 322 1725] | [ 278 1763] | [ 318 1763]
         [ | [ 230 1725] | [ 272 1726] | [ 226 1762] | [ 266 1763]
         ] | [ 181 1723] | [ 221 1725] | [ 174 1762] | [ 216 1762]
         \ | [ 128 1724] | [ 170 1725] | [ 122 1762] | [ 163 1762]
 CAPS_LOCK | [ 766 1685] | [ 840 1684] | [ 773 1721] | [ 848 1720]
         A | [ 717 1685] | [ 757 1684] | [ 722 1720] | [ 761 1720]
         S | [ 668 1685] | [ 707 1683] | [ 672 1720] | [ 712 1718]
         D | [ 619 1684] | [ 658 1683] | [ 622 1719] | [ 662 1719]
         F | [ 570 1683] | [ 610 1683] | [ 572 1719] | [ 612 1718]
         G | [ 520 1684] | [ 560 1682] | [ 521 1718] | [ 563 1717]
         H | [ 471 1683] | [ 510 1681] | [ 471 1718] | [ 512 1717]
         J | [ 422 1682] | [ 462 1682] | [ 421 1718] | [ 462 1717]
         K | [ 372 1682] | [ 412 1681] | [ 371 1717] | [ 412 1716]
         L | [ 324 1680] | [ 363 1681] | [ 321 1717] | [ 362 1715]
         ; | [ 273 1681] | [ 312 1680] | [ 271 1717] | [ 311 1716]
         ' | [ 225 1679] | [ 264 1681] | [ 219 1716] | [ 260 1716]
    RETURN | [ 134 1683] | [ 213 1679] | [ 132 1716] | [ 211 1713]
     SHFT1 | [ 736 1646] | [ 832 1641] | [ 744 1677] | [ 841 1676]
         Z | [ 689 1642] | [ 727 1641] | [ 693 1676] | [ 732 1675]
         X | [ 641 1642] | [ 679 1641] | [ 644 1676] | [ 683 1675]
         C | [ 593 1641] | [ 631 1640] | [ 595 1675] | [ 634 1675]
         V | [ 545 1640] | [ 583 1640] | [ 546 1675] | [ 586 1673]
         B | [ 496 1640] | [ 534 1639] | [ 496 1674] | [ 536 1674]
         N | [ 447 1641] | [ 486 1639] | [ 448 1674] | [ 487 1674]
         M | [ 399 1640] | [ 437 1638] | [ 399 1674] | [ 438 1673]
         , | [ 350 1640] | [ 389 1638] | [ 349 1673] | [ 389 1672]
         . | [ 302 1638] | [ 341 1638] | [ 300 1673] | [ 340 1672]
         / | [ 253 1638] | [ 293 1638] | [ 250 1672] | [ 290 1672]
     SHFT2 | [ 148 1634] | [ 245 1639] | [ 137 1664] | [ 240 1672]
        FN | [ 790 1597] | [ 828 1596] | [ 796 1634] | [ 835 1633]
      CTRL | [ 744 1596] | [ 782 1596] | [ 749 1634] | [ 787 1634]
      ALT1 | [ 697 1595] | [ 734 1595] | [ 701 1634] | [ 739 1633]
      CMD1 | [ 638 1595] | [ 688 1595] | [ 641 1633] | [ 692 1632]
     SPACE | [ 400 1597] | [ 624 1592] | [ 401 1632] | [ 632 1632]
      CMD2 | [ 343 1591] | [ 393 1592] | [ 341 1631] | [ 392 1629]
      ALT2 | [ 296 1591] | [ 334 1592] | [ 291 1629] | [ 331 1630]
    ARROWS | [ 201 1589] | [ 238 1591] | [ 194 1629] | [ 233 1629]
