       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1768] | [ 893 1767] | [ 859 1807] | [ 900 1806]
         1 | [ 801 1768] | [ 841 1766] | [ 807 1807] | [ 848 1806]
         2 | [ 750 1768] | [ 792 1767] | [ 755 1807] | [ 797 1805]
         3 | [ 699 1768] | [ 741 1767] | [ 702 1806] | [ 745 1806]
         4 | [ 648 1768] | [ 690 1767] | [ 651 1807] | [ 693 1806]
         5 | [ 597 1768] | [ 638 1767] | [ 599 1807] | [ 641 1806]
         6 | [ 546 1767] | [ 587 1767] | [ 547 1807] | [ 589 1807]
         7 | [ 494 1768] | [ 536 1767] | [ 495 1807] | [ 537 1806]
         8 | [ 443 1767] | [ 485 1767] | [ 443 1807] | [ 486 1805]
         9 | [ 391 1768] | [ 432 1766] | [ 390 1807] | [ 433 1806]
         0 | [ 340 1767] | [ 382 1767] | [ 338 1807] | [ 381 1806]
         - | [ 287 1769] | [ 331 1767] | [ 285 1807] | [ 328 1807]
         = | [ 238 1766] | [ 279 1767] | [ 232 1807] | [ 275 1807]
    DELETE | [ 158 1768] | [ 227 1767] | [ 155 1809] | [ 223 1806]
       TAB | [ 820 1721] | [ 885 1720] | [ 826 1758] | [ 892 1757]
         Q | [ 770 1721] | [ 811 1720] | [ 775 1758] | [ 816 1757]
         W | [ 720 1721] | [ 760 1720] | [ 724 1758] | [ 766 1757]
         E | [ 670 1721] | [ 711 1720] | [ 673 1758] | [ 715 1757]
         R | [ 620 1721] | [ 661 1720] | [ 622 1758] | [ 664 1757]
         T | [ 570 1721] | [ 610 1720] | [ 571 1758] | [ 613 1758]
         Y | [ 520 1720] | [ 560 1720] | [ 520 1758] | [ 562 1758]
         U | [ 469 1721] | [ 510 1720] | [ 469 1758] | [ 511 1758]
         I | [ 419 1720] | [ 460 1720] | [ 418 1758] | [ 460 1757]
         O | [ 368 1721] | [ 410 1720] | [ 368 1759] | [ 409 1757]
         P | [ 318 1720] | [ 358 1719] | [ 315 1758] | [ 358 1757]
         [ | [ 268 1719] | [ 309 1720] | [ 263 1757] | [ 306 1758]
         ] | [ 216 1720] | [ 257 1719] | [ 212 1758] | [ 255 1757]
         \ | [ 167 1719] | [ 208 1721] | [ 160 1758] | [ 203 1758]
 CAPS_LOCK | [ 801 1677] | [ 878 1675] | [ 807 1712] | [ 884 1711]
         A | [ 753 1676] | [ 791 1674] | [ 756 1711] | [ 797 1711]
         S | [ 703 1677] | [ 743 1675] | [ 708 1712] | [ 748 1711]
         D | [ 654 1677] | [ 693 1674] | [ 658 1712] | [ 698 1711]
         F | [ 606 1675] | [ 645 1675] | [ 608 1712] | [ 649 1710]
         G | [ 556 1676] | [ 595 1674] | [ 558 1712] | [ 599 1710]
         H | [ 507 1675] | [ 546 1674] | [ 508 1712] | [ 549 1710]
         J | [ 457 1676] | [ 498 1675] | [ 458 1712] | [ 499 1710]
         K | [ 408 1675] | [ 448 1674] | [ 408 1712] | [ 449 1710]
         L | [ 358 1676] | [ 398 1674] | [ 356 1711] | [ 398 1711]
         ; | [ 308 1676] | [ 349 1674] | [ 307 1712] | [ 348 1711]
         ' | [ 260 1674] | [ 301 1675] | [ 256 1711] | [ 296 1712]
    RETURN | [ 171 1676] | [ 248 1673] | [ 169 1712] | [ 248 1709]
     SHFT1 | [ 771 1635] | [ 868 1631] | [ 776 1667] | [ 877 1667]
         Z | [ 724 1632] | [ 763 1632] | [ 727 1667] | [ 767 1667]
         X | [ 675 1633] | [ 714 1631] | [ 679 1667] | [ 719 1666]
         C | [ 627 1633] | [ 666 1631] | [ 631 1668] | [ 670 1666]
         V | [ 579 1633] | [ 618 1631] | [ 581 1667] | [ 621 1667]
         B | [ 530 1633] | [ 570 1631] | [ 532 1667] | [ 572 1667]
         N | [ 483 1631] | [ 523 1632] | [ 483 1667] | [ 523 1666]
         M | [ 434 1632] | [ 472 1630] | [ 434 1667] | [ 474 1666]
         , | [ 385 1632] | [ 425 1631] | [ 385 1667] | [ 425 1666]
         . | [ 336 1633] | [ 376 1630] | [ 335 1667] | [ 376 1665]
         / | [ 287 1633] | [ 328 1631] | [ 285 1666] | [ 327 1665]
     SHFT2 | [ 176 1636] | [ 275 1629] | [ 176 1667] | [ 278 1662]
        FN | [ 825 1585] | [ 862 1584] | [ 830 1624] | [ 870 1623]
      CTRL | [ 778 1585] | [ 815 1584] | [ 783 1624] | [ 822 1624]
      ALT1 | [ 731 1585] | [ 769 1584] | [ 735 1624] | [ 774 1624]
      CMD1 | [ 671 1586] | [ 722 1584] | [ 675 1624] | [ 726 1624]
     SPACE | [ 434 1588] | [ 660 1583] | [ 436 1624] | [ 667 1623]
      CMD2 | [ 377 1583] | [ 428 1585] | [ 374 1623] | [ 425 1624]
      ALT2 | [ 328 1584] | [ 368 1584] | [ 325 1622] | [ 366 1623]
    ARROWS | [ 234 1582] | [ 273 1584] | [ 228 1622] | [ 268 1623]
