       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1779] | [ 972 1778] | [ 930 1827] | [ 978 1827]
         1 | [ 870 1778] | [ 916 1777] | [ 876 1828] | [ 923 1827]
         2 | [ 816 1778] | [ 863 1778] | [ 822 1829] | [ 868 1827]
         3 | [ 761 1779] | [ 809 1778] | [ 766 1829] | [ 813 1827]
         4 | [ 708 1778] | [ 755 1779] | [ 709 1827] | [ 757 1829]
         5 | [ 653 1779] | [ 701 1780] | [ 654 1828] | [ 702 1829]
         6 | [ 598 1779] | [ 646 1779] | [ 599 1829] | [ 647 1829]
         7 | [ 544 1779] | [ 592 1780] | [ 544 1830] | [ 591 1830]
         8 | [ 488 1780] | [ 536 1779] | [ 489 1830] | [ 536 1830]
         9 | [ 435 1779] | [ 482 1780] | [ 432 1830] | [ 481 1830]
         0 | [ 380 1779] | [ 427 1781] | [ 376 1830] | [ 425 1830]
         - | [ 324 1780] | [ 372 1781] | [ 320 1830] | [ 368 1831]
         = | [ 267 1781] | [ 317 1781] | [ 264 1830] | [ 313 1831]
    DELETE | [ 183 1783] | [ 260 1780] | [ 180 1832] | [ 258 1830]
       TAB | [ 890 1724] | [ 963 1722] | [ 895 1770] | [ 970 1770]
         Q | [ 837 1723] | [ 884 1723] | [ 842 1771] | [ 889 1771]
         W | [ 784 1723] | [ 830 1723] | [ 789 1772] | [ 835 1771]
         Y | [ 569 1724] | [ 617 1724] | [ 570 1772] | [ 618 1772]
         U | [ 517 1723] | [ 563 1724] | [ 515 1771] | [ 562 1773]
         I | [ 462 1724] | [ 509 1724] | [ 460 1771] | [ 507 1773]
         [ | [ 300 1724] | [ 347 1725] | [ 296 1773] | [ 343 1774]
         ] | [ 246 1724] | [ 293 1725] | [ 240 1772] | [ 288 1774]
         \ | [ 190 1725] | [ 238 1725] | [ 186 1774] | [ 233 1774]
 CAPS_LOCK | [ 871 1670] | [ 957 1670] | [ 876 1716] | [ 962 1716]
         T | [ 624 1723] | [ 671 1725] | [ 624 1771] | [ 672 1772]
         R | [ 676 1725] | [ 723 1723] | [ 680 1772] | [ 726 1772]
         H | [ 554 1672] | [ 601 1670] | [ 557 1718] | [ 603 1717]
         J | [ 503 1670] | [ 549 1670] | [ 502 1717] | [ 548 1718]
         N | [ 527 1620] | [ 574 1618] | [ 530 1665] | [ 575 1664]
         M | [ 478 1617] | [ 522 1618] | [ 475 1664] | [ 521 1665]
         A | [ 818 1671] | [ 865 1670] | [ 824 1717] | [ 869 1716]
         E | [ 731 1723] | [ 777 1723] | [ 734 1772] | [ 781 1770]
     SHFT1 | [ 839 1618] | [ 947 1617] | [ 845 1664] | [ 955 1662]
         S | [ 766 1670] | [ 811 1669] | [ 770 1717] | [ 816 1716]
         D | [ 713 1671] | [ 760 1670] | [ 717 1717] | [ 763 1716]
        FN | [ 897 1561] | [ 942 1563] | [ 901 1611] | [ 947 1612]
         F | [ 660 1671] | [ 707 1670] | [ 663 1717] | [ 710 1716]
         G | [ 608 1670] | [ 654 1670] | [ 609 1717] | [ 656 1717]
         B | [ 581 1618] | [ 626 1618] | [ 581 1664] | [ 626 1665]
         V | [ 631 1620] | [ 678 1618] | [ 634 1664] | [ 680 1664]
     SPACE | [ 478 1571] | [ 718 1563] | [ 482 1609] | [ 726 1607]
         P | [ 354 1724] | [ 401 1724] | [ 351 1773] | [ 399 1773]
    RETURN | [ 194 1672] | [ 282 1670] | [ 192 1719] | [ 281 1716]
         ' | [ 289 1671] | [ 337 1672] | [ 286 1718] | [ 332 1719]
         O | [ 408 1724] | [ 455 1724] | [ 406 1772] | [ 454 1773]
         ; | [ 342 1671] | [ 389 1670] | [ 340 1718] | [ 387 1718]
     SHFT2 | [ 199 1621] | [ 312 1618] | [ 197 1665] | [ 311 1663]
         L | [ 397 1670] | [ 443 1671] | [ 394 1718] | [ 441 1718]
         K | [ 450 1670] | [ 496 1671] | [ 447 1716] | [ 495 1718]
         / | [ 320 1618] | [ 365 1618] | [ 316 1664] | [ 362 1665]
         Z | [ 793 1617] | [ 834 1619] | [ 791 1663] | [ 837 1663]
      ALT1 | [ 819 1560] | [ 840 1561] | [ 800 1612] | [ 845 1611]
      CTRL | [ 847 1562] | [ 893 1563] | [ 852 1612] | [ 897 1613]
         C | [ 683 1618] | [ 730 1617] | [ 686 1663] | [ 732 1663]
         X | [ 737 1619] | [ 784 1618] | [ 741 1663] | [ 787 1663]
      CMD2 | [ 433 1562] | [ 471 1563] | [ 442 1615] | [ 470 1614]
      CMD1 | [ 762 1558] | [ 788 1559] | [ 733 1609] | [ 792 1610]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1565] | [ 300 1567] | [ 257 1608] | [ 294 1611]
      ALT2 | [ 371 1562] | [ 417 1562] | [ 369 1613] | [ 414 1613]
