       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 820 1755] | [ 787 1788] | [ 824 1788]
         1 | [ 738 1754] | [ 773 1754] | [ 741 1788] | [ 777 1788]
         5 | [ 555 1755] | [ 591 1755] | [ 555 1788] | [ 592 1787]
         6 | [ 509 1755] | [ 545 1755] | [ 509 1788] | [ 545 1788]
         7 | [ 463 1756] | [ 499 1755] | [ 462 1788] | [ 499 1787]
         9 | [ 373 1755] | [ 408 1755] | [ 369 1787] | [ 405 1788]
         - | [ 282 1755] | [ 317 1755] | [ 277 1788] | [ 313 1788]
         = | [ 236 1755] | [ 271 1755] | [ 231 1788] | [ 267 1788]
    DELETE | [ 167 1756] | [ 226 1755] | [ 161 1788] | [ 221 1788]
       TAB | [ 756 1714] | [ 814 1714] | [ 760 1746] | [ 818 1746]
         \ | [ 175 1715] | [ 210 1715] | [ 169 1746] | [ 205 1746]
         G | [ 523 1675] | [ 557 1676] | [ 521 1706] | [ 557 1706]
    RETURN | [ 186 1675] | [ 249 1677] | [ 176 1703] | [ 243 1707]
         ] | [ 219 1715] | [ 255 1715] | [ 215 1746] | [ 250 1746]
         [ | [ 264 1715] | [ 299 1715] | [ 260 1746] | [ 296 1745]
         0 | [ 327 1755] | [ 362 1755] | [ 323 1788] | [ 359 1788]
         8 | [ 418 1755] | [ 454 1755] | [ 416 1788] | [ 452 1788]
         4 | [ 600 1756] | [ 637 1755] | [ 602 1788] | [ 638 1788]
         3 | [ 646 1755] | [ 681 1754] | [ 648 1788] | [ 684 1788]
         2 | [ 692 1755] | [ 727 1754] | [ 695 1788] | [ 731 1788]
         P | [ 308 1716] | [ 344 1715] | [ 306 1747] | [ 341 1746]
         I | [ 398 1715] | [ 433 1715] | [ 397 1747] | [ 432 1745]
         O | [ 353 1715] | [ 389 1715] | [ 351 1747] | [ 386 1746]
         Y | [ 487 1715] | [ 522 1714] | [ 487 1746] | [ 523 1745]
         U | [ 442 1716] | [ 477 1714] | [ 441 1746] | [ 477 1746]
         H | [ 477 1676] | [ 512 1676] | [ 477 1706] | [ 512 1706]
         Q | [ 711 1714] | [ 747 1714] | [ 714 1746] | [ 750 1746]
         W | [ 666 1714] | [ 701 1713] | [ 669 1746] | [ 705 1745]
         E | [ 622 1714] | [ 657 1713] | [ 623 1746] | [ 659 1746]
         T | [ 533 1714] | [ 567 1713] | [ 533 1745] | [ 569 1745]
         R | [ 576 1714] | [ 612 1713] | [ 577 1745] | [ 613 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 608 1676] | [ 643 1674] | [ 609 1706] | [ 645 1706]
         C | [ 588 1636] | [ 624 1637] | [ 588 1665] | [ 624 1666]
         V | [ 545 1637] | [ 579 1637] | [ 546 1667] | [ 580 1666]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 699 1676] | [ 735 1675] | [ 702 1706] | [ 737 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 436 1675] | [ 471 1675] | [ 435 1706] | [ 470 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 632 1638] | [ 667 1636] | [ 634 1667] | [ 669 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 725 1594] | [ 759 1593] | [ 728 1627] | [ 763 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 416 1598] | [ 617 1592] | [ 418 1627] | [ 621 1626]
