       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1754] | [ 821 1754] | [ 786 1789] | [ 825 1789]
         1 | [ 737 1753] | [ 774 1753] | [ 740 1789] | [ 778 1789]
         5 | [ 554 1754] | [ 592 1754] | [ 554 1789] | [ 593 1788]
         6 | [ 508 1754] | [ 546 1754] | [ 508 1789] | [ 546 1789]
         7 | [ 462 1755] | [ 500 1754] | [ 461 1789] | [ 500 1788]
         9 | [ 372 1754] | [ 409 1754] | [ 368 1788] | [ 406 1789]
         0 | [ 326 1754] | [ 363 1754] | [ 322 1789] | [ 360 1789]
         - | [ 281 1754] | [ 318 1754] | [ 276 1789] | [ 314 1789]
         = | [ 235 1754] | [ 272 1754] | [ 230 1789] | [ 268 1789]
    DELETE | [ 166 1755] | [ 227 1754] | [ 160 1789] | [ 222 1789]
       TAB | [ 755 1713] | [ 815 1713] | [ 759 1747] | [ 819 1747]
         [ | [ 263 1714] | [ 300 1714] | [ 259 1747] | [ 297 1746]
         ] | [ 218 1714] | [ 256 1714] | [ 214 1747] | [ 251 1747]
         \ | [ 174 1714] | [ 211 1714] | [ 168 1747] | [ 206 1747]
    RETURN | [ 180 1678] | [ 248 1674] | [ 176 1707] | [ 247 1705]
         8 | [ 417 1754] | [ 455 1754] | [ 415 1789] | [ 453 1789]
         4 | [ 599 1755] | [ 638 1754] | [ 601 1789] | [ 639 1789]
         3 | [ 645 1754] | [ 682 1753] | [ 647 1789] | [ 685 1789]
         2 | [ 691 1754] | [ 728 1753] | [ 694 1789] | [ 732 1789]
         P | [ 307 1715] | [ 345 1714] | [ 305 1748] | [ 342 1747]
         I | [ 397 1714] | [ 434 1714] | [ 396 1748] | [ 433 1746]
         O | [ 352 1714] | [ 390 1714] | [ 350 1748] | [ 387 1747]
         Y | [ 486 1714] | [ 523 1713] | [ 486 1747] | [ 524 1746]
         U | [ 441 1715] | [ 478 1713] | [ 440 1747] | [ 478 1747]
         H | [ 476 1675] | [ 513 1675] | [ 476 1707] | [ 513 1707]
         G | [ 522 1674] | [ 558 1675] | [ 520 1707] | [ 558 1707]
         Q | [ 710 1713] | [ 748 1713] | [ 713 1747] | [ 751 1747]
         E | [ 623 1716] | [ 655 1714] | [ 625 1745] | [ 658 1744]
         W | [ 668 1715] | [ 701 1714] | [ 672 1745] | [ 705 1744]
         T | [ 532 1713] | [ 569 1712] | [ 532 1746] | [ 570 1745]
         R | [ 577 1713] | [ 615 1712] | [ 578 1746] | [ 616 1746]
         ' | [ 261 1677] | [ 294 1677] | [ 255 1704] | [ 286 1706]
         F | [ 565 1675] | [ 604 1675] | [ 565 1707] | [ 603 1707]
 CAPS_LOCK | [ 741 1673] | [ 810 1673] | [ 745 1707] | [ 815 1707]
         A | [ 695 1675] | [ 733 1674] | [ 698 1707] | [ 735 1707]
         S | [ 653 1675] | [ 691 1674] | [ 656 1707] | [ 693 1707]
         D | [ 604 1675] | [ 640 1673] | [ 604 1706] | [ 642 1707]
         J | [ 435 1674] | [ 472 1674] | [ 434 1707] | [ 471 1706]
         K | [ 388 1675] | [ 425 1674] | [ 386 1707] | [ 424 1706]
         ; | [ 303 1673] | [ 340 1675] | [ 298 1706] | [ 335 1707]
         C | [ 593 1636] | [ 629 1634] | [ 594 1666] | [ 632 1665]
         V | [ 545 1636] | [ 582 1635] | [ 545 1666] | [ 582 1666]
         B | [ 504 1636] | [ 541 1635] | [ 504 1666] | [ 541 1665]
         L | [ 347 1673] | [ 383 1674] | [ 343 1707] | [ 379 1707]
         N | [ 461 1635] | [ 497 1635] | [ 460 1667] | [ 497 1666]
     SHFT1 | [ 716 1638] | [ 801 1635] | [ 723 1665] | [ 808 1663]
         X | [ 629 1636] | [ 666 1634] | [ 631 1667] | [ 668 1666]
     SHFT2 | [ 191 1635] | [ 279 1636] | [ 182 1664] | [ 274 1667]
         Z | [ 673 1635] | [ 710 1635] | [ 676 1667] | [ 712 1666]
         M | [ 417 1636] | [ 454 1634] | [ 416 1666] | [ 453 1665]
         , | [ 372 1635] | [ 409 1634] | [ 370 1666] | [ 407 1666]
        FN | [ 765 1598] | [ 798 1596] | [ 772 1629] | [ 804 1628]
      CMD1 | [ 628 1595] | [ 675 1595] | [ 629 1630] | [ 675 1631]
         / | [ 283 1636] | [ 321 1635] | [ 280 1667] | [ 317 1666]
         . | [ 328 1635] | [ 365 1635] | [ 326 1667] | [ 362 1666]
      CTRL | [ 723 1595] | [ 759 1594] | [ 726 1630] | [ 763 1630]
      ALT1 | [ 683 1594] | [ 719 1595] | [ 685 1630] | [ 721 1630]
     SPACE | [ 422 1599] | [ 621 1595] | [ 423 1628] | [ 626 1626]
    ARROWS | [ 239 1594] | [ 274 1594] | [ 232 1630] | [ 268 1630]
      CMD2 | [ 366 1595] | [ 413 1595] | [ 363 1630] | [ 410 1630]
      ALT2 | [ 325 1594] | [ 361 1595] | [ 320 1630] | [ 356 1630]
