       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 837 1772] | [ 875 1771] | [ 842 1809] | [ 880 1808]
         1 | [ 789 1772] | [ 827 1770] | [ 793 1808] | [ 831 1809]
         2 | [ 742 1771] | [ 780 1770] | [ 745 1808] | [ 783 1807]
         3 | [ 694 1771] | [ 733 1770] | [ 697 1808] | [ 735 1807]
         4 | [ 647 1769] | [ 684 1769] | [ 648 1807] | [ 687 1806]
         5 | [ 599 1769] | [ 637 1769] | [ 600 1807] | [ 638 1807]
         6 | [ 551 1770] | [ 589 1768] | [ 553 1807] | [ 590 1806]
         7 | [ 504 1768] | [ 543 1769] | [ 503 1805] | [ 541 1806]
         8 | [ 456 1768] | [ 495 1768] | [ 455 1805] | [ 493 1806]
         9 | [ 409 1767] | [ 448 1768] | [ 407 1804] | [ 445 1805]
         0 | [ 362 1766] | [ 400 1767] | [ 359 1804] | [ 396 1805]
         - | [ 314 1766] | [ 353 1767] | [ 311 1804] | [ 349 1804]
         = | [ 267 1765] | [ 305 1765] | [ 263 1803] | [ 300 1804]
    DELETE | [ 195 1766] | [ 257 1765] | [ 191 1803] | [ 254 1802]
       TAB | [ 809 1726] | [ 869 1725] | [ 812 1761] | [ 874 1762]
         Q | [ 762 1726] | [ 800 1725] | [ 765 1761] | [ 804 1760]
         W | [ 715 1726] | [ 753 1725] | [ 717 1760] | [ 756 1760]
         E | [ 669 1724] | [ 706 1724] | [ 670 1760] | [ 709 1759]
         Y | [ 528 1724] | [ 566 1723] | [ 528 1759] | [ 567 1758]
         U | [ 483 1722] | [ 520 1723] | [ 481 1759] | [ 518 1759]
         I | [ 435 1722] | [ 473 1722] | [ 433 1757] | [ 470 1759]
         P | [ 343 1720] | [ 380 1721] | [ 339 1757] | [ 377 1757]
         [ | [ 296 1720] | [ 333 1721] | [ 292 1756] | [ 329 1757]
         ] | [ 250 1719] | [ 287 1721] | [ 245 1756] | [ 281 1757]
         \ | [ 203 1719] | [ 240 1720] | [ 198 1756] | [ 235 1756]
 CAPS_LOCK | [ 793 1683] | [ 865 1681] | [ 797 1716] | [ 869 1716]
         A | [ 748 1681] | [ 785 1681] | [ 751 1716] | [ 788 1715]
         K | [ 425 1679] | [ 462 1677] | [ 425 1713] | [ 462 1713]
         ' | [ 289 1676] | [ 326 1677] | [ 285 1711] | [ 322 1712]
    RETURN | [ 208 1676] | [ 278 1675] | [ 205 1711] | [ 277 1710]
     SHFT2 | [ 214 1634] | [ 308 1633] | [ 211 1667] | [ 305 1666]
         O | [ 389 1721] | [ 426 1721] | [ 386 1757] | [ 424 1758]
         ; | [ 336 1676] | [ 372 1677] | [ 331 1711] | [ 369 1712]
         L | [ 381 1677] | [ 418 1678] | [ 377 1711] | [ 415 1713]
         S | [ 701 1682] | [ 738 1680] | [ 705 1716] | [ 741 1715]
         R | [ 622 1724] | [ 660 1724] | [ 624 1760] | [ 661 1759]
        FN | [ 820 1592] | [ 855 1592] | [ 823 1630] | [ 860 1629]
     SHFT1 | [ 766 1642] | [ 858 1638] | [ 770 1672] | [ 865 1671]
         B | [ 543 1636] | [ 579 1638] | [ 550 1671] | [ 578 1671]
         D | [ 655 1681] | [ 693 1680] | [ 657 1715] | [ 695 1714]
         T | [ 575 1724] | [ 612 1723] | [ 575 1759] | [ 614 1759]
         Z | [ 722 1639] | [ 759 1638] | [ 725 1672] | [ 761 1672]
      CTRL | [ 776 1591] | [ 811 1592] | [ 778 1630] | [ 813 1631]
         G | [ 564 1679] | [ 601 1679] | [ 564 1714] | [ 602 1713]
         F | [ 609 1681] | [ 647 1680] | [ 611 1715] | [ 648 1714]
         C | [ 631 1638] | [ 668 1637] | [ 634 1672] | [ 670 1671]
      ALT1 | [ 731 1591] | [ 767 1592] | [ 732 1628] | [ 769 1630]
      CMD1 | [ 675 1591] | [ 722 1591] | [ 677 1629] | [ 724 1630]
         V | [ 586 1638] | [ 623 1637] | [ 587 1671] | [ 624 1671]
         X | [ 677 1638] | [ 714 1638] | [ 679 1672] | [ 715 1672]
         M | [ 453 1634] | [ 489 1634] | [ 449 1668] | [ 485 1670]
    ARROWS | [ 266 1586] | [ 286 1585] | [ 262 1626] | [ 299 1625]
         J | [ 474 1677] | [ 512 1679] | [ 470 1711] | [ 506 1714]
         / | [ 317 1636] | [ 354 1637] | [ 312 1670] | [ 349 1672]
         H | [ 517 1680] | [ 556 1678] | [ 518 1713] | [ 555 1713]
         . | [ 364 1636] | [ 399 1637] | [ 358 1669] | [ 394 1672]
         , | [ 406 1636] | [ 443 1636] | [ 404 1670] | [ 442 1670]
         N | [ 512 1635] | [ 537 1637] | [ 498 1669] | [ 535 1670]
      ALT2 | [ 354 1590] | [ 391 1591] | [ 351 1629] | [ 388 1629]
      CMD2 | [ 396 1592] | [ 444 1589] | [ 396 1629] | [ 444 1628]
     SPACE | [ 454 1595] | [ 665 1588] | [ 456 1627] | [ 671 1628]
