       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 792 1773] | [ 830 1772] | [ 796 1811] | [ 834 1811]
         1 | [ 744 1774] | [ 783 1773] | [ 748 1812] | [ 786 1811]
         2 | [ 696 1775] | [ 735 1773] | [ 700 1813] | [ 738 1812]
         3 | [ 649 1774] | [ 687 1773] | [ 652 1813] | [ 690 1812]
         4 | [ 601 1775] | [ 639 1774] | [ 604 1814] | [ 641 1813]
         5 | [ 553 1775] | [ 591 1774] | [ 554 1814] | [ 593 1813]
         6 | [ 505 1776] | [ 544 1775] | [ 506 1815] | [ 544 1814]
         7 | [ 457 1776] | [ 496 1776] | [ 456 1814] | [ 495 1815]
         8 | [ 409 1776] | [ 448 1776] | [ 407 1815] | [ 446 1816]
         9 | [ 360 1777] | [ 400 1777] | [ 358 1815] | [ 397 1816]
         0 | [ 313 1777] | [ 351 1776] | [ 310 1817] | [ 348 1817]
         - | [ 265 1777] | [ 303 1778] | [ 260 1816] | [ 300 1817]
         = | [ 215 1778] | [ 255 1779] | [ 211 1818] | [ 250 1818]
    DELETE | [ 141 1780] | [ 205 1778] | [ 138 1820] | [ 202 1817]
       TAB | [ 763 1727] | [ 824 1725] | [ 767 1763] | [ 829 1762]
         Q | [ 717 1726] | [ 755 1726] | [ 720 1764] | [ 758 1763]
         W | [ 670 1727] | [ 707 1726] | [ 673 1764] | [ 710 1764]
         Y | [ 481 1728] | [ 520 1729] | [ 481 1766] | [ 519 1766]
         U | [ 434 1728] | [ 472 1728] | [ 433 1766] | [ 470 1767]
         I | [ 387 1728] | [ 425 1729] | [ 385 1767] | [ 422 1767]
         O | [ 339 1729] | [ 377 1728] | [ 337 1767] | [ 375 1767]
         P | [ 292 1729] | [ 330 1730] | [ 288 1767] | [ 326 1768]
         [ | [ 245 1729] | [ 282 1730] | [ 240 1768] | [ 278 1768]
         ] | [ 196 1730] | [ 234 1730] | [ 192 1769] | [ 231 1768]
         \ | [ 149 1730] | [ 186 1730] | [ 143 1769] | [ 182 1769]
         ' | [ 235 1684] | [ 275 1684] | [ 232 1720] | [ 270 1721]
    RETURN | [ 153 1684] | [ 226 1683] | [ 150 1722] | [ 223 1721]
         H | [ 470 1682] | [ 506 1681] | [ 470 1719] | [ 508 1717]
         T | [ 528 1728] | [ 566 1727] | [ 530 1766] | [ 567 1765]
 CAPS_LOCK | [ 747 1681] | [ 818 1679] | [ 753 1717] | [ 823 1716]
         G | [ 516 1682] | [ 555 1681] | [ 516 1718] | [ 554 1718]
         R | [ 576 1727] | [ 614 1727] | [ 577 1765] | [ 615 1764]
         E | [ 622 1728] | [ 660 1726] | [ 625 1765] | [ 663 1764]
         B | [ 492 1638] | [ 529 1636] | [ 493 1673] | [ 531 1672]
        FN | [ 782 1586] | [ 809 1587] | [ 776 1626] | [ 812 1627]
    ARROWS | [ 210 1589] | [ 236 1588] | [ 206 1631] | [ 244 1634]
         N | [ 455 1637] | [ 484 1637] | [ 457 1673] | [ 484 1673]
     SHFT2 | [ 161 1638] | [ 253 1638] | [ 154 1675] | [ 251 1675]
         J | [ 418 1682] | [ 457 1683] | [ 417 1718] | [ 454 1719]
         ; | [ 286 1683] | [ 324 1683] | [ 283 1718] | [ 320 1719]
         A | [ 701 1684] | [ 739 1682] | [ 706 1718] | [ 742 1717]
         K | [ 375 1683] | [ 412 1683] | [ 373 1718] | [ 410 1719]
         S | [ 655 1683] | [ 693 1682] | [ 659 1718] | [ 695 1718]
         F | [ 560 1684] | [ 599 1683] | [ 563 1719] | [ 600 1718]
         L | [ 333 1682] | [ 370 1682] | [ 331 1718] | [ 368 1718]
         M | [ 403 1636] | [ 440 1635] | [ 403 1670] | [ 441 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 607 1683] | [ 643 1683] | [ 609 1719] | [ 645 1718]
     SHFT1 | [ 722 1641] | [ 812 1636] | [ 728 1672] | [ 820 1670]
         , | [ 354 1637] | [ 390 1637] | [ 351 1671] | [ 388 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 540 1637] | [ 577 1637] | [ 539 1672] | [ 575 1674]
      CMD2 | [ 351 1587] | [ 400 1586] | [ 351 1626] | [ 398 1625]
      ALT2 | [ 301 1593] | [ 337 1594] | [ 297 1633] | [ 334 1633]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 628 1637] | [ 666 1638] | [ 631 1673] | [ 667 1672]
         C | [ 581 1637] | [ 617 1636] | [ 583 1672] | [ 619 1671]
      CTRL | [ 729 1590] | [ 763 1591] | [ 730 1628] | [ 766 1630]
      ALT1 | [ 687 1594] | [ 721 1593] | [ 686 1623] | [ 721 1626]
     SPACE | [ 405 1594] | [ 593 1587] | [ 408 1629] | [ 621 1628]
      CMD1 | [ 625 1590] | [ 671 1589] | [ 628 1630] | [ 675 1629]
