       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1804] | [ 838 1804] | [ 803 1845] | [ 843 1845]
         1 | [ 748 1802] | [ 788 1803] | [ 751 1844] | [ 792 1843]
         2 | [ 697 1801] | [ 738 1802] | [ 700 1843] | [ 741 1843]
         5 | [ 546 1799] | [ 587 1800] | [ 545 1840] | [ 587 1841]
         6 | [ 496 1798] | [ 536 1799] | [ 494 1839] | [ 534 1841]
         7 | [ 444 1798] | [ 486 1799] | [ 442 1838] | [ 483 1840]
         - | [ 242 1794] | [ 283 1795] | [ 237 1836] | [ 279 1836]
         = | [ 192 1793] | [ 232 1794] | [ 185 1835] | [ 226 1836]
    DELETE | [ 114 1794] | [ 180 1793] | [ 109 1835] | [ 176 1834]
       TAB | [ 768 1755] | [ 834 1756] | [ 772 1794] | [ 838 1794]
         0 | [ 293 1795] | [ 335 1797] | [ 288 1836] | [ 330 1837]
         Y | [ 472 1749] | [ 512 1750] | [ 470 1789] | [ 510 1790]
         8 | [ 394 1796] | [ 436 1799] | [ 391 1838] | [ 432 1839]
         U | [ 422 1748] | [ 462 1749] | [ 419 1788] | [ 460 1789]
    RETURN | [ 131 1697] | [ 207 1697] | [ 126 1735] | [ 204 1735]
         H | [ 461 1702] | [ 501 1704] | [ 459 1740] | [ 499 1741]
         G | [ 509 1704] | [ 549 1704] | [ 510 1742] | [ 549 1742]
         [ | [ 223 1745] | [ 264 1746] | [ 218 1785] | [ 258 1786]
         ] | [ 173 1744] | [ 214 1745] | [ 167 1784] | [ 209 1784]
         9 | [ 344 1795] | [ 385 1797] | [ 339 1836] | [ 381 1838]
         \ | [ 123 1744] | [ 164 1744] | [ 117 1784] | [ 157 1784]
         4 | [ 596 1800] | [ 636 1800] | [ 598 1842] | [ 639 1841]
         B | [ 486 1659] | [ 526 1659] | [ 486 1695] | [ 525 1695]
         T | [ 522 1750] | [ 562 1752] | [ 520 1789] | [ 560 1791]
         3 | [ 646 1801] | [ 688 1801] | [ 648 1842] | [ 690 1842]
         V | [ 534 1659] | [ 574 1659] | [ 535 1696] | [ 575 1695]
         P | [ 272 1747] | [ 314 1749] | [ 267 1786] | [ 309 1788]
         ' | [ 217 1700] | [ 257 1701] | [ 211 1738] | [ 252 1740]
         Q | [ 717 1748] | [ 759 1748] | [ 721 1787] | [ 762 1787]
         J | [ 413 1700] | [ 453 1701] | [ 411 1739] | [ 450 1740]
         R | [ 569 1746] | [ 611 1749] | [ 568 1785] | [ 610 1788]
         I | [ 368 1744] | [ 408 1749] | [ 364 1787] | [ 405 1789]
         E | [ 619 1749] | [ 663 1748] | [ 621 1787] | [ 662 1788]
 CAPS_LOCK | [ 751 1701] | [ 827 1701] | [ 758 1739] | [ 832 1739]
         O | [ 323 1746] | [ 363 1748] | [ 318 1786] | [ 359 1788]
     SHFT2 | [ 138 1660] | [ 237 1658] | [ 135 1694] | [ 236 1695]
         ; | [ 265 1699] | [ 305 1702] | [ 259 1736] | [ 300 1739]
         W | [ 671 1746] | [ 711 1749] | [ 671 1786] | [ 711 1788]
         F | [ 559 1699] | [ 599 1701] | [ 558 1738] | [ 598 1740]
         K | [ 359 1700] | [ 399 1701] | [ 355 1738] | [ 396 1740]
         N | [ 439 1658] | [ 478 1659] | [ 437 1695] | [ 478 1694]
         M | [ 389 1656] | [ 428 1659] | [ 384 1694] | [ 425 1695]
         / | [ 247 1657] | [ 286 1659] | [ 242 1695] | [ 282 1696]
         L | [ 313 1699] | [ 353 1701] | [ 309 1738] | [ 349 1739]
    ARROWS | [ 195 1599] | [ 233 1602] | [ 188 1642] | [ 228 1642]
         A | [ 704 1700] | [ 745 1701] | [ 708 1739] | [ 748 1738]
         D | [ 602 1701] | [ 644 1701] | [ 605 1739] | [ 645 1739]
         C | [ 582 1658] | [ 622 1658] | [ 584 1696] | [ 623 1696]
         , | [ 340 1657] | [ 378 1659] | [ 335 1694] | [ 375 1696]
         . | [ 292 1656] | [ 331 1659] | [ 287 1694] | [ 327 1695]
      CMD2 | [ 330 1601] | [ 382 1600] | [ 328 1641] | [ 380 1642]
      ALT2 | [ 286 1600] | [ 325 1601] | [ 281 1641] | [ 321 1643]
         S | [ 655 1700] | [ 695 1700] | [ 657 1738] | [ 698 1738]
     SHFT1 | [ 724 1658] | [ 821 1659] | [ 729 1695] | [ 827 1695]
         Z | [ 677 1658] | [ 718 1658] | [ 681 1695] | [ 720 1695]
         X | [ 626 1658] | [ 665 1658] | [ 629 1696] | [ 668 1695]
     SPACE | [ 391 1604] | [ 614 1599] | [ 393 1639] | [ 621 1643]
        FN | [ 779 1617] | [ 817 1618] | [ 784 1659] | [ 822 1659]
      CTRL | [ 733 1601] | [ 772 1601] | [ 738 1642] | [ 776 1642]
      ALT1 | [ 689 1600] | [ 729 1602] | [ 691 1641] | [ 730 1643]
      CMD1 | [ 624 1601] | [ 677 1601] | [ 628 1642] | [ 679 1642]
