       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1785] | [ 846 1784] | [ 815 1816] | [ 850 1816]
         1 | [ 771 1786] | [ 804 1784] | [ 775 1818] | [ 808 1816]
         5 | [ 605 1790] | [ 639 1788] | [ 607 1821] | [ 641 1819]
         6 | [ 566 1789] | [ 599 1789] | [ 564 1820] | [ 598 1821]
         7 | [ 524 1790] | [ 557 1789] | [ 523 1822] | [ 557 1822]
         8 | [ 482 1792] | [ 516 1790] | [ 482 1823] | [ 516 1822]
         - | [ 361 1793] | [ 395 1793] | [ 357 1824] | [ 391 1825]
         = | [ 320 1794] | [ 354 1794] | [ 316 1826] | [ 350 1826]
    DELETE | [ 258 1797] | [ 312 1794] | [ 256 1828] | [ 310 1825]
         U | [ 504 1754] | [ 538 1753] | [ 504 1784] | [ 537 1783]
         Y | [ 544 1753] | [ 577 1751] | [ 545 1783] | [ 578 1782]
         9 | [ 443 1791] | [ 476 1791] | [ 440 1823] | [ 473 1824]
         0 | [ 402 1792] | [ 436 1793] | [ 399 1824] | [ 432 1824]
         I | [ 464 1754] | [ 497 1753] | [ 464 1785] | [ 496 1784]
         J | [ 495 1717] | [ 528 1716] | [ 495 1747] | [ 528 1745]
         O | [ 425 1754] | [ 457 1754] | [ 421 1784] | [ 455 1785]
         K | [ 456 1717] | [ 489 1717] | [ 454 1747] | [ 487 1747]
       TAB | [ 787 1750] | [ 841 1746] | [ 791 1778] | [ 846 1775]
         4 | [ 646 1789] | [ 681 1787] | [ 649 1820] | [ 683 1818]
         H | [ 534 1717] | [ 567 1715] | [ 535 1746] | [ 568 1745]
         T | [ 586 1751] | [ 619 1752] | [ 585 1782] | [ 618 1782]
         2 | [ 729 1787] | [ 764 1786] | [ 732 1818] | [ 766 1818]
         3 | [ 688 1788] | [ 721 1786] | [ 691 1820] | [ 724 1818]
         G | [ 575 1715] | [ 607 1714] | [ 576 1746] | [ 609 1743]
         E | [ 667 1748] | [ 698 1748] | [ 668 1781] | [ 701 1780]
         Q | [ 747 1748] | [ 780 1747] | [ 750 1779] | [ 784 1777]
         R | [ 625 1751] | [ 659 1750] | [ 626 1781] | [ 659 1781]
         \ | [ 265 1752] | [ 299 1752] | [ 261 1783] | [ 293 1783]
         N | [ 516 1681] | [ 549 1680] | [ 516 1710] | [ 548 1709]
         B | [ 555 1680] | [ 587 1679] | [ 555 1709] | [ 587 1709]
         M | [ 478 1682] | [ 510 1683] | [ 475 1710] | [ 508 1711]
         V | [ 594 1680] | [ 627 1678] | [ 596 1709] | [ 629 1706]
         P | [ 382 1753] | [ 418 1751] | [ 380 1779] | [ 414 1781]
 CAPS_LOCK | [ 784 1715] | [ 838 1716] | [ 776 1745] | [ 840 1745]
         F | [ 613 1718] | [ 646 1714] | [ 616 1747] | [ 649 1744]
         ] | [ 307 1749] | [ 338 1751] | [ 301 1780] | [ 333 1781]
         [ | [ 345 1750] | [ 378 1750] | [ 341 1781] | [ 375 1781]
         W | [ 707 1751] | [ 741 1750] | [ 710 1782] | [ 743 1781]
         D | [ 657 1715] | [ 693 1717] | [ 655 1744] | [ 688 1745]
         C | [ 634 1680] | [ 668 1680] | [ 635 1708] | [ 667 1709]
         A | [ 743 1714] | [ 768 1716] | [ 735 1743] | [ 768 1745]
         S | [ 694 1715] | [ 727 1716] | [ 695 1745] | [ 728 1745]
         , | [ 423 1680] | [ 463 1680] | [ 433 1712] | [ 465 1709]
         L | [ 408 1717] | [ 440 1714] | [ 410 1747] | [ 442 1743]
    RETURN | [ 271 1715] | [ 331 1718] | [ 262 1743] | [ 326 1746]
         ' | [ 337 1715] | [ 370 1714] | [ 334 1746] | [ 366 1746]
         ; | [ 378 1716] | [ 412 1715] | [ 377 1747] | [ 410 1745]
         X | [ 672 1680] | [ 706 1681] | [ 672 1709] | [ 706 1709]
     SPACE | [ 487 1643] | [ 668 1644] | [ 476 1674] | [ 668 1674]
     SHFT1 | [ 754 1680] | [ 836 1679] | [ 754 1709] | [ 838 1708]
      CMD1 | [ 675 1588] | [ 718 1586] | [ 678 1621] | [ 721 1619]
         Z | [ 717 1682] | [ 749 1679] | [ 720 1710] | [ 753 1708]
      CTRL | [ 721 1600] | [ 835 1593] | [ 726 1631] | [ 838 1625]
      ALT1 | [ 720 1562] | [ 753 1559] | [ 725 1594] | [ 757 1592]
      CMD2 | [ 424 1647] | [ 467 1646] | [ 423 1680] | [ 466 1679]
        FN | [ 798 1617] | [ 831 1615] | [ 802 1649] | [ 835 1648]
      ALT2 | [ 391 1637] | [ 423 1637] | [ 388 1670] | [ 420 1670]
    ARROWS | [ 315 1654] | [ 349 1654] | [ 312 1687] | [ 344 1687]
         . | [ 396 1681] | [ 429 1679] | [ 396 1710] | [ 428 1708]
     SHFT2 | [ 273 1680] | [ 354 1679] | [ 274 1709] | [ 350 1709]
         / | [ 355 1681] | [ 388 1679] | [ 354 1710] | [ 387 1707]
