       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1807] | [ 836 1808] | [ 799 1848] | [ 840 1848]
         1 | [ 744 1807] | [ 785 1807] | [ 749 1848] | [ 788 1848]
         2 | [ 694 1805] | [ 735 1806] | [ 697 1847] | [ 738 1846]
         5 | [ 544 1802] | [ 584 1804] | [ 542 1843] | [ 583 1845]
         6 | [ 492 1802] | [ 533 1803] | [ 491 1843] | [ 532 1844]
         7 | [ 442 1801] | [ 483 1803] | [ 439 1841] | [ 481 1843]
         - | [ 238 1798] | [ 280 1799] | [ 233 1838] | [ 275 1840]
         = | [ 188 1797] | [ 229 1798] | [ 182 1838] | [ 223 1839]
    DELETE | [ 110 1798] | [ 178 1797] | [ 105 1838] | [ 173 1837]
       TAB | [ 765 1759] | [ 830 1759] | [ 770 1798] | [ 834 1798]
         0 | [ 290 1798] | [ 331 1799] | [ 285 1840] | [ 326 1841]
         Y | [ 468 1753] | [ 509 1754] | [ 467 1792] | [ 508 1793]
         U | [ 418 1752] | [ 459 1753] | [ 416 1791] | [ 457 1792]
         8 | [ 391 1800] | [ 432 1801] | [ 388 1841] | [ 429 1842]
         9 | [ 341 1798] | [ 382 1800] | [ 336 1840] | [ 378 1841]
         ] | [ 170 1751] | [ 210 1751] | [ 164 1791] | [ 205 1791]
         \ | [ 121 1750] | [ 161 1751] | [ 114 1790] | [ 155 1790]
         [ | [ 220 1752] | [ 261 1752] | [ 215 1792] | [ 257 1792]
         P | [ 270 1752] | [ 312 1753] | [ 266 1792] | [ 308 1793]
    RETURN | [ 128 1699] | [ 206 1699] | [ 123 1736] | [ 202 1736]
         4 | [ 594 1800] | [ 636 1802] | [ 593 1840] | [ 635 1843]
         3 | [ 643 1800] | [ 684 1801] | [ 645 1842] | [ 686 1842]
         T | [ 520 1751] | [ 560 1754] | [ 518 1791] | [ 559 1792]
         H | [ 458 1699] | [ 498 1698] | [ 458 1736] | [ 498 1736]
         B | [ 485 1662] | [ 524 1663] | [ 484 1699] | [ 524 1699]
         R | [ 567 1753] | [ 607 1753] | [ 568 1793] | [ 610 1792]
         G | [ 508 1698] | [ 547 1698] | [ 507 1736] | [ 549 1736]
         V | [ 533 1662] | [ 572 1662] | [ 534 1699] | [ 575 1699]
         ' | [ 215 1698] | [ 255 1699] | [ 209 1736] | [ 250 1738]
         Q | [ 714 1753] | [ 756 1753] | [ 718 1792] | [ 759 1792]
         J | [ 411 1698] | [ 451 1699] | [ 409 1737] | [ 448 1738]
         I | [ 364 1749] | [ 404 1754] | [ 360 1792] | [ 401 1794]
         E | [ 619 1754] | [ 663 1753] | [ 621 1792] | [ 662 1793]
 CAPS_LOCK | [ 748 1699] | [ 824 1699] | [ 755 1737] | [ 829 1737]
         O | [ 321 1751] | [ 361 1753] | [ 316 1791] | [ 357 1793]
     SHFT2 | [ 135 1664] | [ 234 1662] | [ 132 1698] | [ 233 1699]
         ; | [ 263 1697] | [ 303 1700] | [ 257 1734] | [ 298 1737]
         W | [ 667 1751] | [ 707 1754] | [ 667 1791] | [ 707 1793]
         F | [ 558 1697] | [ 598 1699] | [ 557 1736] | [ 597 1738]
         K | [ 356 1698] | [ 396 1699] | [ 352 1736] | [ 393 1738]
         N | [ 437 1662] | [ 476 1663] | [ 435 1699] | [ 476 1698]
         M | [ 387 1660] | [ 426 1663] | [ 382 1698] | [ 423 1699]
         / | [ 245 1661] | [ 284 1663] | [ 240 1699] | [ 280 1700]
         L | [ 311 1697] | [ 351 1699] | [ 307 1736] | [ 347 1737]
    ARROWS | [ 192 1603] | [ 230 1606] | [ 185 1646] | [ 225 1646]
         A | [ 701 1698] | [ 742 1699] | [ 705 1737] | [ 745 1736]
         D | [ 602 1699] | [ 644 1699] | [ 605 1737] | [ 645 1737]
         C | [ 581 1662] | [ 621 1662] | [ 583 1700] | [ 622 1700]
         , | [ 337 1661] | [ 375 1663] | [ 332 1698] | [ 372 1700]
         . | [ 291 1660] | [ 330 1663] | [ 286 1698] | [ 326 1699]
      CMD2 | [ 323 1605] | [ 375 1604] | [ 321 1645] | [ 373 1646]
      ALT2 | [ 286 1604] | [ 325 1605] | [ 281 1645] | [ 321 1647]
         S | [ 652 1698] | [ 692 1698] | [ 654 1736] | [ 695 1736]
     SHFT1 | [ 721 1662] | [ 818 1663] | [ 726 1699] | [ 824 1699]
         Z | [ 675 1662] | [ 716 1662] | [ 679 1699] | [ 718 1699]
         X | [ 626 1662] | [ 665 1662] | [ 629 1700] | [ 668 1699]
     SPACE | [ 390 1608] | [ 613 1603] | [ 392 1643] | [ 620 1647]
        FN | [ 776 1621] | [ 814 1622] | [ 781 1663] | [ 819 1663]
      CTRL | [ 730 1605] | [ 769 1605] | [ 735 1646] | [ 773 1646]
      ALT1 | [ 687 1604] | [ 727 1606] | [ 689 1645] | [ 728 1647]
      CMD1 | [ 622 1605] | [ 675 1605] | [ 626 1646] | [ 677 1646]
