       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1777] | [ 876 1777] | [ 843 1815] | [ 881 1816]
         1 | [ 791 1777] | [ 829 1777] | [ 795 1815] | [ 833 1814]
         2 | [ 743 1777] | [ 782 1777] | [ 747 1815] | [ 784 1815]
         3 | [ 696 1776] | [ 733 1776] | [ 698 1814] | [ 736 1814]
         4 | [ 648 1776] | [ 686 1776] | [ 650 1814] | [ 688 1814]
         5 | [ 600 1777] | [ 639 1776] | [ 602 1814] | [ 640 1813]
         6 | [ 554 1775] | [ 592 1776] | [ 553 1813] | [ 590 1814]
         7 | [ 506 1775] | [ 544 1775] | [ 505 1812] | [ 543 1813]
         8 | [ 459 1774] | [ 496 1774] | [ 457 1812] | [ 494 1813]
         9 | [ 411 1774] | [ 449 1774] | [ 408 1811] | [ 447 1812]
         0 | [ 363 1774] | [ 402 1775] | [ 361 1812] | [ 399 1812]
         - | [ 317 1773] | [ 355 1775] | [ 313 1812] | [ 350 1812]
         = | [ 269 1773] | [ 306 1773] | [ 264 1810] | [ 302 1812]
    DELETE | [ 197 1773] | [ 259 1773] | [ 193 1811] | [ 256 1809]
       TAB | [ 810 1732] | [ 872 1732] | [ 814 1768] | [ 876 1768]
         Q | [ 763 1732] | [ 801 1731] | [ 766 1767] | [ 805 1767]
         W | [ 717 1731] | [ 754 1731] | [ 719 1767] | [ 758 1766]
         Y | [ 531 1729] | [ 568 1730] | [ 529 1765] | [ 566 1767]
         U | [ 484 1729] | [ 521 1730] | [ 482 1765] | [ 520 1766]
         I | [ 438 1728] | [ 474 1729] | [ 435 1765] | [ 472 1766]
         P | [ 344 1728] | [ 381 1728] | [ 341 1765] | [ 378 1765]
         [ | [ 297 1728] | [ 335 1728] | [ 293 1764] | [ 332 1764]
         ] | [ 251 1727] | [ 288 1728] | [ 246 1764] | [ 283 1764]
         \ | [ 204 1727] | [ 242 1728] | [ 199 1764] | [ 236 1764]
 CAPS_LOCK | [ 794 1690] | [ 866 1687] | [ 800 1723] | [ 871 1721]
         A | [ 748 1688] | [ 786 1687] | [ 751 1722] | [ 789 1722]
         K | [ 427 1685] | [ 465 1685] | [ 426 1720] | [ 463 1720]
         ' | [ 291 1683] | [ 328 1685] | [ 286 1718] | [ 324 1719]
    RETURN | [ 209 1684] | [ 281 1683] | [ 207 1719] | [ 278 1718]
     SHFT2 | [ 215 1642] | [ 307 1640] | [ 212 1675] | [ 306 1674]
         O | [ 391 1728] | [ 428 1729] | [ 388 1765] | [ 426 1765]
         ; | [ 336 1684] | [ 373 1684] | [ 333 1719] | [ 369 1720]
         L | [ 382 1684] | [ 419 1685] | [ 379 1719] | [ 416 1720]
         R | [ 623 1731] | [ 661 1730] | [ 625 1767] | [ 663 1765]
         B | [ 542 1644] | [ 579 1643] | [ 542 1677] | [ 580 1676]
         T | [ 576 1731] | [ 614 1730] | [ 577 1766] | [ 615 1766]
         G | [ 565 1686] | [ 602 1686] | [ 565 1721] | [ 603 1720]
         F | [ 611 1686] | [ 648 1686] | [ 613 1722] | [ 650 1720]
         V | [ 587 1644] | [ 624 1643] | [ 588 1677] | [ 625 1677]
         M | [ 453 1642] | [ 490 1644] | [ 451 1676] | [ 487 1677]
         J | [ 475 1684] | [ 511 1686] | [ 472 1719] | [ 508 1721]
         / | [ 318 1641] | [ 354 1642] | [ 314 1675] | [ 350 1676]
         , | [ 407 1642] | [ 444 1642] | [ 405 1676] | [ 443 1675]
         H | [ 519 1686] | [ 556 1685] | [ 520 1721] | [ 556 1721]
         . | [ 363 1641] | [ 399 1642] | [ 360 1676] | [ 396 1676]
      CMD2 | [ 399 1595] | [ 446 1595] | [ 397 1634] | [ 445 1633]
         N | [ 497 1643] | [ 533 1642] | [ 497 1677] | [ 534 1677]
      ALT2 | [ 355 1595] | [ 392 1596] | [ 352 1633] | [ 388 1634]
         C | [ 632 1644] | [ 668 1643] | [ 634 1678] | [ 671 1677]
     SPACE | [ 453 1599] | [ 662 1594] | [ 455 1635] | [ 666 1636]
    ARROWS | [ 268 1593] | [ 303 1595] | [ 262 1632] | [ 298 1633]
         E | [ 670 1731] | [ 708 1731] | [ 672 1767] | [ 710 1766]
     SHFT1 | [ 767 1648] | [ 859 1644] | [ 772 1679] | [ 866 1677]
         D | [ 656 1688] | [ 693 1686] | [ 659 1722] | [ 696 1721]
         S | [ 703 1687] | [ 739 1686] | [ 705 1722] | [ 742 1722]
        FN | [ 820 1598] | [ 856 1598] | [ 825 1637] | [ 860 1636]
         Z | [ 723 1645] | [ 759 1644] | [ 726 1679] | [ 763 1677]
      CTRL | [ 776 1597] | [ 812 1598] | [ 778 1635] | [ 814 1637]
      ALT1 | [ 729 1598] | [ 767 1597] | [ 734 1636] | [ 770 1636]
         X | [ 677 1643] | [ 711 1642] | [ 679 1676] | [ 716 1676]
      CMD1 | [ 673 1596] | [ 720 1595] | [ 675 1633] | [ 724 1633]
