       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1779] | [ 832 1778] | [ 799 1818] | [ 837 1818]
         1 | [ 747 1780] | [ 785 1779] | [ 751 1819] | [ 789 1818]
         2 | [ 699 1781] | [ 738 1780] | [ 702 1819] | [ 741 1818]
         3 | [ 653 1780] | [ 690 1780] | [ 654 1820] | [ 692 1820]
         4 | [ 604 1781] | [ 643 1781] | [ 606 1821] | [ 644 1820]
         5 | [ 557 1781] | [ 595 1782] | [ 557 1821] | [ 595 1821]
         6 | [ 508 1782] | [ 545 1781] | [ 509 1822] | [ 547 1821]
         7 | [ 461 1782] | [ 499 1783] | [ 459 1822] | [ 498 1822]
         8 | [ 412 1783] | [ 451 1784] | [ 410 1822] | [ 449 1823]
         9 | [ 363 1784] | [ 402 1784] | [ 361 1823] | [ 400 1823]
         0 | [ 315 1784] | [ 354 1785] | [ 312 1824] | [ 351 1824]
         - | [ 266 1785] | [ 306 1786] | [ 263 1825] | [ 302 1825]
         = | [ 218 1785] | [ 257 1786] | [ 213 1825] | [ 253 1825]
    DELETE | [ 143 1788] | [ 207 1785] | [ 139 1827] | [ 204 1825]
       TAB | [ 766 1733] | [ 827 1731] | [ 771 1770] | [ 832 1769]
         Q | [ 720 1732] | [ 757 1732] | [ 724 1771] | [ 761 1769]
         W | [ 673 1733] | [ 711 1733] | [ 676 1771] | [ 713 1770]
         Y | [ 485 1734] | [ 523 1736] | [ 483 1772] | [ 521 1773]
         U | [ 438 1734] | [ 475 1736] | [ 436 1774] | [ 474 1773]
         P | [ 295 1736] | [ 332 1736] | [ 291 1775] | [ 329 1775]
         [ | [ 246 1737] | [ 285 1738] | [ 242 1775] | [ 280 1776]
         ] | [ 199 1737] | [ 237 1738] | [ 194 1776] | [ 232 1776]
         \ | [ 150 1738] | [ 189 1738] | [ 145 1776] | [ 183 1777]
         ' | [ 239 1690] | [ 277 1690] | [ 234 1727] | [ 273 1728]
    RETURN | [ 154 1693] | [ 228 1690] | [ 152 1729] | [ 226 1727]
         H | [ 473 1688] | [ 510 1689] | [ 472 1726] | [ 509 1726]
         T | [ 531 1735] | [ 569 1734] | [ 533 1773] | [ 570 1772]
 CAPS_LOCK | [ 749 1689] | [ 820 1685] | [ 754 1723] | [ 826 1722]
         G | [ 518 1689] | [ 556 1687] | [ 520 1726] | [ 557 1725]
         R | [ 580 1733] | [ 617 1734] | [ 579 1771] | [ 617 1772]
         E | [ 625 1734] | [ 663 1733] | [ 628 1772] | [ 666 1770]
         B | [ 495 1644] | [ 532 1643] | [ 496 1680] | [ 534 1678]
        FN | [ 785 1592] | [ 812 1594] | [ 779 1633] | [ 815 1633]
    ARROWS | [ 211 1598] | [ 243 1594] | [ 210 1638] | [ 248 1635]
     SHFT2 | [ 164 1645] | [ 258 1647] | [ 155 1678] | [ 250 1683]
         I | [ 390 1735] | [ 427 1735] | [ 387 1773] | [ 425 1774]
         N | [ 457 1643] | [ 487 1644] | [ 459 1681] | [ 486 1680]
         O | [ 342 1736] | [ 380 1736] | [ 339 1774] | [ 378 1774]
         J | [ 421 1688] | [ 460 1689] | [ 420 1724] | [ 457 1725]
         ; | [ 289 1689] | [ 327 1689] | [ 286 1724] | [ 323 1725]
         A | [ 704 1690] | [ 742 1688] | [ 709 1724] | [ 745 1723]
         K | [ 378 1689] | [ 415 1689] | [ 376 1724] | [ 413 1725]
         S | [ 658 1689] | [ 696 1688] | [ 662 1724] | [ 698 1724]
         F | [ 562 1690] | [ 601 1689] | [ 565 1725] | [ 602 1724]
         L | [ 336 1688] | [ 373 1688] | [ 334 1724] | [ 371 1724]
         M | [ 406 1643] | [ 443 1642] | [ 406 1677] | [ 444 1676]
         / | [ 265 1643] | [ 302 1643] | [ 261 1677] | [ 298 1678]
         D | [ 610 1689] | [ 646 1689] | [ 612 1725] | [ 648 1724]
     SHFT1 | [ 724 1647] | [ 814 1642] | [ 730 1678] | [ 822 1676]
         , | [ 355 1643] | [ 391 1643] | [ 352 1677] | [ 389 1679]
         . | [ 309 1644] | [ 346 1643] | [ 308 1679] | [ 345 1677]
         V | [ 543 1643] | [ 580 1643] | [ 542 1678] | [ 578 1680]
      CMD2 | [ 354 1592] | [ 403 1591] | [ 354 1631] | [ 401 1630]
      ALT2 | [ 304 1598] | [ 340 1599] | [ 300 1638] | [ 337 1638]
         Z | [ 678 1643] | [ 714 1643] | [ 682 1678] | [ 717 1677]
         X | [ 631 1643] | [ 669 1644] | [ 634 1679] | [ 670 1678]
         C | [ 583 1643] | [ 619 1642] | [ 585 1678] | [ 621 1677]
      CTRL | [ 732 1595] | [ 766 1596] | [ 733 1633] | [ 769 1635]
      ALT1 | [ 690 1599] | [ 724 1598] | [ 689 1628] | [ 724 1631]
     SPACE | [ 408 1599] | [ 596 1592] | [ 411 1634] | [ 624 1633]
      CMD1 | [ 628 1595] | [ 674 1594] | [ 631 1635] | [ 678 1634]
